Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
297	-16167.5	-16360.5	192.999	0.0135534	0.00618671	0.00827671	0.00769632	0.00890607	0.00495139	0.0083914	0.0173603	0.00569581	0.00664707	0.00838743	0.00748119	0.0064946	0.00678045	0.00916641	0.00751376	0.00490441	0.00867276	0.00735614	0.00893971	0.00761172	0.00745544	0.00663487	0.0073599	0.0118905	0.00829807	0.00763974	0.0094786	0.00651353	0.0121472	0.00784557	0.00583668	0.0110503	0.00744246	0.00575501	0.0068231	0.0105957	0.0105486	0.00830777	0.0113508	0.0050703	0.00743678	0.00952304	0.00891325	0.00454599	0.00459072	0.00791173	0.00454513	0.0125458	0.00561735	0.00750619	0.0113022	0.00569805	0.00457836	0.0094147	0.00796322	0.00445159	0.00845481	0.00822152	0.00710187	0.00825752	0.00688067	0.00676422	0.00750411	0.00914554	0.0103389	0.0114417	0.00918295	0.010671	0.0055152	0.0106589	0.00564796	0.00368728	0.00652104	0.00877249	0.00996354	0.00483921	0.00580371	0.00610566	0.00875279	0.00617784	0.014614	0.00626617	0.0103143	0.00845663	0.0070107	0.0139349	0.00950976	0.00690177	0.00515484	0.00653813	0.00783276	0.00526495	0.00463906	0.01046	0.0117941	0.0068396	0.00622086	0.008230111	0.0005870499	0.0756621	0.0756621	0.0756621	0.0756621	0.07566207	0.0345807	0.0907874	0.190205	0.499358	0.1314085	1.160529
298	-16173.8	-16360.7	186.961	0.0135534	0.00618671	0.0106541	0.00586315	0.00908707	0.00924246	0.0083914	0.0107147	0.00571505	0.0093821	0.00838743	0.00486355	0.00720308	0.00621537	0.0102342	0.00751376	0.00557337	0.00867276	0.00861211	0.00797448	0.0108552	0.0110969	0.00628055	0.00622291	0.0118905	0.00829807	0.00792274	0.00610482	0.00651353	0.0121472	0.00784557	0.00583668	0.00724254	0.00549384	0.00922757	0.0068231	0.0105957	0.0169071	0.00800708	0.0113508	0.00572942	0.00943261	0.0073837	0.00891325	0.00661532	0.00459072	0.00791173	0.00717572	0.00841618	0.00852755	0.00642973	0.00804496	0.00569805	0.0073994	0.00685704	0.00796322	0.00952896	0.00845481	0.00810819	0.00448929	0.00825752	0.00313735	0.0086949	0.0129344	0.00908604	0.0151432	0.00819348	0.00918295	0.00846756	0.00498536	0.00588247	0.0103108	0.00563293	0.00652104	0.00877249	0.00979388	0.00483921	0.00580371	0.00998883	0.00769419	0.00426448	0.014614	0.0108172	0.0103143	0.00658402	0.00769813	0.0139349	0.0052575	0.00690177	0.00515484	0.00653813	0.00696372	0.00526495	0.00463906	0.01046	0.00930731	0.0168365	0.00546542	0.008230111	0.001055661	0.059958	0.059958	0.059958	0.059958	0.05995801	0.0410907	0.0952303	0.181331	0.420245	0.1314085	1.010587
299	-16170.7	-16360.6	189.895	0.00510645	0.00618671	0.00684575	0.00744626	0.00925632	0.00924246	0.00769834	0.00987642	0.00571505	0.0093821	0.00838743	0.00486355	0.00720308	0.00621537	0.0117525	0.00515619	0.00557337	0.0100683	0.00791061	0.00781635	0.0071721	0.00499731	0.00628055	0.0111582	0.00838766	0.010051	0.00712869	0.0087635	0.00775856	0.0121472	0.0046934	0.00878002	0.00996143	0.00638	0.00906734	0.00921608	0.0110144	0.00946925	0.00602974	0.0103136	0.00994592	0.00943261	0.00766261	0.00922165	0.00661532	0.00553979	0.0105625	0.0096544	0.00841618	0.00852755	0.00826193	0.011387	0.00569805	0.00769427	0.00685704	0.0047807	0.00642869	0.0109622	0.00810819	0.00687919	0.00825752	0.00313735	0.00527815	0.0121742	0.00908604	0.0151432	0.00819348	0.0132455	0.00775953	0.00925753	0.00529533	0.0103108	0.00942869	0.0049354	0.00934576	0.013695	0.00994726	0.0072776	0.0157081	0.00764816	0.00780407	0.00950692	0.0101026	0.00920082	0.010728	0.0117238	0.0139349	0.0052575	0.00690177	0.00515484	0.00964999	0.00696372	0.0106188	0.00463906	0.00884521	0.00930731	0.00533724	0.00546542	0.008230111	0.00123757	0.0520213	0.0520213	0.0520213	0.0520213	0.05202134	0.025837	0.0684172	0.144285	0.38207	0.09935573	1.17086
300	-16159.1	-16363.3	204.224	0.00581437	0.00618671	0.00684575	0.00744626	0.00797177	0.00630943	0.00769834	0.00987642	0.00927689	0.0093821	0.00838743	0.00486355	0.0137585	0.00621537	0.0138068	0.00515619	0.00557337	0.0100683	0.00791061	0.00686931	0.00558981	0.00746497	0.00703503	0.0119008	0.00838766	0.00769353	0.0107868	0.010201	0.00629174	0.00761975	0.00585052	0.00541152	0.00589189	0.01176	0.00914163	0.00812253	0.0134671	0.00565036	0.00630897	0.00696934	0.00597356	0.00589903	0.00772632	0.00904439	0.0110374	0.00553979	0.00647587	0.0096544	0.00991697	0.00852755	0.00831225	0.00562054	0.00693042	0.0125406	0.00685704	0.00623047	0.00643817	0.00904241	0.00810819	0.00660746	0.00825752	0.00431128	0.007064	0.00941351	0.00877802	0.0104886	0.00819348	0.00893713	0.00530619	0.00925753	0.00904266	0.00857718	0.00629316	0.00421902	0.0065634	0.013695	0.00970111	0.00561435	0.0144729	0.00716753	0.00780407	0.00950692	0.00641651	0.00655553	0.0091977	0.0117238	0.00709847	0.00817422	0.00392051	0.00822069	0.00955793	0.00696372	0.00698703	0.00463906	0.00625452	0.00509482	0.00533724	0.00546542	0.00803241	0.001607024	0.105899	0.105899	0.105899	0.105899	0.1058986	0.046339	0.0765506	0.112457	0.185776	0.09278298	0.6035382
301	-16162.9	-16357.7	194.801	0.00997186	0.00618671	0.00684575	0.00662046	0.00980624	0.00579724	0.00543702	0.00563598	0.0135407	0.0093821	0.00838743	0.00752682	0.0127574	0.0095341	0.0138068	0.00919082	0.00663324	0.00682599	0.00960847	0.00750902	0.00890785	0.00753418	0.00703503	0.00910757	0.00857262	0.00589681	0.00997774	0.0106101	0.0103382	0.00761975	0.00585052	0.0089926	0.00589189	0.0103855	0.00600983	0.00586655	0.0107834	0.00749941	0.00630897	0.00890599	0.00877304	0.00589903	0.0044169	0.00904439	0.0110374	0.00553979	0.00954069	0.00870083	0.00554338	0.00852755	0.00998754	0.00676528	0.00732709	0.0108198	0.00685704	0.00570084	0.00787813	0.00574	0.00605028	0.00662962	0.00767805	0.00431128	0.00580857	0.00667309	0.00848126	0.00836098	0.0100175	0.00677318	0.00646591	0.0110002	0.00814877	0.00857718	0.0097846	0.00421902	0.00664582	0.0167362	0.00896287	0.00850004	0.0144729	0.00444511	0.00780407	0.00701637	0.00624467	0.00655553	0.00864774	0.00660333	0.0063571	0.00593808	0.00472167	0.0133911	0.00800805	0.00696372	0.00751001	0.00463906	0.00717315	0.00964205	0.0109738	0.00217403	0.00803241	0.001607024	0.0735745	0.0735745	0.0735745	0.0735745	0.07357454	0.0830025	0.104429	0.124519	0.156662	0.1140321	0.2760975
302	-16165.1	-16356.9	191.816	0.00997186	0.00561909	0.00842685	0.0103393	0.00980624	0.00572838	0.00744136	0.0091391	0.0135407	0.0093821	0.00838743	0.00683597	0.00515191	0.0089608	0.00823944	0.00919082	0.00663324	0.00893371	0.00854886	0.0110706	0.01101	0.00659771	0.00721007	0.0163999	0.00806098	0.00512331	0.00646776	0.0136052	0.0103382	0.00802502	0.00641281	0.00934703	0.00589189	0.0102911	0.00663868	0.00586655	0.0166771	0.00749941	0.00602542	0.00890599	0.00848152	0.00710391	0.00807717	0.00767297	0.0124948	0.00622585	0.00879902	0.00697487	0.0112575	0.00658294	0.00998754	0.00676528	0.00760857	0.00631876	0.00837349	0.00737826	0.00787813	0.00766656	0.00605028	0.00662962	0.00767805	0.0054885	0.00580857	0.00552765	0.00571918	0.00836098	0.0100175	0.00566456	0.00494484	0.00755164	0.00520908	0.00599975	0.00814843	0.00421902	0.00588157	0.0167362	0.00896287	0.00853225	0.0139854	0.00444511	0.00780407	0.00701637	0.00773348	0.0069506	0.00752019	0.0075335	0.00786078	0.00810687	0.00472167	0.00718243	0.0101977	0.00696372	0.00796342	0.00656463	0.00717315	0.00889117	0.00480749	0.00176575	0.00803241	0.0016819	0.195616	0.195616	0.195616	0.195616	0.1956161	0.0931858	0.124676	0.155834	0.208495	0.1393871	0.3500325
303	-16148.6	-16354.4	205.863	0.00435994	0.00561179	0.00789421	0.00673225	0.00635605	0.00847621	0.00797573	0.00679421	0.00626703	0.00775767	0.00680901	0.00421583	0.00498892	0.0089608	0.0068883	0.00902006	0.00711185	0.00893371	0.00854886	0.00805108	0.00757575	0.00650555	0.00550086	0.0163999	0.00806098	0.00512331	0.00646776	0.0136052	0.00567925	0.00460204	0.00983439	0.0108735	0.00589189	0.0102911	0.00930761	0.00586655	0.0119319	0.00749941	0.00602542	0.00890599	0.00848152	0.00568701	0.00807717	0.00796568	0.0074932	0.0066202	0.00879902	0.00535899	0.00652053	0.0113384	0.0111225	0.00961427	0.00989698	0.00860456	0.00524784	0.00960089	0.00787813	0.0136809	0.00465361	0.00662962	0.00660241	0.00755263	0.00580857	0.00927127	0.00571918	0.00836098	0.0103915	0.00796352	0.00631224	0.00755164	0.0108541	0.00611341	0.00623306	0.0110787	0.00588157	0.00982219	0.0081687	0.0089531	0.0139854	0.0100495	0.00977412	0.00701637	0.00726679	0.00610018	0.0066118	0.00838769	0.00786078	0.00765008	0.00472167	0.00724432	0.00776187	0.00696372	0.00796342	0.00665642	0.00717315	0.00650904	0.00480749	0.00416872	0.00803241	0.00207953	0.140737	0.140737	0.140737	0.140737	0.1407371	0.129281	0.164442	0.197726	0.251502	0.1803176	0.2892443
304	-16158.5	-16354.1	195.592	0.00435994	0.00761086	0.0101045	0.0101232	0.00547631	0.0160267	0.00797573	0.0046646	0.0060383	0.00638507	0.00680901	0.00698039	0.00887216	0.00568945	0.012255	0.0101309	0.00544643	0.00498043	0.00785841	0.00805108	0.00460574	0.00950456	0.0107392	0.0163999	0.00968566	0.00754893	0.00646776	0.00934811	0.00923896	0.00460204	0.00983439	0.00719515	0.00852158	0.0102911	0.00930761	0.0062827	0.00724014	0.00749941	0.0060788	0.01354	0.00538862	0.00676858	0.00835854	0.00736715	0.00720062	0.00519668	0.0163949	0.00834031	0.0117543	0.0104952	0.00980509	0.00675351	0.00754131	0.00729804	0.00851496	0.00688472	0.0105683	0.00934999	0.00465361	0.00701126	0.00660241	0.00609217	0.00841492	0.00927127	0.00901213	0.00798428	0.00587054	0.00796352	0.0102279	0.00585729	0.00707781	0.0115529	0.00623306	0.0121699	0.00588157	0.00539431	0.0081687	0.00647399	0.0139854	0.00978054	0.00706619	0.00829914	0.00583593	0.0107189	0.00817979	0.00578032	0.00623366	0.00765008	0.00765203	0.00572165	0.00776187	0.00502779	0.00501687	0.00714023	0.00717315	0.00877132	0.00480749	0.00421251	0.00803241	0.004583159	0.140737	0.140737	0.140737	0.140737	0.1407371	0.100083	0.153185	0.212255	0.324873	0.1803176	0.5117709
305	-16155.8	-16355.3	199.484	0.00692468	0.00761086	0.0109913	0.0101232	0.00547631	0.0161714	0.00797573	0.00843998	0.00595079	0.0062966	0.00680901	0.00698039	0.00727679	0.00568945	0.00692798	0.0101309	0.00611323	0.00790791	0.0107691	0.00805108	0.00776667	0.00950456	0.0107392	0.010397	0.00968566	0.00754893	0.00727506	0.00934811	0.00543904	0.00530126	0.00927965	0.00719515	0.00852158	0.00911014	0.00627922	0.00636882	0.00422304	0.00651165	0.00931524	0.0159738	0.00416451	0.00493707	0.00835854	0.00736715	0.00739661	0.00522024	0.0163949	0.00834031	0.00858576	0.00830569	0.00967748	0.00675351	0.00754131	0.00565963	0.00746287	0.00623052	0.0105683	0.00629547	0.00536058	0.00701126	0.00660241	0.0116764	0.00841492	0.00844263	0.00901213	0.00478258	0.00605236	0.0112102	0.00518318	0.00508148	0.00589508	0.00909166	0.00669445	0.00748595	0.0115067	0.00618084	0.00542984	0.00647399	0.0139854	0.00939338	0.00706619	0.00652658	0.00643257	0.0080287	0.00817979	0.00926455	0.00623366	0.00979798	0.00731772	0.00572165	0.00776187	0.0101765	0.00845132	0.0106179	0.00867146	0.0116308	0.00987186	0.00421251	0.00803241	0.004583159	0.178855	0.178855	0.178855	0.178855	0.1788553	0.105814	0.155566	0.209007	0.30728	0.1803176	0.463373
306	-16146	-16354.6	208.649	0.00803736	0.00597207	0.00559965	0.0114224	0.00823107	0.00676877	0.00797573	0.00843998	0.00674099	0.00579986	0.00821344	0.00732958	0.00891272	0.00568945	0.00692798	0.0101309	0.00491166	0.00790791	0.0107691	0.00702058	0.00948787	0.0100339	0.00645666	0.010397	0.00968566	0.0113149	0.00794221	0.00347352	0.00529055	0.00530126	0.00644928	0.00668077	0.0104936	0.0086743	0.0102751	0.0128549	0.00676361	0.00651165	0.00931524	0.00632608	0.00416451	0.00493707	0.00836089	0.00736715	0.00690968	0.00451419	0.00704826	0.00437478	0.00858576	0.00830569	0.00967748	0.00675351	0.00754131	0.00565963	0.00455921	0.00613014	0.0105683	0.00629547	0.00744267	0.00605771	0.0061808	0.0099476	0.00689143	0.0117373	0.00901213	0.00693811	0.00635355	0.0076822	0.00586633	0.00508148	0.0100346	0.00765681	0.0074435	0.00691257	0.00623094	0.00618084	0.00713588	0.00647399	0.0116097	0.00676296	0.00706619	0.00652658	0.00653485	0.00955963	0.00817979	0.00926455	0.0070365	0.00680234	0.00731772	0.00517156	0.00776187	0.00551615	0.0121493	0.0092062	0.00781327	0.00722072	0.0104607	0.00382419	0.00803241	0.006591542	0.155561	0.155561	0.155561	0.155561	0.1555611	0.103588	0.154653	0.210241	0.313882	0.1803176	0.4818503
307	-16163.7	-16355.6	191.877	0.0091468	0.00512357	0.0112215	0.0102996	0.00823107	0.00693075	0.00797573	0.00727852	0.00674099	0.00818469	0.00906225	0.00870327	0.00549361	0.00568945	0.00331302	0.00899347	0.0110199	0.00948084	0.0140072	0.00905945	0.00964714	0.0100339	0.00597948	0.00817309	0.0137237	0.0124472	0.00942732	0.00718376	0.0103434	0.00786184	0.00907643	0.00902128	0.00613081	0.00701311	0.0114987	0.0128549	0.00676361	0.00798079	0.00931524	0.0106785	0.00423559	0.0054934	0.00722369	0.011687	0.00458381	0.00451419	0.00516927	0.00913988	0.0103612	0.00830569	0.00967748	0.0120106	0.00784118	0.00713037	0.00455921	0.00632412	0.00805019	0.00526336	0.00451153	0.00879522	0.0061808	0.0127599	0.00520665	0.0117373	0.00644955	0.0094035	0.00635355	0.00599502	0.00700254	0.00508148	0.0100346	0.0101978	0.00765549	0.00626295	0.0116974	0.0113014	0.0074358	0.00647399	0.00581934	0.0048632	0.00749054	0.0102473	0.00653485	0.00981941	0.00817979	0.0112402	0.00840877	0.00660685	0.00731772	0.00517156	0.00572969	0.00551615	0.00664173	0.0092062	0.00781327	0.00722072	0.0104607	0.00542406	0.00803241	0.006118931	0.128904	0.128904	0.128904	0.128904	0.1289041	0.0811718	0.144552	0.224933	0.400563	0.1803176	0.6938343
308	-16144.3	-16355.1	210.825	0.00810699	0.0092991	0.00613685	0.0102996	0.00597346	0.00693075	0.0101419	0.00993897	0.00674099	0.00867068	0.00470732	0.00870327	0.00774096	0.0084612	0.00566007	0.00899347	0.00550608	0.00691692	0.0140072	0.00628471	0.0126197	0.00717094	0.00805266	0.00817309	0.0114634	0.00719102	0.00624709	0.00806146	0.0100197	0.00786184	0.00519706	0.00797793	0.00808813	0.00893201	0.00815644	0.00773205	0.00676361	0.00643202	0.00931524	0.00545076	0.00423559	0.0050941	0.00722369	0.011687	0.0101685	0.0090747	0.00516927	0.00602545	0.00582099	0.00568409	0.00967748	0.0095047	0.0093977	0.0116292	0.00455921	0.00812976	0.00805019	0.0078731	0.00451153	0.00879522	0.00891316	0.00831148	0.0105789	0.00585416	0.00644955	0.0094035	0.00635355	0.00599502	0.00700254	0.00954304	0.00972569	0.00719885	0.00765549	0.00911845	0.00622449	0.00655558	0.0074358	0.00665617	0.00972802	0.0048632	0.0058026	0.0102473	0.00605606	0.00862439	0.00817979	0.00988729	0.00722229	0.00660685	0.00731772	0.00668269	0.00859635	0.00514305	0.00911865	0.00739143	0.00616881	0.00637203	0.0104607	0.00875846	0.00803241	0.003406387	0.159913	0.159913	0.159913	0.159913	0.1599129	0.0810295	0.126197	0.177205	0.275982	0.1495417	0.532674
309	-16149.7	-16353.9	204.246	0.00810699	0.0092991	0.00997194	0.00513525	0.0116352	0.00992591	0.00710802	0.00753837	0.00876252	0.00867068	0.00691842	0.00698231	0.00649209	0.0084612	0.00738545	0.00860341	0.00952329	0.00726816	0.0140072	0.00628471	0.0126197	0.00708118	0.00695709	0.00817309	0.00704217	0.00695832	0.00624709	0.00624045	0.00641538	0.00786184	0.00519706	0.00797793	0.00789541	0.00711616	0.00901004	0.00773205	0.00676361	0.00374061	0.00931524	0.00545076	0.00598181	0.0115505	0.00712891	0.011687	0.0073836	0.0090747	0.00575642	0.00880427	0.00582099	0.00382955	0.00967748	0.00600935	0.00549878	0.00617724	0.00713637	0.00454901	0.00813009	0.0060378	0.00451153	0.00718362	0.00891316	0.00716685	0.00966038	0.00585416	0.00644955	0.00719333	0.00635355	0.00599502	0.0103161	0.00653076	0.00809298	0.00608859	0.0108068	0.00934013	0.00391496	0.00925165	0.00479007	0.00665617	0.0155011	0.00853641	0.00745406	0.00996317	0.0115352	0.00862439	0.0139284	0.00988729	0.00580323	0.00925533	0.00731772	0.00630539	0.00658479	0.0101603	0.00911865	0.00739143	0.00429161	0.00877538	0.00906592	0.0103192	0.00803241	0.007316192	0.209709	0.209709	0.209709	0.209709	0.209709	0.085547	0.128108	0.174562	0.261409	0.1495417	0.4855129
310	-16154.6	-16355.4	200.874	0.00959346	0.00643106	0.00831246	0.0061805	0.0116352	0.0085011	0.00710802	0.00927647	0.00876252	0.00738975	0.00763231	0.00698231	0.00946325	0.0084612	0.00738545	0.00692171	0.00952329	0.00838634	0.0061534	0.00628471	0.0126197	0.00708118	0.00689252	0.0127114	0.00685918	0.00519076	0.010066	0.0130334	0.00912665	0.00786184	0.00519706	0.00797793	0.0120561	0.00547244	0.00902568	0.00755211	0.00676361	0.00374061	0.0115128	0.00854267	0.00857292	0.00879934	0.0126757	0.011687	0.0073836	0.0121521	0.00575642	0.00654692	0.00582099	0.00756633	0.0086712	0.00446407	0.00705566	0.00822294	0.00713637	0.00454901	0.00813009	0.0068109	0.00506769	0.00718362	0.00891316	0.00789835	0.00966038	0.00585416	0.00970993	0.00719333	0.00635355	0.00727514	0.00626821	0.00928768	0.00510925	0.00733879	0.0053892	0.00719023	0.00381332	0.00745612	0.00454337	0.00665617	0.0155011	0.00853641	0.00568528	0.00957041	0.00713889	0.00728038	0.0139284	0.00776343	0.0066107	0.00925533	0.00731772	0.00630539	0.0118461	0.0101603	0.00784834	0.00890963	0.00429161	0.0050875	0.00983584	0.00548157	0.00803241	0.006685804	0.201544	0.201544	0.201544	0.201544	0.2015445	0.108869	0.152353	0.197097	0.275821	0.1732871	0.4040537
311	-16168.2	-16356.2	187.953	0.00970837	0.00643106	0.00868031	0.00590798	0.00962184	0.0122063	0.00806848	0.00927647	0.00876252	0.00828608	0.00505099	0.00698231	0.0089148	0.00597495	0.00738545	0.00692171	0.00952329	0.00565463	0.00784588	0.00369094	0.0122242	0.00824581	0.00689252	0.009135	0.00752835	0.00476496	0.00503732	0.00859649	0.00924069	0.00581036	0.00535146	0.00797793	0.0118384	0.00785873	0.00902568	0.00564837	0.00676361	0.00374061	0.0115128	0.00928124	0.00675528	0.00650252	0.0126757	0.011687	0.0073836	0.00633058	0.008329	0.00805069	0.00582099	0.00624369	0.0086712	0.00647494	0.00699981	0.0085136	0.00774677	0.00468581	0.0108358	0.0107363	0.00506769	0.0105392	0.00891316	0.0145523	0.00966038	0.010573	0.0117625	0.0118188	0.00731783	0.00744056	0.00745869	0.00939256	0.00340379	0.00733879	0.00655642	0.00935427	0.00499151	0.0120475	0.00454337	0.00534804	0.0155011	0.00528865	0.0109284	0.0102131	0.00603185	0.00541881	0.0139284	0.0107225	0.0090302	0.0104632	0.00832844	0.00751271	0.0118461	0.00608712	0.00595244	0.0146555	0.00543736	0.0106741	0.00828429	0.00761633	0.00803241	0.01100823	0.217479	0.217479	0.217479	0.217479	0.2174787	0.110975	0.153164	0.196054	0.270588	0.1732871	0.3874022
312	-16166.3	-16356.1	189.765	0.00970837	0.00643106	0.00868031	0.00663883	0.0134245	0.00835164	0.00695886	0.00927647	0.0121501	0.00512607	0.00505099	0.00569946	0.00582916	0.00774097	0.00746692	0.00692171	0.00752255	0.00763334	0.00596802	0.00622123	0.00788454	0.0071116	0.0102075	0.009135	0.00752835	0.00851159	0.00503732	0.00895554	0.00924069	0.0106586	0.00535146	0.00589514	0.0121716	0.00785873	0.008596	0.00985114	0.00711221	0.00466074	0.00635971	0.0123518	0.00675528	0.00834232	0.0069035	0.0113726	0.00810028	0.00736348	0.008329	0.00805069	0.00838027	0.00779211	0.00764759	0.00878561	0.00997457	0.00690328	0.00774677	0.00468581	0.00804276	0.006298	0.0110486	0.0147169	0.00822806	0.0145523	0.011181	0.00534165	0.0117381	0.0118188	0.00731783	0.0103635	0.00766781	0.00884143	0.00340379	0.00733879	0.0108971	0.0090253	0.00522885	0.0120475	0.00926154	0.00722932	0.0147795	0.00781282	0.00651305	0.0103424	0.00603185	0.0110492	0.00672432	0.0107225	0.0090302	0.0136586	0.01195	0.0131572	0.00795789	0.00402167	0.00595244	0.0116054	0.00840449	0.0106741	0.00628466	0.00771277	0.00803241	0.02360599	0.218357	0.218357	0.218357	0.218357	0.2183574	0.117775	0.155708	0.192851	0.254964	0.1732871	0.3357011
313	-16168.1	-16356.4	188.36	0.00970837	0.00455315	0.00542747	0.00752991	0.0134245	0.00835164	0.00433344	0.00927647	0.00851667	0.00461211	0.00505099	0.00569946	0.00582916	0.00774097	0.00746692	0.00692171	0.00752255	0.00954807	0.00596802	0.0102106	0.00984817	0.0056269	0.0110746	0.0113024	0.00747521	0.00851159	0.00503732	0.00641856	0.0106778	0.0106586	0.00945621	0.00608751	0.00948138	0.00911192	0.0103752	0.00985114	0.00733738	0.00466074	0.0068111	0.0115266	0.00692457	0.00717943	0.00586038	0.0120284	0.00757552	0.0117835	0.0104108	0.00805069	0.00838027	0.00779211	0.00764759	0.00908701	0.00997457	0.00896028	0.00721392	0.00547387	0.00804276	0.0072399	0.00540534	0.00942518	0.00789295	0.0174068	0.00634953	0.0045583	0.0063575	0.00676955	0.0120498	0.0103635	0.00391387	0.0170249	0.00427715	0.00679272	0.00588571	0.0090253	0.00805538	0.00952338	0.00926154	0.0137417	0.00397155	0.00781282	0.00651305	0.00750071	0.00692626	0.0114598	0.00455533	0.0107225	0.0090302	0.0127106	0.005398	0.00708633	0.00902069	0.00658109	0.00595244	0.00621437	0.00496116	0.0106741	0.00858342	0.0047135	0.008231326	0.01691141	0.223369	0.223369	0.223369	0.223369	0.2233688	0.111854	0.150655	0.18927	0.254927	0.1688626	0.3580596
314	-16152.3	-16357.2	204.958	0.00572433	0.00455315	0.0062916	0.00586859	0.0134245	0.00879737	0.00602154	0.00767829	0.00563934	0.00856846	0.00714693	0.0108388	0.0114172	0.00774097	0.0123463	0.00544604	0.00752255	0.00729516	0.00539303	0.0143422	0.00466785	0.00795236	0.00608107	0.00718918	0.00747521	0.00838858	0.00503732	0.00641856	0.0106778	0.00779604	0.00909114	0.00757526	0.010411	0.00911192	0.00811746	0.00942316	0.00624808	0.00680644	0.00728366	0.0102135	0.0077076	0.00717943	0.00952632	0.00917248	0.00559009	0.0104438	0.00759238	0.00666458	0.00443251	0.00899233	0.00986104	0.00529698	0.00733737	0.00896028	0.00721392	0.00978971	0.00626111	0.00937768	0.0115874	0.00686448	0.00781842	0.0116736	0.00634953	0.00751113	0.0063575	0.00934625	0.00785354	0.00698862	0.00474855	0.00744303	0.00427715	0.00605476	0.00963522	0.0101828	0.00805538	0.00644083	0.0108839	0.0137417	0.00439597	0.00646041	0.00951607	0.00750071	0.00616796	0.00885096	0.0113299	0.0107225	0.00844376	0.00996776	0.00666766	0.00708633	0.00475702	0.00658109	0.00907257	0.00621437	0.00688146	0.00764976	0.00858342	0.009062	0.008231326	0.02981191	0.212385	0.212385	0.212385	0.212385	0.2123851	0.0760606	0.114746	0.157241	0.237215	0.1343232	0.4943883
315	-16150.3	-16356.7	206.34	0.00572433	0.00707204	0.0095713	0.00586859	0.0104345	0.00879737	0.00602154	0.00513762	0.00584276	0.00856846	0.00714693	0.00841287	0.00902926	0.00645335	0.0110553	0.00557257	0.00681053	0.00729516	0.00539303	0.0075606	0.00466785	0.00795236	0.0099113	0.00718918	0.00798343	0.00838858	0.00605935	0.00641856	0.00749792	0.00526858	0.00885152	0.00757526	0.00613927	0.00911192	0.00811746	0.0100291	0.00624808	0.00776923	0.00608697	0.0102135	0.0077076	0.00717943	0.00952632	0.00917248	0.0067906	0.0104438	0.0128429	0.00716675	0.00481065	0.00866467	0.00986104	0.0072643	0.0102774	0.00896028	0.00944786	0.00683842	0.00737198	0.00937768	0.00539917	0.00923535	0.00563471	0.00928534	0.00835712	0.00796149	0.0063575	0.00850045	0.0143429	0.00475344	0.00474855	0.00744303	0.00711114	0.00760342	0.0116668	0.0101828	0.00805538	0.00934697	0.00780403	0.0150533	0.00959802	0.0112436	0.00951607	0.0078315	0.00944076	0.00913941	0.0101913	0.0116829	0.0106445	0.00996776	0.00666766	0.005363	0.00506383	0.00762751	0.00874651	0.00939708	0.00780768	0.00646842	0.00617344	0.009062	0.008231326	0.02981191	0.13504	0.13504	0.13504	0.13504	0.1350399	0.0879626	0.109418	0.129335	0.160882	0.1189604	0.2624237
