Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
426	-16600.7	-16331.9	-268.836	0.006672119	0.1937731	0.0405988	0.0405988	0.0405988	0.0405988	0.04059884	0.105419	0.107293	0.108751	0.110683	0.1080192	0.02117927
427	-16603.7	-16335.5	-268.21	0.006672119	0.1597115	0.0224658	0.0224658	0.0224658	0.0224658	0.02246581	0.102776	0.10328	0.103669	0.104177	0.1034744	0.005886823
428	-16599.3	-16331.1	-268.198	0.006522	0.04186351	0.0245862	0.0245862	0.0245862	0.0245862	0.02458615	0.102317	0.103153	0.103797	0.104645	0.1034744	0.009775394
429	-16602.1	-16333	-269.142	0.006522	0.1099642	0.00445417	0.00445417	0.00445417	0.00445417	0.004454172	0.135434	0.136327	0.137015	0.137919	0.1366709	0.007900207
430	-16600.6	-16330.7	-269.887	0.006890249	0.1772246	0.00374805	0.00374805	0.00374805	0.00374805	0.003748045	0.130917	0.134175	0.136727	0.14013	0.1354451	0.02956034
431	-16601.9	-16333.1	-268.776	0.006890249	0.1772246	0.00135518	0.00135518	0.00135518	0.00135518	0.001355181	0.133794	0.134986	0.135906	0.137116	0.1354451	0.01065986
432	-16594.9	-16326.6	-268.298	0.006890249	0.1630047	0.000486733	0.000486733	0.000486733	0.000486733	0.0004867328	0.132173	0.134531	0.136366	0.138798	0.1354451	0.02125986
433	-16595.2	-16330.1	-265.147	0.006944092	0.1630047	0.000324348	0.000324348	0.000324348	0.000324348	0.0003243482	0.0886974	0.0899522	0.0909255	0.0922118	0.09043754	0.0168892
434	-16590	-16323.4	-266.632	0.006630727	0.044894	0.00126258	0.00126258	0.00126258	0.00126258	0.001262579	0.0880991	0.0893453	0.0903121	0.0915897	0.08982743	0.0168892
435	-16594.5	-16325.9	-268.568	0.006630727	0.01689484	0.0101994	0.0101994	0.0101994	0.0101994	0.01019935	0.0915515	0.0928465	0.0938513	0.0951789	0.09334756	0.0168892
436	-16591.7	-16325.3	-266.382	0.006630727	0.013628	0.00126515	0.00126515	0.00126515	0.00126515	0.001265154	0.0915515	0.0928465	0.0938513	0.0951789	0.09334756	0.0168892
437	-16588.6	-16322.3	-266.241	0.006630727	0.013628	0.00103148	0.00103148	0.00103148	0.00103148	0.001031476	0.0949963	0.0963401	0.0973827	0.0987602	0.09685999	0.0168892
438	-16585.9	-16319.9	-265.999	0.006630727	0.1262726	0.000809504	0.000809504	0.000809504	0.000809504	0.0008095041	0.0946556	0.0962443	0.0974796	0.0991158	0.09685999	0.02001295
439	-16583.5	-16318.2	-265.358	0.006630727	0.1094261	0.000538003	0.000538003	0.000538003	0.000538003	0.0005380031	0.0962626	0.0966941	0.0970261	0.0974611	0.09685999	0.005378136
440	-16583.6	-16317.7	-265.961	0.006630727	0.1340979	0.000968137	0.000968137	0.000968137	0.000968137	0.0009681369	0.0962626	0.0966941	0.0970261	0.0974611	0.09685999	0.005378136
441	-16586.8	-16321.5	-265.292	0.006630727	0.1340979	0.000519351	0.000519351	0.000519351	0.000519351	0.0005193513	0.096204	0.0966778	0.0970425	0.0975204	0.09685999	0.005907241
442	-16588.1	-16320.8	-267.308	0.006630727	0.08896561	0.00314803	0.00314803	0.00314803	0.00314803	0.003148034	0.0956111	0.0965124	0.0972088	0.0981252	0.09685999	0.01128156
443	-16589.4	-16322	-267.382	0.006630727	0.1931486	0.00218378	0.00218378	0.00218378	0.00218378	0.002183778	0.11343	0.115914	0.117854	0.120436	0.1168801	0.02604951
444	-16588.3	-16321.7	-266.572	0.006630727	0.181003	0.000826859	0.000826859	0.000826859	0.000826859	0.0008268587	0.10678	0.113991	0.119843	0.127935	0.1168801	0.07856304
445	-16591.8	-16325.6	-266.146	0.006416198	0.175122	0.000278899	0.000278899	0.000278899	0.000278899	0.0002788991	0.0499794	0.0768055	0.106751	0.164048	0.09054855	0.5166037
446	-16590.7	-16324.3	-266.463	0.006416198	0.03093951	0.00019448	0.00019448	0.00019448	0.00019448	0.0001944801	0.0499794	0.0768055	0.106751	0.164048	0.09054855	0.5166037
447	-16593	-16324.1	-268.862	0.006416198	0.03093951	0.000275532	0.000275532	0.000275532	0.000275532	0.0002755317	0.0355448	0.0719996	0.123657	0.25048	0.09435717	0.8486929
448	-16591.5	-16324.6	-266.926	0.00669404	0.2108662	0.000995423	0.000995423	0.000995423	0.000995423	0.0009954231	0.0529037	0.078352	0.105862	0.156785	0.09107419	0.4722062
449	-16588.9	-16323.1	-265.781	0.00669404	0.2108662	0.000635168	0.000635168	0.000635168	0.000635168	0.0006351675	0.0763234	0.0923226	0.106816	0.129207	0.09930528	0.2288167
450	-16586.8	-16320.8	-265.957	0.00669404	0.0450452	0.000519361	0.000519361	0.000519361	0.000519361	0.0005193612	0.0744374	0.0916849	0.107559	0.132481	0.09930528	0.2505676
451	-16590.4	-16323.1	-267.254	0.006746132	0.1012169	0.00124866	0.00124866	0.00124866	0.00124866	0.001248658	0.0616021	0.0753726	0.0879729	0.107638	0.08142941	0.2425706
452	-16593.4	-16324.9	-268.494	0.006561729	0.08046276	0.0010051	0.0010051	0.0010051	0.0010051	0.001005099	0.0393177	0.0665576	0.0996242	0.168646	0.08142941	0.6329055
453	-16592.9	-16323.7	-269.292	0.006602295	0.2098197	0.000996439	0.000996439	0.000996439	0.000996439	0.0009964389	0.0493508	0.0835418	0.125046	0.211681	0.1022086	0.6329055
454	-16592	-16323.3	-268.704	0.006482429	0.1648929	0.0019106	0.0019106	0.0019106	0.0019106	0.001910599	0.0401604	0.0614662	0.0851657	0.130348	0.07235204	0.5117238
455	-16587.8	-16318.9	-268.948	0.006482429	0.08979953	0.0019106	0.0019106	0.0019106	0.0019106	0.001910599	0.077994	0.102931	0.127311	0.168017	0.1144741	0.333566
456	-16587.3	-16319.9	-267.44	0.00662544	0.1124158	0.000442595	0.000442595	0.000442595	0.000442595	0.0004425953	0.0599714	0.0701052	0.0790142	0.0923659	0.07442654	0.1877215
457	-16590.7	-16321.9	-268.791	0.00662544	0.09416935	0.00134772	0.00134772	0.00134772	0.00134772	0.001347724	0.0380566	0.0600492	0.0851687	0.134387	0.07151444	0.5483767
458	-16601.7	-16331.4	-270.318	0.00662544	0.09697495	0.00923926	0.00923926	0.00923926	0.00923926	0.009239258	0.0434048	0.0623672	0.0823332	0.118302	0.07165816	0.435813
459	-16608	-16337	-271.059	0.00662544	0.1288922	0.00923926	0.00923926	0.00923926	0.00923926	0.009239258	0.0541645	0.0663127	0.0774345	0.0948017	0.07165816	0.2433005
460	-16595.5	-16325.6	-269.892	0.006522409	0.1882861	0.00291634	0.00291634	0.00291634	0.00291634	0.002916335	0.0527383	0.0649083	0.0761016	0.0936629	0.07028248	0.2496457
461	-16604.3	-16334.3	-269.949	0.006329368	0.1088826	0.00328049	0.00328049	0.00328049	0.00328049	0.00328049	0.0564305	0.0661364	0.0746885	0.0875347	0.07028248	0.1908223
462	-16601.4	-16332	-269.421	0.006329368	0.140956	0.00185751	0.00185751	0.00185751	0.00185751	0.001857505	0.0564305	0.0661364	0.0746885	0.0875347	0.07028248	0.1908223
463	-16600.7	-16328.9	-271.768	0.006520974	0.140956	0.0225537	0.0225537	0.0225537	0.0225537	0.02255373	0.0473238	0.0650782	0.0830707	0.114236	0.0735261	0.3830384
464	-16602.5	-16331.3	-271.239	0.006520974	0.06163539	0.0196609	0.0196609	0.0196609	0.0196609	0.01966092	0.0473238	0.0650782	0.0830707	0.114236	0.0735261	0.3830384
465	-16596.4	-16326.6	-269.837	0.006520974	0.06163539	0.00363505	0.00363505	0.00363505	0.00363505	0.003635055	0.054261	0.0664457	0.0776031	0.0950295	0.07180801	0.2435703
466	-16595.4	-16326.6	-268.856	0.006520974	0.01122365	0.00394995	0.00394995	0.00394995	0.00394995	0.003949947	0.0885852	0.102809	0.115235	0.133738	0.1088449	0.1790401
467	-16592.3	-16323	-269.281	0.006520974	0.02856083	0.00674676	0.00674676	0.00674676	0.00674676	0.006746758	0.0879742	0.0969605	0.104462	0.115133	0.1006415	0.1169393
468	-16593.1	-16324.9	-268.247	0.006520974	0.09389724	0.00200094	0.00200094	0.00200094	0.00200094	0.00200094	0.0777701	0.093786	0.108256	0.13055	0.1007616	0.2251488
469	-16599.3	-16330.1	-269.213	0.006520974	0.09389724	0.0077794	0.0077794	0.0077794	0.0077794	0.007779398	0.0796544	0.0932546	0.105227	0.123193	0.09906001	0.1895329
470	-16593.7	-16323.4	-270.334	0.006520974	0.1046768	0.0077794	0.0077794	0.0077794	0.0077794	0.007779398	0.062258	0.0710059	0.0785317	0.0895662	0.07467405	0.1580788
471	-16594.2	-16323	-271.178	0.006520974	0.09682659	0.0133261	0.0133261	0.0133261	0.0133261	0.01332606	0.062258	0.0710059	0.0785317	0.0895662	0.07467405	0.1580788
472	-16594.8	-16323.4	-271.423	0.006411948	0.04136304	0.0473255	0.0473255	0.0473255	0.0473255	0.0473255	0.0678657	0.0953184	0.123656	0.173677	0.1085666	0.4084264
473	-16596.3	-16325.9	-270.406	0.006411948	0.0495547	0.017296	0.017296	0.017296	0.017296	0.01729605	0.0549416	0.0771663	0.100107	0.140602	0.08789152	0.4084264
474	-16598.1	-16327.4	-270.717	0.006411948	0.1732164	0.0315514	0.0315514	0.0315514	0.0315514	0.0315514	0.0549416	0.0771663	0.100107	0.140602	0.08789152	0.4084264
475	-16597.3	-16325.3	-271.942	0.006411948	0.1261467	0.0692177	0.0692177	0.0692177	0.0692177	0.06921767	0.0848346	0.119152	0.154575	0.217103	0.1357123	0.4084264
476	-16593.1	-16322.3	-270.777	0.006411948	0.1139301	0.0447453	0.0447453	0.0447453	0.0447453	0.04474526	0.0766083	0.0967959	0.115796	0.14631	0.1058704	0.281228
477	-16592.4	-16321.9	-270.52	0.006619383	0.1139301	0.0403109	0.0403109	0.0403109	0.0403109	0.04031086	0.0734542	0.0949513	0.115591	0.149419	0.1047639	0.3086434
478	-16591.1	-16321.8	-269.329	0.006619383	0.1555598	0.00992975	0.00992975	0.00992975	0.00992975	0.009929748	0.0837876	0.0984769	0.111452	0.130992	0.1047639	0.1942235
479	-16597.2	-16326.7	-270.507	0.006619383	0.04634556	0.00613594	0.00613594	0.00613594	0.00613594	0.006135939	0.0401542	0.0578643	0.0765589	0.110325	0.06655845	0.439305
480	-16595.9	-16325.1	-270.782	0.006619383	0.1466994	0.00959846	0.00959846	0.00959846	0.00959846	0.009598459	0.0429159	0.0618441	0.0818245	0.117913	0.0711362	0.439305
481	-16596.9	-16324.1	-272.807	0.006619383	0.09750111	0.0241677	0.0241677	0.0241677	0.0241677	0.02416765	0.0526096	0.0654331	0.0773364	0.0961869	0.0711362	0.2622658
482	-16596.2	-16325.7	-270.493	0.006619383	0.04200253	0.00730158	0.00730158	0.00730158	0.00730158	0.007301585	0.0526096	0.0654331	0.0773364	0.0961869	0.0711362	0.2622658
483	-16595.3	-16324.7	-270.599	0.006619383	0.0569762	0.0229674	0.0229674	0.0229674	0.0229674	0.02296745	0.0584946	0.0760432	0.0929754	0.120868	0.08408419	0.3154555
484	-16597.4	-16326.7	-270.727	0.006619383	0.1724347	0.0229674	0.0229674	0.0229674	0.0229674	0.02296745	0.11931	0.128594	0.136192	0.146789	0.1323384	0.09008962
485	-16599	-16328.3	-270.77	0.006619383	0.1724347	0.0191459	0.0191459	0.0191459	0.0191459	0.01914591	0.117638	0.126791	0.134283	0.144732	0.1304834	0.09008962
486	-16594.7	-16323.2	-271.518	0.006619383	0.1724347	0.0746641	0.0746641	0.0746641	0.0746641	0.07466414	0.120372	0.14478	0.166782	0.2006	0.155392	0.2219884
487	-16597.2	-16325.9	-271.315	0.006622987	0.1652805	0.0746641	0.0746641	0.0746641	0.0746641	0.07466414	0.128483	0.147419	0.163796	0.187937	0.155392	0.1653029
488	-16597.2	-16325.2	-272.023	0.006622987	0.2108208	0.0746641	0.0746641	0.0746641	0.0746641	0.07466414	0.111672	0.141803	0.170284	0.216228	0.155392	0.2872033
489	-16596.2	-16324.7	-271.477	0.006622987	0.2108208	0.0746641	0.0746641	0.0746641	0.0746641	0.07466414	0.13118	0.14827	0.162856	0.184072	0.155392	0.147241
490	-16595.3	-16324.9	-270.41	0.006622987	0.2108208	0.020281	0.020281	0.020281	0.020281	0.02028096	0.106286	0.120863	0.133372	0.151664	0.1269633	0.1545339
491	-16594.6	-16324.8	-269.752	0.006622987	0.1908352	0.0251837	0.0251837	0.0251837	0.0251837	0.02518366	0.115824	0.120527	0.12426	0.129306	0.1223793	0.04786123
492	-16594.4	-16324.6	-269.826	0.006555116	0.126345	0.0251837	0.0251837	0.0251837	0.0251837	0.02518366	0.104516	0.117146	0.127846	0.143295	0.1223793	0.1371597
493	-16590.8	-16320.8	-270.015	0.006555116	0.126345	0.0346877	0.0346877	0.0346877	0.0346877	0.03468774	0.104926	0.117605	0.128347	0.143856	0.1228585	0.1371597
494	-16590.6	-16319.5	-271.128	0.006506068	0.126345	0.0346877	0.0346877	0.0346877	0.0346877	0.03468774	0.0943881	0.116184	0.136232	0.16769	0.1258091	0.2497944
495	-16592.3	-16320.7	-271.635	0.006506068	0.126345	0.0363116	0.0363116	0.0363116	0.0363116	0.03631158	0.114685	0.131511	0.146056	0.167484	0.1385929	0.1646011
496	-16595.4	-16324.4	-271.049	0.006445757	0.126345	0.0467178	0.0467178	0.0467178	0.0467178	0.04671781	0.114685	0.131511	0.146056	0.167484	0.1385929	0.1646011
497	-16597.8	-16327.3	-270.513	0.006445757	0.06178235	0.0171666	0.0171666	0.0171666	0.0171666	0.01716661	0.0678167	0.0777664	0.086367	0.0990383	0.08195395	0.1646011
498	-16595.8	-16324.9	-270.951	0.006445757	0.02666555	0.0317415	0.0317415	0.0317415	0.0317415	0.03174152	0.0539717	0.0729999	0.0920063	0.124444	0.08195395	0.3631048
499	-16597.6	-16327.3	-270.257	0.006445757	0.02666555	0.0169828	0.0169828	0.0169828	0.0169828	0.01698278	0.060046	0.0812157	0.102361	0.138449	0.09117745	0.3631048
500	-16602.6	-16330.1	-272.475	0.006445757	0.119939	0.0169828	0.0169828	0.0169828	0.0169828	0.01698278	0.0200583	0.0437232	0.0794359	0.173155	0.05893376	0.9369087
501	-16606.5	-16333.3	-273.195	0.006445757	0.1804969	0.0127313	0.0127313	0.0127313	0.0127313	0.01273132	0.0125219	0.0337068	0.0719831	0.193766	0.04925765	1.190581
502	-16602.8	-16329.8	-272.991	0.006445757	0.02772611	0.00549403	0.00549403	0.00549403	0.00549403	0.005494035	0.021111	0.0568271	0.121358	0.326674	0.08304475	1.190581
503	-16604.2	-16333.7	-270.473	0.006504351	0.01369678	0.00549403	0.00549403	0.00549403	0.00549403	0.005494035	0.073263	0.109113	0.148056	0.220503	0.1271014	0.4789228
504	-16607.2	-16335.7	-271.428	0.006504351	0.01893607	0.0116683	0.0116683	0.0116683	0.0116683	0.01166833	0.112021	0.13519	0.156136	0.188429	0.1452861	0.2260312
505	-16595.4	-16326.4	-268.951	0.006504351	0.0719994	0.0116863	0.0116863	0.0116863	0.0116863	0.0116863	0.0814686	0.0983183	0.113551	0.137036	0.1056606	0.2260312
506	-16590.7	-16322.1	-268.572	0.006591627	0.1931656	0.0158466	0.0158466	0.0158466	0.0158466	0.01584656	0.0936586	0.10219	0.109249	0.119201	0.1056606	0.1048171
507	-16591.6	-16322.2	-269.349	0.006698488	0.1965713	0.0158466	0.0158466	0.0158466	0.0158466	0.01584656	0.0684966	0.0894797	0.109812	0.143451	0.09912584	0.321299
508	-16596.5	-16327.3	-269.236	0.006698488	0.1385471	0.0158466	0.0158466	0.0158466	0.0158466	0.01584656	0.0765577	0.0942169	0.110458	0.135936	0.1020146	0.2495513
509	-16598.2	-16327.3	-270.965	0.006698488	0.1445492	0.0580828	0.0580828	0.0580828	0.0580828	0.05808277	0.0790504	0.0972845	0.114054	0.140362	0.1053361	0.2495513
510	-16595.7	-16325.2	-270.418	0.006680243	0.09538515	0.0580828	0.0580828	0.0580828	0.0580828	0.05808277	0.0961582	0.111891	0.125667	0.146228	0.1185792	0.1821937
511	-16598.4	-16328	-270.426	0.006455715	0.1143667	0.0435107	0.0435107	0.0435107	0.0435107	0.04351069	0.0961582	0.111891	0.125667	0.146228	0.1185792	0.1821937
512	-16596.4	-16325.7	-270.77	0.006455715	0.1277313	0.0274966	0.0274966	0.0274966	0.0274966	0.02749658	0.0961582	0.111891	0.125667	0.146228	0.1185792	0.1821937
513	-16596.4	-16324.8	-271.572	0.006455715	0.05740486	0.0274966	0.0274966	0.0274966	0.0274966	0.02749658	0.0817602	0.106975	0.131442	0.171979	0.1185792	0.3231976
514	-16596.3	-16326.2	-270.121	0.006455715	0.1292192	0.0182888	0.0182888	0.0182888	0.0182888	0.01828877	0.088647	0.09185	0.0943823	0.0977925	0.09310754	0.04267677
515	-16596.8	-16327	-269.747	0.006455715	0.1922479	0.0182888	0.0182888	0.0182888	0.0182888	0.01828877	0.095536	0.0989879	0.101717	0.105392	0.1003432	0.04267677
516	-16598.2	-16328.3	-269.881	0.006455715	0.1922479	0.0155272	0.0155272	0.0155272	0.0155272	0.01552723	0.0819893	0.0948827	0.106118	0.122806	0.1003432	0.1756049
517	-16595.3	-16324.4	-270.866	0.006455715	0.05086813	0.017487	0.017487	0.017487	0.017487	0.01748703	0.100206	0.115964	0.129696	0.150091	0.1226378	0.1756049
518	-16592.5	-16322.9	-269.576	0.006455715	0.0437313	0.007246	0.007246	0.007246	0.007246	0.007246004	0.0837355	0.0875654	0.090618	0.0947627	0.08907862	0.0537716
519	-16592.6	-16321.6	-270.974	0.006455715	0.05806314	0.0182759	0.0182759	0.0182759	0.0182759	0.01827589	0.114713	0.11996	0.124142	0.129819	0.1220326	0.0537716
520	-16587.7	-16318.1	-269.555	0.006455715	0.1058403	0.00587708	0.00587708	0.00587708	0.00587708	0.005877078	0.0836156	0.0889869	0.0933348	0.0993304	0.0911349	0.07485632
521	-16593.2	-16321.9	-271.275	0.006455715	0.1728647	0.018751	0.018751	0.018751	0.018751	0.01875098	0.102877	0.115654	0.126508	0.14222	0.120959	0.1407581
522	-16595.9	-16321.6	-274.305	0.006455715	0.02112572	0.060879	0.060879	0.060879	0.060879	0.06087904	0.0700574	0.10826	0.15111	0.23351	0.1279027	0.5232803
523	-16592.4	-16320	-272.347	0.006455715	0.02112572	0.060879	0.060879	0.060879	0.060879	0.06087904	0.0686921	0.0888353	0.108182	0.139906	0.0980327	0.3091814
524	-16586.5	-16314.2	-272.287	0.006455715	0.01770612	0.0818755	0.0818755	0.0818755	0.0818755	0.08187548	0.0580753	0.0847985	0.113332	0.165482	0.0980327	0.4551312
525	-16586.7	-16313.9	-272.863	0.006455715	0.06249237	0.0850079	0.0850079	0.0850079	0.0850079	0.08500786	0.0593007	0.0865878	0.115724	0.168973	0.1001012	0.4551312
526	-16586.6	-16314.3	-272.303	0.00643625	0.06249237	0.0351163	0.0351163	0.0351163	0.0351163	0.03511633	0.0593007	0.0865878	0.115724	0.168973	0.1001012	0.4551312
527	-16587.3	-16314.5	-272.782	0.00643625	0.05672944	0.0481333	0.0481333	0.0481333	0.0481333	0.04813329	0.0798701	0.107583	0.135164	0.182062	0.1205875	0.3581294
528	-16587.5	-16315.9	-271.586	0.006208927	0.1231268	0.0227926	0.0227926	0.0227926	0.0227926	0.0227926	0.0657527	0.0885671	0.111273	0.149882	0.09927313	0.3581294
529	-16590.3	-16320.3	-270.028	0.006208927	0.1941632	0.00663549	0.00663549	0.00663549	0.00663549	0.006635486	0.0798723	0.0934703	0.105436	0.123386	0.09927313	0.189026
530	-16589.5	-16319.1	-270.377	0.006208927	0.1941632	0.0111886	0.0111886	0.0111886	0.0111886	0.01118862	0.0796389	0.0933946	0.105522	0.123748	0.09927313	0.1915698
531	-16588.7	-16318.2	-270.5	0.006208927	0.05134826	0.0111886	0.0111886	0.0111886	0.0111886	0.01118862	0.0796389	0.0933946	0.105522	0.123748	0.09927313	0.1915698
532	-16593.5	-16321.8	-271.692	0.006208927	0.02141189	0.0101419	0.0101419	0.0101419	0.0101419	0.01014192	0.113541	0.122028	0.128959	0.138598	0.1254457	0.08667661
533	-16590.2	-16318.5	-271.638	0.006208927	0.0459064	0.00521351	0.00521351	0.00521351	0.00521351	0.005213512	0.109342	0.120761	0.130312	0.143921	0.1254457	0.1194363
534	-16592.3	-16317.7	-274.618	0.006208927	0.1334524	0.00738783	0.00738783	0.00738783	0.00738783	0.007387831	0.122766	0.135588	0.146311	0.161591	0.1408471	0.1194363
535	-16593.7	-16319	-274.708	0.006208927	0.02598304	0.0177182	0.0177182	0.0177182	0.0177182	0.01771822	0.0968716	0.126976	0.156233	0.204785	0.1408471	0.325369
536	-16591.1	-16315.6	-275.459	0.006208927	0.0533227	0.0215994	0.0215994	0.0215994	0.0215994	0.02159941	0.0968716	0.126976	0.156233	0.204785	0.1408471	0.325369
537	-16589.5	-16319.1	-270.449	0.006120368	0.0533227	0.0035602	0.0035602	0.0035602	0.0035602	0.003560197	0.0636742	0.0779932	0.0911079	0.111596	0.08429586	0.2438858
538	-16593	-16320.1	-272.9	0.006120368	0.0533227	0.0346834	0.0346834	0.0346834	0.0346834	0.03468345	0.0822452	0.105621	0.127935	0.164297	0.1162438	0.3007649
539	-16593.3	-16322.3	-271.003	0.006120368	0.0533227	0.0109599	0.0109599	0.0109599	0.0109599	0.01095986	0.0732249	0.0880457	0.101401	0.121925	0.09448785	0.2216157
540	-16594.6	-16322.6	-271.944	0.006120368	0.08725156	0.0231928	0.0231928	0.0231928	0.0231928	0.02319284	0.0810573	0.0949151	0.107116	0.125429	0.1008313	0.189761
541	-16594.2	-16322.7	-271.535	0.006120368	0.2014745	0.0222708	0.0222708	0.0222708	0.0222708	0.02227083	0.0870257	0.0968015	0.105029	0.116827	0.1008313	0.1279997
542	-16593	-16321.1	-271.893	0.006362042	0.1089029	0.0222708	0.0222708	0.0222708	0.0222708	0.02227083	0.0699834	0.0856666	0.100023	0.122438	0.09256676	0.2431191
543	-16596.8	-16325.4	-271.349	0.006362042	0.1089029	0.0222708	0.0222708	0.0222708	0.0222708	0.02227083	0.0930006	0.0952593	0.0970269	0.0993833	0.09613903	0.02885137
544	-16594.9	-16325.1	-269.797	0.006362042	0.09203047	0.00452015	0.00452015	0.00452015	0.00452015	0.004520146	0.0929716	0.095251	0.0970353	0.0994144	0.09613903	0.02912284
545	-16594.8	-16325.3	-269.535	0.0065378	0.1359515	0.00381736	0.00381736	0.00381736	0.00381736	0.00381736	0.0933296	0.0953525	0.0969321	0.099033	0.09613903	0.02578188
546	-16590.9	-16321.4	-269.502	0.006474371	0.1359515	0.00381736	0.00381736	0.00381736	0.00381736	0.00381736	0.0933296	0.0953525	0.0969321	0.099033	0.09613903	0.02578188
547	-16602	-16335.3	-266.715	0.006509519	0.1359515	0.000272034	0.000272034	0.000272034	0.000272034	0.0002720341	0.0936597	0.0951161	0.0962473	0.0977438	0.09567999	0.01855159
548	-16593.2	-16326.8	-266.418	0.006509519	0.1359515	8.3466e-05	8.3466e-05	8.3466e-05	8.3466e-05	8.346602e-05	0.113213	0.114499	0.115494	0.116805	0.1149952	0.01357801
549	-16588.2	-16323.2	-264.963	0.006360629	0.08201131	5.02518e-05	5.02518e-05	5.02518e-05	5.02518e-05	5.025177e-05	0.0928223	0.0938764	0.0946923	0.0957677	0.09428348	0.01357801
550	-16585	-16320.7	-264.244	0.006303779	0.1932572	2.46808e-05	2.46808e-05	2.46808e-05	2.46808e-05	2.468079e-05	0.0928223	0.0938764	0.0946923	0.0957677	0.09428348	0.01357801
551	-16587.9	-16323	-264.868	0.006303779	0.1802014	4.02758e-05	4.02758e-05	4.02758e-05	4.02758e-05	4.027583e-05	0.098061	0.09849	0.0988199	0.0992522	0.09865482	0.005248391
552	-16592	-16326.7	-265.375	0.006303779	0.1382238	4.02758e-05	4.02758e-05	4.02758e-05	4.02758e-05	4.027583e-05	0.0805842	0.0809367	0.0812079	0.0815632	0.0810722	0.005248391
553	-16591.4	-16327.1	-264.285	0.006221788	0.1941481	1.4045e-05	1.4045e-05	1.4045e-05	1.4045e-05	1.404499e-05	0.0798563	0.0837488	0.0868591	0.0910928	0.08528975	0.0572217
554	-16596.5	-16332.4	-264.127	0.006191423	0.1814022	1.4045e-05	1.4045e-05	1.4045e-05	1.4045e-05	1.404499e-05	0.0781543	0.0832505	0.087379	0.0930766	0.08528975	0.07594974
555	-16583.3	-16321.8	-261.51	0.006191423	0.05662318	1.15053e-06	1.15053e-06	1.15053e-06	1.15053e-06	1.150531e-06	0.0929771	0.0990398	0.103951	0.11073	0.1014658	0.07594974
556	-16589.8	-16327.1	-262.679	0.006191423	0.1282111	4.76106e-06	4.76106e-06	4.76106e-06	4.76106e-06	4.761063e-06	0.0993521	0.100876	0.102059	0.103625	0.1014658	0.01830074
557	-16587	-16324	-263.046	0.006191423	0.0989842	5.30272e-06	5.30272e-06	5.30272e-06	5.30272e-06	5.302725e-06	0.100814	0.101285	0.101647	0.102122	0.1014658	0.005604555
558	-16589.6	-16322.4	-267.25	0.006191423	0.08230035	1.19751e-05	1.19751e-05	1.19751e-05	1.19751e-05	1.197515e-05	0.136189	0.136403	0.136566	0.136781	0.1364845	0.001884834
559	-16586.9	-16320.4	-266.492	0.006191423	0.1568239	1.15375e-05	1.15375e-05	1.15375e-05	1.15375e-05	1.153754e-05	0.133313	0.133452	0.133558	0.133698	0.1335051	0.001253547
