Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
61	-17535.4	-17163.4	-372.008	0.132489	0.0583517	0.146611	0.00710228	0.00842168	0.0305464	0.0280125	0.0353592	0.0239546	0.0933301	0.0478957	0.0319511	0.0466167	0.0424489	0.0428158	0.0586174	0.0794987	0.057848	0.0321178	0.0322818	0.034409	0.110162	0.111048	0.160861	0.148162	0.125052	0.0172981	0.0296136	0.0428202	0.0241821	0.0426756	0.0498456	0.0441405	0.101323	0.156028	0.034667	0.624965	0.0387554	0.0339793	0.0518895	0.0406041	0.487362	0.0289208	0.0220858	0.0316583	0.0451332	0.020477	0.0199094	0.0182745	0.421005	0.14771	0.0675249	0.043422	0.0270986	0.0377876	0.0283819	0.0138462	0.0151622	0.0375031	0.00959066	0.0476765	0.00939086	0.0111011	0.00491496	0.0178108	0.0349553	0.0565226	0.0684455	0.129769	0.00407949	0.0155966	0.0397379	0.0658349	0.0320652	0.00348055	0.0478817	0.0367729	0.0205495	0.0959509	0.0224465	0.00546393	0.0326278	0.0199995	0.227162	0.0515606	0.0183719	0.0174173	0.156582	0.0295205	0.006741	0.0390117	0.0419898	0.00890066	0.00954156	0.0327761	0.0558822	0.0304982	0.10399	0.03729527	0.06131942	0.66857	0.66857	0.66857	0.66857	0.6685705	0.0703339	0.162633	0.309136	0.714815	0.2242224	1.007854
62	-17455.3	-17099.6	-355.657	0.132489	0.0583517	0.143065	0.00710228	0.00878446	0.0305464	0.0294326	0.0339981	0.0239546	0.0933301	0.0492258	0.0393335	0.040404	0.0424489	0.0333151	0.0566214	0.0684973	0.0533523	0.036251	0.0364262	0.034409	0.110162	0.0914422	0.160861	0.155937	0.125052	0.0172981	0.0296136	0.0363436	0.027037	0.0509414	0.0498456	0.0283979	0.101323	0.15077	0.034667	0.528642	0.0343679	0.0273136	0.0477152	0.0286858	0.487362	0.0289208	0.0220858	0.0255153	0.0390645	0.0153582	0.0304218	0.0165627	0.40906	0.14771	0.0386504	0.043422	0.0333842	0.0413044	0.0176072	0.0140627	0.0151622	0.0375031	0.00959066	0.0393255	0.00939086	0.0133442	0.00491496	0.0188007	0.0349553	0.0552837	0.0499565	0.129769	0.00448305	0.0189713	0.0397379	0.0550291	0.0324573	0.00348055	0.0534062	0.0367729	0.0287938	0.0959509	0.0276187	0.00377229	0.0326278	0.0199995	0.216876	0.0515606	0.0183924	0.0174173	0.156582	0.0323643	0.00577886	0.0390117	0.0660922	0.0136798	0.00954156	0.0375839	0.0483385	0.0304982	0.10399	0.03729527	0.05394219	0.66857	0.66857	0.66857	0.66857	0.6685705	0.0752547	0.165708	0.303399	0.668074	0.2242224	0.9490683
63	-17298.4	-16965.7	-332.714	0.0818515	0.0600858	0.143065	0.00710228	0.00618582	0.0347326	0.0294326	0.0288113	0.0204006	0.0933301	0.0492258	0.0393335	0.0389243	0.0420632	0.0359876	0.0406772	0.0934588	0.0385111	0.036251	0.0330596	0.0357122	0.115481	0.129199	0.160861	0.155937	0.146882	0.0154401	0.0466554	0.031555	0.027037	0.0509414	0.0352665	0.0273401	0.101323	0.0917795	0.03452	0.524017	0.0343679	0.024155	0.051838	0.0337834	0.498249	0.0289208	0.0248864	0.0255153	0.0390645	0.0200321	0.0290616	0.0165627	0.416469	0.108843	0.0487495	0.0629579	0.037085	0.0390638	0.0173965	0.0251163	0.0151622	0.0410987	0.00959066	0.0397407	0.0108063	0.0133442	0.00430553	0.0188007	0.0251759	0.0369188	0.0562341	0.0887981	0.00551486	0.0165793	0.0363617	0.075759	0.0324573	0.00348055	0.0392327	0.0367729	0.0247293	0.101269	0.0276187	0.00411543	0.048498	0.0214267	0.179323	0.0515606	0.0149224	0.0180091	0.0788198	0.0384236	0.00577886	0.0390117	0.0471066	0.0100226	0.0122939	0.0375839	0.0579746	0.0346844	0.10399	0.03761252	0.02709476	0.66857	0.66857	0.66857	0.66857	0.6685705	0.0834281	0.179038	0.321405	0.689742	0.239883	0.9181268
64	-17255	-16906.4	-348.543	0.107436	0.0489016	0.163874	0.00690816	0.00766322	0.0376334	0.0317765	0.0359275	0.0204006	0.0827751	0.0424985	0.0239532	0.0354682	0.0420632	0.045774	0.0470573	0.106431	0.0530076	0.036251	0.0330596	0.0357122	0.118783	0.114511	0.20515	0.167832	0.146882	0.0154401	0.041323	0.0311677	0.027037	0.0580618	0.0460873	0.0469451	0.0576	0.085749	0.03452	0.627611	0.0292159	0.0312036	0.0435583	0.0337834	0.587087	0.0426784	0.0248864	0.0296456	0.0390645	0.0200321	0.0290616	0.0197067	0.460955	0.108843	0.0487495	0.0653954	0.037085	0.0392166	0.0171984	0.0288125	0.0217435	0.0594499	0.0108269	0.0537918	0.00897588	0.0146312	0.00397621	0.030075	0.0321036	0.0520013	0.0402243	0.0887981	0.00551486	0.0190581	0.0414754	0.056013	0.0385241	0.00348055	0.0491302	0.0367729	0.0260103	0.101269	0.0247427	0.00411543	0.0389099	0.0176644	0.179323	0.0515606	0.00995793	0.0180091	0.0533278	0.0276883	0.00577886	0.0390117	0.0598153	0.0100226	0.0122939	0.030505	0.0579746	0.0335754	0.10399	0.03761252	0.02895026	0.721206	0.721206	0.721206	0.721206	0.7212057	0.0906564	0.194551	0.349252	0.749503	0.2606669	0.9181268
65	-17116.4	-16805.4	-311.036	0.107436	0.0329539	0.111466	0.00769476	0.00766322	0.0376334	0.0317765	0.0359275	0.0219887	0.0846262	0.0339809	0.0239532	0.0472418	0.0370569	0.0578435	0.0470573	0.0885079	0.042806	0.036251	0.0330596	0.0269746	0.118783	0.114511	0.20515	0.157758	0.149986	0.0154401	0.0321887	0.029373	0.0255374	0.0260167	0.0460873	0.0469451	0.0513496	0.085749	0.03452	0.627611	0.0292159	0.0220395	0.0356276	0.0384342	0.468247	0.0366567	0.0238483	0.0233572	0.0584833	0.0203932	0.0289996	0.0193083	0.460955	0.0587689	0.0317116	0.0480524	0.037085	0.0392166	0.0171984	0.0427752	0.016103	0.0381357	0.0108269	0.0537918	0.00897588	0.0146312	0.00397621	0.0249878	0.0380752	0.0389224	0.0402243	0.079087	0.00551486	0.0269707	0.0479461	0.0519768	0.0385241	0.00556671	0.0491302	0.0326522	0.0240377	0.115691	0.0247427	0.0036309	0.0362059	0.0236271	0.179323	0.0515606	0.00995793	0.0174752	0.0342899	0.026192	0.00757678	0.0455923	0.0572637	0.0100226	0.0122939	0.0321414	0.0508728	0.0335754	0.150161	0.03761252	0.03975979	0.631251	0.631251	0.631251	0.631251	0.6312509	0.101846	0.200925	0.338173	0.667157	0.2606669	0.816954
66	-17102.2	-16793.4	-308.746	0.0809407	0.0329539	0.111466	0.00789106	0.00871483	0.0385578	0.0313857	0.0359275	0.0246649	0.0846262	0.0339809	0.0239532	0.0444344	0.0370569	0.049381	0.0381307	0.104323	0.042806	0.0317688	0.0383249	0.0269746	0.0916857	0.114511	0.13499	0.157758	0.149986	0.0182631	0.0321887	0.0264384	0.0255374	0.0299018	0.0274181	0.0469451	0.05853	0.085749	0.0270969	0.580575	0.0258125	0.0279717	0.0356276	0.0298154	0.595239	0.0366567	0.0206644	0.0294571	0.0584833	0.0203932	0.0199072	0.0183465	0.460955	0.0723139	0.0375824	0.0480524	0.0246281	0.0276291	0.0261111	0.0400683	0.0199332	0.051975	0.0108269	0.0567596	0.00897588	0.0146312	0.00397621	0.046082	0.0426906	0.0445154	0.0634119	0.079087	0.00515092	0.022335	0.0407976	0.0519768	0.0385241	0.00530291	0.0384985	0.0326522	0.0240377	0.12401	0.0224426	0.0036309	0.0375489	0.0236271	0.179323	0.0495879	0.00931445	0.0184318	0.0342899	0.0457936	0.00757678	0.0379164	0.0572637	0.0100226	0.00922079	0.0322595	0.041355	0.0335754	0.150161	0.03761252	0.02178632	0.631251	0.631251	0.631251	0.631251	0.6312509	0.108713	0.204589	0.332116	0.625015	0.2606669	0.7602318
67	-17086.3	-16799.6	-286.648	0.0770371	0.0437345	0.157427	0.00789106	0.008477	0.038547	0.0272291	0.0256443	0.0317002	0.0846262	0.0357449	0.0360381	0.0364219	0.0370569	0.050934	0.0534418	0.0775603	0.042806	0.0317688	0.0359923	0.0348963	0.0916857	0.101492	0.170983	0.16506	0.149986	0.0171091	0.0429211	0.0264384	0.028495	0.0299018	0.0323907	0.0312688	0.0587033	0.085749	0.0270969	0.429209	0.0258125	0.0283411	0.0356276	0.0298154	0.595239	0.0313598	0.0206644	0.0411655	0.0584833	0.0203932	0.0199072	0.0231422	0.450423	0.0716354	0.0453972	0.0464371	0.0246281	0.0276291	0.0298864	0.0400683	0.0202823	0.0519237	0.00862398	0.0654899	0.0133432	0.0145413	0.00397621	0.046082	0.0426906	0.0445154	0.0634119	0.079087	0.00515092	0.0253657	0.0407976	0.0436368	0.0385962	0.00530291	0.0403483	0.0326522	0.0240377	0.0986612	0.0236031	0.00465551	0.0332705	0.0185785	0.179323	0.0495879	0.0103971	0.0184318	0.0342899	0.0457936	0.00757678	0.0465688	0.0512032	0.0100226	0.0139729	0.0289361	0.041355	0.0335754	0.145741	0.03761252	0.03908172	0.631251	0.631251	0.631251	0.631251	0.6312509	0.110856	0.205699	0.330324	0.61293	0.2606669	0.7432594
68	-17098.5	-16779.1	-319.365	0.0770371	0.0467385	0.142832	0.00789106	0.00609242	0.0244077	0.0432991	0.0230902	0.0317002	0.0561728	0.0377249	0.0371278	0.0364219	0.0370569	0.0386482	0.0758186	0.0686816	0.042806	0.0317688	0.0539583	0.0316218	0.0980306	0.101492	0.170983	0.203631	0.134416	0.0171091	0.0276806	0.0264384	0.0389127	0.0427	0.0419084	0.0214957	0.061841	0.085749	0.0314117	0.429209	0.029559	0.0255501	0.035132	0.0360691	0.616999	0.0352515	0.0206644	0.0411655	0.0584833	0.0192484	0.0199072	0.0222716	0.462445	0.064741	0.0356141	0.0763398	0.0449121	0.03227	0.0254446	0.0400683	0.0154319	0.0519237	0.00787146	0.0644626	0.0133432	0.0145413	0.00449664	0.0413776	0.0530821	0.037044	0.0838769	0.0826318	0.00515092	0.0219356	0.0528694	0.0506432	0.0471788	0.00530291	0.0378809	0.0374872	0.03494	0.107687	0.0252323	0.00458762	0.0265539	0.0185785	0.246229	0.0495879	0.00879012	0.0225908	0.0342899	0.0457936	0.00601432	0.036795	0.0365049	0.0100226	0.0110274	0.0373093	0.041355	0.0305711	0.14553	0.03761252	0.03908172	0.631251	0.631251	0.631251	0.631251	0.6312509	0.110856	0.205699	0.330324	0.61293	0.2606669	0.7432594
69	-17093.6	-16771.9	-321.685	0.0836734	0.0355495	0.134704	0.00827935	0.00795062	0.0244077	0.030024	0.0252172	0.0208111	0.0538254	0.0375938	0.0371278	0.0364219	0.0370569	0.0368737	0.086029	0.0686816	0.0573939	0.0317688	0.0539583	0.0243329	0.0980306	0.103958	0.170983	0.203631	0.134416	0.0171091	0.0250351	0.0265818	0.0326491	0.0442233	0.0419084	0.0274525	0.061841	0.085749	0.0314117	0.496375	0.029559	0.0255501	0.035132	0.0360691	0.628701	0.029776	0.0300597	0.0418604	0.0584833	0.0144612	0.0231311	0.0222716	0.446816	0.0653324	0.0356141	0.0900964	0.0449121	0.0370918	0.0272925	0.0400683	0.0187256	0.0321267	0.00697464	0.0644626	0.0153299	0.0145413	0.00449664	0.0413776	0.0530821	0.0518039	0.0665128	0.0826318	0.00515092	0.0276995	0.0366887	0.0453448	0.036627	0.00530291	0.025824	0.0324233	0.03494	0.101857	0.0252323	0.00460175	0.0265539	0.0186001	0.246229	0.0441859	0.00890638	0.0204779	0.0396405	0.029492	0.00483206	0.0466089	0.0365049	0.010341	0.0117024	0.0435874	0.0265004	0.0305711	0.169427	0.03761252	0.05292602	0.631251	0.631251	0.631251	0.631251	0.6312509	0.110856	0.205699	0.330324	0.61293	0.2606669	0.7432594
70	-17087.8	-16760.8	-326.975	0.0836734	0.0355495	0.115165	0.00664975	0.00730254	0.0244077	0.0337894	0.0252172	0.0289149	0.0538254	0.0316744	0.0330319	0.0368133	0.0370569	0.0368737	0.0464536	0.102543	0.0396309	0.02954	0.0310024	0.0192908	0.0980306	0.103958	0.170983	0.203631	0.138816	0.018269	0.0250351	0.026984	0.0284758	0.0325586	0.0461698	0.0627824	0.0663643	0.085749	0.0311329	0.496375	0.029559	0.0268035	0.0428114	0.0360691	0.628701	0.0275349	0.0281535	0.0418604	0.0398056	0.0174671	0.019986	0.0156405	0.446816	0.0526917	0.0558489	0.0918761	0.0449121	0.0370918	0.0213991	0.0358594	0.0155019	0.0265249	0.00678915	0.0508788	0.015447	0.013868	0.00398145	0.0495333	0.026339	0.0481137	0.0487982	0.0558708	0.00515092	0.0885032	0.0366887	0.0295661	0.036627	0.00434384	0.0261702	0.030881	0.03494	0.13405	0.0252323	0.00460175	0.0305773	0.0217018	0.193147	0.0524221	0.00890638	0.0204779	0.0363514	0.03523	0.00483206	0.0378796	0.026824	0.010341	0.00928336	0.0363692	0.0387208	0.0311718	0.123829	0.03761252	0.05292602	0.631251	0.631251	0.631251	0.631251	0.6312509	0.125386	0.232658	0.373618	0.693263	0.2948307	0.7432594
71	-17083.1	-16781.7	-301.377	0.0836734	0.0355495	0.115165	0.00664975	0.00730254	0.0282721	0.0325848	0.0377056	0.0354901	0.0538254	0.0693974	0.0356221	0.0368133	0.0370569	0.0368737	0.0464536	0.096629	0.0396309	0.02954	0.0273034	0.0192908	0.0980306	0.103958	0.170983	0.191689	0.161145	0.0152715	0.0369885	0.0320249	0.0182838	0.0325586	0.0461698	0.0598726	0.0663643	0.0785465	0.0260236	0.496375	0.029559	0.0268035	0.0428114	0.0314622	0.481929	0.0275349	0.0380159	0.0362465	0.0469543	0.0174671	0.019986	0.0149214	0.454016	0.045545	0.0450782	0.0594307	0.0389246	0.0271865	0.0317962	0.037741	0.0232287	0.0265249	0.00712865	0.0826822	0.015447	0.0136574	0.00398145	0.0271973	0.0419208	0.0357067	0.0778887	0.0462499	0.00509069	0.0885032	0.0360353	0.0295661	0.036627	0.00504018	0.0261702	0.0349549	0.03494	0.161619	0.0252323	0.00460175	0.0234203	0.0227756	0.179724	0.0538006	0.0116511	0.0204779	0.042788	0.0436316	0.00846113	0.0378796	0.0364559	0.0103145	0.0124339	0.0363692	0.0387208	0.0311718	0.123829	0.03761252	0.1475843	0.605842	0.605842	0.605842	0.605842	0.6058416	0.125386	0.232658	0.373618	0.693263	0.2948307	0.7432594
72	-17061.1	-16767.7	-293.432	0.0638152	0.0359791	0.0999182	0.00664975	0.00777352	0.0196815	0.0325848	0.0287051	0.0233896	0.0680828	0.0688892	0.0349798	0.0368133	0.0370569	0.0429589	0.0464536	0.096629	0.0499436	0.02954	0.0206403	0.0192908	0.117045	0.103958	0.149683	0.191689	0.161145	0.0152715	0.031391	0.0320249	0.0258961	0.0346579	0.0370523	0.0445644	0.0663643	0.0774547	0.0260236	0.496375	0.029559	0.0268035	0.0448213	0.0326614	0.461989	0.0237856	0.0365821	0.0352878	0.0434955	0.0194625	0.0161413	0.0211777	0.454016	0.045545	0.0450782	0.0432986	0.0380054	0.025507	0.0317962	0.037741	0.0147397	0.0403325	0.00712865	0.0701653	0.0156241	0.0282066	0.00393085	0.0324819	0.0322912	0.0357067	0.0493274	0.0459432	0.00509069	0.0470616	0.0357081	0.0297261	0.0595494	0.00741174	0.0414142	0.0349549	0.03494	0.116172	0.0265541	0.00460175	0.0234203	0.0227756	0.207826	0.0538006	0.0079276	0.0204779	0.0476584	0.0355556	0.00686472	0.060623	0.0449637	0.0103145	0.00768821	0.0388125	0.0387208	0.035651	0.121715	0.03761252	0.1475843	0.528107	0.528107	0.528107	0.528107	0.5281075	0.140894	0.240296	0.361742	0.616953	0.2948307	0.6418852
73	-17059.2	-16760.6	-298.584	0.0638152	0.0359791	0.114475	0.00664975	0.00856011	0.0197203	0.0314242	0.0324749	0.0272897	0.0750045	0.0408493	0.0291665	0.0437368	0.0301673	0.0429589	0.0635904	0.0943319	0.0499436	0.0293878	0.0206403	0.0161495	0.117045	0.109931	0.157593	0.226148	0.161145	0.0152715	0.0386495	0.0320249	0.0258961	0.0375561	0.0370523	0.0293738	0.0663643	0.0774547	0.0260236	0.496375	0.029559	0.033046	0.0500065	0.0234669	0.408402	0.0237856	0.0365821	0.0267557	0.0434955	0.0194625	0.0156389	0.0159285	0.433783	0.045545	0.0575486	0.050533	0.0446472	0.0283473	0.0255581	0.054817	0.017131	0.0308333	0.00640902	0.0597115	0.0165469	0.0262748	0.00449666	0.0259459	0.0291236	0.0338262	0.0493274	0.0527009	0.00509069	0.0503429	0.0357081	0.0324833	0.0633089	0.00704161	0.0318951	0.0255558	0.0298664	0.110481	0.0265541	0.00460175	0.0234203	0.0227756	0.203295	0.0538006	0.00940361	0.0204779	0.0476584	0.0301293	0.00624144	0.060623	0.0625879	0.0112993	0.00768821	0.0296356	0.04456	0.035651	0.121715	0.03761252	0.1710121	0.528107	0.528107	0.528107	0.528107	0.5281075	0.136036	0.237972	0.365275	0.638986	0.2948307	0.6723887
74	-17050	-16739.7	-310.282	0.0928514	0.0222364	0.13906	0.00928091	0.00856011	0.0326317	0.022117	0.0257924	0.0272897	0.0630099	0.0408493	0.0304612	0.0545958	0.0360287	0.0337053	0.0579995	0.0973601	0.0499436	0.025448	0.0206403	0.028838	0.112576	0.109931	0.143774	0.226148	0.14046	0.0152715	0.0339255	0.0376467	0.0258961	0.0248178	0.0370523	0.0358803	0.0623932	0.0774547	0.0260236	0.496375	0.029559	0.0277563	0.0515387	0.0348689	0.4769	0.0237856	0.0291849	0.0267557	0.0417736	0.0167979	0.0225836	0.0159285	0.433783	0.0689901	0.048468	0.050533	0.0446472	0.0283473	0.026896	0.054817	0.0211698	0.0202893	0.00640902	0.0523528	0.015251	0.0154513	0.00449408	0.0195623	0.027567	0.0253423	0.0600358	0.0358356	0.00509069	0.0243382	0.0349788	0.0324833	0.0633089	0.00413757	0.0361345	0.0255558	0.0298664	0.130255	0.0279658	0.00510866	0.0296368	0.0227756	0.203295	0.0498184	0.0145079	0.0204779	0.0441086	0.0292645	0.00538444	0.0576014	0.0699289	0.00916649	0.00768821	0.0296356	0.0413368	0.0423272	0.121715	0.03761252	0.1055978	0.558415	0.558415	0.558415	0.558415	0.558415	0.136036	0.237972	0.365275	0.638986	0.2948307	0.6723887
75	-17051.2	-16759.8	-291.32	0.0928514	0.0251372	0.0883032	0.00928091	0.00787825	0.0397864	0.022117	0.0303351	0.0232772	0.0517806	0.0307662	0.0495627	0.0419207	0.0356678	0.0505086	0.0396343	0.0869673	0.0396658	0.025448	0.0226445	0.0308558	0.112576	0.133804	0.169772	0.226148	0.14046	0.0152715	0.0279219	0.0373574	0.0379765	0.0252162	0.0287997	0.0430143	0.0534018	0.0774547	0.0260236	0.496375	0.0323206	0.0277563	0.0502214	0.0453694	0.4769	0.0370543	0.0291849	0.0267557	0.0401498	0.020042	0.0232335	0.0185906	0.414736	0.0689901	0.0532633	0.0352112	0.0343723	0.0283473	0.026896	0.054817	0.0211698	0.0258694	0.00714674	0.0381768	0.0120518	0.0154513	0.00449408	0.0197811	0.027567	0.0311392	0.0600358	0.0358138	0.00509069	0.0243382	0.0383768	0.0324833	0.0547646	0.00413757	0.022274	0.0255558	0.0238828	0.130255	0.0279658	0.00487018	0.0296368	0.0227756	0.159427	0.0534414	0.0145079	0.0204779	0.0394039	0.0292645	0.00537096	0.0421515	0.0699289	0.00916649	0.00768821	0.0396373	0.0382351	0.0395156	0.100878	0.03761252	0.1246876	0.558415	0.558415	0.558415	0.558415	0.558415	0.130783	0.228783	0.351171	0.614313	0.2834464	0.6723887
76	-17057.6	-16752.4	-305.189	0.0928514	0.0321701	0.0931632	0.00602605	0.00742691	0.0320221	0.022117	0.0303351	0.0232772	0.0517806	0.0348796	0.0516346	0.0419207	0.0484881	0.0430862	0.0373892	0.0869673	0.0544014	0.025448	0.030856	0.0249547	0.112576	0.133804	0.169772	0.218592	0.14046	0.0152715	0.0234761	0.0254165	0.0379765	0.0276029	0.0289804	0.0430143	0.0485955	0.0893866	0.0260236	0.512684	0.0278322	0.0277563	0.0502214	0.0453694	0.4769	0.0370847	0.0436587	0.0191415	0.0401498	0.020042	0.0232335	0.0222781	0.391262	0.0530484	0.0375497	0.0290319	0.0446154	0.0283473	0.0251706	0.054817	0.0154138	0.0437196	0.00714674	0.0490887	0.0120518	0.0160499	0.00409762	0.0282322	0.0317909	0.0438948	0.0600358	0.0406015	0.00483428	0.0312188	0.0383768	0.0328151	0.0547646	0.00386157	0.019627	0.0364943	0.036456	0.130255	0.0279658	0.00657939	0.0516948	0.0148054	0.159427	0.0525016	0.00898716	0.0204779	0.0344839	0.0438089	0.00708031	0.058091	0.0699289	0.0116424	0.00817965	0.0396373	0.0404212	0.0395156	0.124882	0.03761252	0.0687377	0.558415	0.558415	0.558415	0.558415	0.558415	0.139529	0.232922	0.34493	0.575806	0.2834464	0.6161153
77	-17054.1	-16769.9	-284.257	0.0666721	0.0321701	0.100923	0.00602605	0.00742691	0.0320221	0.0341668	0.0303351	0.0232772	0.05359	0.0351941	0.0359288	0.0419207	0.0484881	0.0376941	0.0464306	0.0869673	0.0374354	0.025448	0.030856	0.0284962	0.0945966	0.115517	0.169772	0.205588	0.133597	0.0152715	0.0234761	0.0226625	0.0377998	0.0281061	0.0232196	0.0430143	0.0552586	0.0729811	0.0260236	0.575329	0.0278322	0.0277563	0.0380259	0.031647	0.4769	0.0370847	0.0394975	0.013904	0.0507847	0.0264002	0.0291229	0.0222781	0.365914	0.053662	0.0375497	0.0300978	0.0415023	0.0283473	0.0251706	0.0486659	0.0158288	0.0400275	0.00714674	0.0497726	0.0147386	0.0135328	0.00443423	0.0232123	0.0339277	0.0428957	0.0600358	0.0406015	0.00483428	0.0312188	0.0370355	0.0620887	0.0415326	0.00369545	0.0188339	0.0245563	0.0324496	0.139607	0.025933	0.00657939	0.0448056	0.0148054	0.167007	0.0525016	0.0156256	0.0204779	0.0392491	0.0432861	0.00724073	0.058091	0.0802548	0.0116424	0.0129667	0.0396373	0.0404212	0.0385608	0.124882	0.03761252	0.04380409	0.560325	0.560325	0.560325	0.560325	0.5603252	0.141986	0.234051	0.343266	0.565842	0.2834464	0.6009413
78	-17056.9	-16741.9	-315.058	0.0666721	0.0262974	0.125687	0.00671899	0.00809662	0.0282953	0.0341668	0.0303351	0.0232772	0.0684633	0.0290408	0.0378727	0.0400852	0.0484881	0.042254	0.0591932	0.118681	0.0374354	0.025448	0.0272329	0.0433875	0.135865	0.115517	0.169772	0.205588	0.151982	0.0152715	0.0234761	0.0301543	0.0377998	0.026061	0.0441688	0.0267388	0.0388801	0.0827843	0.0306487	0.575329	0.0278322	0.0277563	0.0380259	0.0194523	0.472081	0.0412031	0.0245517	0.013904	0.0507847	0.0264002	0.0272031	0.022345	0.521203	0.0414007	0.0375497	0.0459432	0.0314454	0.0283473	0.0169693	0.0547017	0.0158288	0.0310599	0.00714674	0.0497726	0.0126584	0.0182714	0.00447686	0.0375278	0.0226786	0.0275298	0.0600358	0.0406015	0.00501244	0.0229808	0.0370355	0.0549092	0.0557727	0.00369545	0.0240203	0.0295686	0.0236957	0.0908947	0.025933	0.00478524	0.025144	0.0121177	0.114528	0.0525016	0.0101378	0.021848	0.0392491	0.0476626	0.00513806	0.0554684	0.0802548	0.0116424	0.0129667	0.0284237	0.0378273	0.0400097	0.104766	0.03761252	0.03762495	0.560325	0.560325	0.560325	0.560325	0.5603252	0.120741	0.221147	0.351614	0.644011	0.2788523	0.7276338
79	-17044.5	-16744.4	-300.15	0.100625	0.0262974	0.0972837	0.00671899	0.00754471	0.0282953	0.0281984	0.0303351	0.0319687	0.0704774	0.0297013	0.0265399	0.0400852	0.048136	0.0304826	0.0784553	0.118681	0.0374354	0.025448	0.019738	0.02764	0.119734	0.107122	0.169772	0.212973	0.151982	0.0152715	0.03187	0.0348646	0.0359162	0.0163105	0.0397159	0.0305213	0.0541973	0.0827843	0.0306487	0.575329	0.0297357	0.0281469	0.0579307	0.0194523	0.472081	0.0412031	0.0253885	0.013904	0.0473416	0.0264002	0.0272031	0.022345	0.521203	0.0362429	0.0368549	0.0459432	0.0263153	0.0371336	0.0193205	0.0502748	0.0158288	0.0288543	0.00759862	0.0473506	0.019195	0.0182714	0.00447686	0.0371099	0.0226006	0.031875	0.0581627	0.058275	0.00501244	0.0235337	0.050587	0.0251998	0.0337918	0.00369545	0.0240203	0.0295686	0.0295473	0.102981	0.024167	0.00442775	0.025144	0.0197891	0.132482	0.0525016	0.012811	0.021848	0.0448566	0.0476626	0.0077078	0.0445737	0.0607586	0.0116424	0.0129667	0.041823	0.0375753	0.0352892	0.0850615	0.03761252	0.03762495	0.911586	0.911586	0.911586	0.911586	0.9115862	0.105023	0.212767	0.365463	0.740393	0.2788523	0.848872
