Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
10100	-14759.3	-14988.6	229.258	0.00669426	0.00367395	0.00437655	0.00349326	0.00524846	0.00400786	0.00465138	0.00318298	0.00336771	0.00748338	0.00587785	0.00794967	0.00593775	0.00523769	0.00565284	0.00737097	0.00449709	0.00649497	0.00500507	0.00612198	0.00504934	0.0048889	0.00351003	0.00437119	0.00939015	0.00629868	0.00257343	0.00682322	0.00545495	0.00731372	0.00486425	0.00515717	0.00450828	0.00344276	0.00532168	0.00525931	0.00399726	0.00495056	0.00762715	0.00415059	0.00453872	0.00545896	0.00656313	0.00503871	0.00441863	0.00796635	0.00395598	0.0055876	0.00588641	0.00496346	0.00395782	0.00526557	0.00509436	0.00557067	0.00346819	0.00607538	0.00316673	0.0113317	0.00290011	0.00554839	0.00559034	0.00450387	0.00249748	0.00652376	0.00396538	0.00196517	0.00313853	0.00555757	0.00346367	0.00342155	0.00579104	0.00381964	0.00284383	0.00364155	0.0043483	0.00613581	0.00402695	0.00631979	0.00485589	0.00724037	0.00390542	0.00339225	0.00560744	0.00397452	0.00509973	0.00546733	0.00467081	0.00533592	0.00312747	0.00516772	0.00580492	0.00324542	0.00440744	0.00620797	0.00387952	0.00456115	0.00486733	0.00429246	0.00516991	0.03155208	0.00018398	0.00018398	0.00018398	0.00018398	0.0001839803	0.0168255	0.036155	0.0649694	0.139607	0.04846613	0.9196932
10200	-14738.7	-14976.6	237.907	0.00720163	0.00278598	0.00418717	0.00488024	0.00461181	0.00535712	0.00648308	0.00520267	0.00362784	0.00715253	0.00593736	0.00457523	0.00453581	0.00378564	0.00519746	0.00310832	0.00454139	0.00594976	0.00392382	0.00366705	0.00816958	0.00292324	0.00349365	0.0046034	0.00651076	0.00440147	0.00281968	0.00328705	0.00471811	0.00645776	0.00417599	0.00241055	0.00481332	0.00255984	0.00491632	0.00340515	0.00494002	0.005836	0.00507586	0.00410439	0.00433166	0.00423563	0.00450058	0.00473679	0.00507925	0.00525358	0.00397035	0.00407588	0.00749079	0.00560784	0.00536572	0.00593196	0.00534832	0.00573924	0.0062033	0.00264397	0.00547825	0.00621852	0.00365904	0.00300974	0.0051031	0.00393938	0.00638482	0.00558814	0.00656937	0.00413677	0.0037167	0.00793047	0.00348529	0.0051033	0.00422758	0.00479232	0.00339549	0.00384953	0.00483351	0.00501533	0.00566269	0.00572231	0.00427359	0.00720204	0.00412554	0.00396478	0.00270257	0.00477211	0.00713223	0.0050718	0.00434222	0.00625061	0.00402604	0.00547158	0.00431164	0.00365914	0.0059597	0.00374158	0.0044037	0.00460916	0.00652975	0.00465178	0.004874469	0.02090276	0.0016317	0.0016317	0.0016317	0.0016317	0.001631697	0.0116851	0.0236002	0.0404421	0.0816807	0.03089407	0.8451813
10300	-14737.3	-14979.8	242.479	0.00799531	0.0027072	0.00531571	0.00442707	0.00475843	0.00599674	0.00365993	0.00446107	0.00318653	0.00649563	0.00365844	0.00569847	0.0046822	0.0045476	0.00506971	0.00408866	0.00428361	0.00592302	0.00414589	0.00382988	0.00352009	0.00302634	0.00365954	0.00447076	0.00476125	0.004032	0.00281021	0.00623321	0.00429619	0.0069859	0.0021948	0.00391158	0.00345588	0.00310549	0.00492102	0.00379133	0.00375234	0.00366384	0.00397716	0.00355568	0.00642903	0.0036921	0.00578362	0.00362026	0.00387853	0.00620845	0.00384462	0.00570137	0.00523404	0.003619	0.00436581	0.0033464	0.00470516	0.00791445	0.00411207	0.00459574	0.00370848	0.00529245	0.00331503	0.00371824	0.00333145	0.00410987	0.00330733	0.00559386	0.00478292	0.00313348	0.00696206	0.00932023	0.00429051	0.00421606	0.00482499	0.0036601	0.00282454	0.00494431	0.00576419	0.00401344	0.00478814	0.00382188	0.00461549	0.00612075	0.00421663	0.00336055	0.00884608	0.00340648	0.00573904	0.00764603	0.00299226	0.00533477	0.00577679	0.00413201	0.00568279	0.00424387	0.00266563	0.00559356	0.00306896	0.00589719	0.00317785	0.00675945	0.00465458	0.1876781	1.62935e-05	1.62935e-05	1.62935e-05	1.62935e-05	1.629346e-05	0.0268201	0.0484041	0.0760956	0.137335	0.06069052	0.7099036
10400	-14757.5	-14986.8	229.235	0.00716663	0.00282436	0.00516952	0.00297794	0.00393538	0.00563731	0.00440389	0.00497677	0.00268779	0.00426894	0.00401733	0.00452217	0.0044243	0.00547615	0.00410329	0.00414668	0.00334898	0.00398632	0.00320711	0.002394	0.00288167	0.00429763	0.00528315	0.00523048	0.00380327	0.00250586	0.00263662	0.00433158	0.00447615	0.00355317	0.00547707	0.00693818	0.00344152	0.00386939	0.00433398	0.00401397	0.00279331	0.00536586	0.00345233	0.00639384	0.00476979	0.00328654	0.00489515	0.00343334	0.0047607	0.00684183	0.00605319	0.00608642	0.00369058	0.0038869	0.00701374	0.00380853	0.00774354	0.00335797	0.00346578	0.0068975	0.00406652	0.00505294	0.00577622	0.00266047	0.00243352	0.00377227	0.00205215	0.00531608	0.0039323	0.0047649	0.00739557	0.005192	0.00383903	0.00507351	0.005287	0.00593594	0.00508522	0.00273937	0.00386346	0.00386109	0.00582338	0.00505384	0.00272124	0.0114017	0.0055285	0.00365047	0.0026269	0.00466738	0.0049324	0.0052619	0.00307188	0.00389531	0.00375203	0.00424898	0.00740565	0.00260252	0.0040302	0.00359895	0.00503395	0.0035992	0.00487374	0.00562466	0.00456906	0.05569183	0.00367698	0.00367698	0.00367698	0.00367698	0.003676984	0.057934	0.073123	0.0874048	0.11032	0.07994566	0.2799513
10500	-14737.8	-14975.9	238.096	0.00917617	0.00319429	0.00588302	0.00426221	0.00454531	0.00573782	0.00391049	0.00396937	0.00269119	0.00632399	0.00297115	0.00584787	0.00513204	0.00341297	0.00371442	0.00664433	0.00456116	0.00586812	0.003572	0.00358837	0.00343522	0.00392906	0.00399171	0.00451815	0.00375947	0.00225645	0.00446292	0.00494058	0.00253001	0.00583086	0.00376426	0.00287715	0.00386618	0.00332016	0.00545448	0.00368827	0.00509291	0.00536122	0.00603947	0.00308144	0.00357394	0.00360506	0.00359493	0.00225836	0.00323431	0.0068722	0.00343166	0.00784892	0.00569573	0.00366329	0.00402092	0.00420844	0.00365828	0.00306721	0.0038339	0.00417443	0.00450474	0.00757006	0.00371363	0.00343615	0.00456553	0.00426743	0.00380542	0.00422395	0.00513189	0.00563296	0.00322259	0.00928832	0.00562082	0.00435295	0.00319391	0.00496265	0.00563431	0.0026785	0.00755779	0.00463592	0.00477993	0.00402398	0.00465043	0.00764095	0.00533912	0.00346924	0.00637549	0.00619942	0.00599771	0.00700433	0.00295177	0.00669902	0.00438124	0.0045769	0.00538479	0.00449623	0.004292	0.0053493	0.00285936	0.00621975	0.00526345	0.00602174	0.004547459	0.2028191	1.20907e-05	1.20907e-05	1.20907e-05	1.20907e-05	1.209067e-05	0.0525812	0.075508	0.0996358	0.14308	0.08673696	0.4351045
10600	-14734.7	-14966.8	232.053	0.00857889	0.00377599	0.00600271	0.004246	0.00476057	0.0117165	0.0050832	0.00520622	0.00230211	0.00614289	0.00445357	0.00467391	0.00543774	0.00390228	0.00435433	0.00513083	0.00310257	0.0050856	0.00411396	0.00439443	0.00447584	0.00416382	0.00453535	0.00491186	0.00645894	0.00465332	0.00303863	0.00478137	0.0062052	0.00436261	0.0046203	0.00496849	0.00352229	0.00338451	0.00571316	0.00422318	0.00553437	0.00410141	0.00534731	0.00342054	0.0056551	0.00445606	0.00524111	0.00327464	0.0045525	0.00525233	0.00277214	0.00576444	0.00463004	0.00441746	0.00391716	0.00648234	0.00766153	0.00334171	0.00359746	0.00447643	0.00614462	0.00693893	0.00607446	0.00335916	0.0047939	0.00380911	0.00630464	0.00675173	0.00334476	0.00559192	0.00531449	0.00522005	0.00502547	0.00595021	0.00751571	0.0033229	0.00338425	0.00419076	0.00459157	0.00484337	0.00366235	0.00611179	0.00363113	0.00659504	0.00409558	0.00589838	0.00497638	0.00496496	0.00816543	0.00524732	0.00383263	0.00695197	0.00594696	0.00475285	0.00570476	0.00530437	0.00622296	0.00479338	0.0041942	0.00447682	0.0042476	0.00473034	0.005008926	0.1863733	0.0432995	0.0432995	0.0432995	0.0432995	0.04329946	0.015205	0.0352423	0.0671115	0.155552	0.04863299	1.010716
10700	-14740.8	-14966.4	225.59	0.0116297	0.00324522	0.006725	0.00522317	0.00378315	0.00597606	0.00829705	0.00590575	0.00173427	0.00676276	0.00436756	0.00451357	0.00778609	0.00526614	0.00464411	0.00581124	0.00440532	0.00683068	0.00467417	0.00423363	0.00397201	0.00422365	0.00446971	0.0044913	0.00710614	0.00616757	0.00324484	0.00477052	0.00328406	0.00685614	0.00725806	0.00651469	0.00319248	0.00363568	0.00633453	0.00482878	0.00435357	0.00447014	0.00465137	0.00467213	0.00295334	0.00425549	0.0077668	0.00591789	0.00332706	0.00532275	0.00386259	0.00757545	0.00573428	0.00497029	0.00494764	0.00778843	0.00341736	0.0030128	0.00296896	0.00505691	0.00489888	0.00590288	0.00568164	0.00209531	0.00604439	0.00440716	0.00367922	0.00479635	0.00424299	0.00438969	0.00394638	0.00699376	0.00489929	0.00589861	0.00395994	0.00634555	0.00457982	0.00305828	0.00314183	0.00472339	0.0054631	0.0048563	0.00389511	0.00457696	0.00620021	0.00506157	0.00380604	0.00476605	0.00935169	0.00747098	0.00837518	0.00539104	0.00495123	0.00583141	0.00541888	0.00572438	0.00574229	0.00704824	0.00308083	0.00928233	0.00584953	0.00515178	0.005418568	0.02208426	1.01801e-06	1.01801e-06	1.01801e-06	1.01801e-06	1.018013e-06	0.0780502	0.0953434	0.111145	0.135771	0.1029414	0.2406291
10800	-14735.9	-14972.8	236.879	0.00705	0.00193247	0.00530525	0.00372017	0.00466306	0.00455691	0.00612659	0.00511383	0.00329539	0.00673824	0.00695609	0.00428253	0.00516303	0.0049338	0.00624625	0.00286885	0.00492736	0.00431781	0.002914	0.00745018	0.00276111	0.00427725	0.00521541	0.00530484	0.00545126	0.00412404	0.00310559	0.00301868	0.00447121	0.00848442	0.00341276	0.0049489	0.00300536	0.00362717	0.00496679	0.00403277	0.00354842	0.00320487	0.00598936	0.00545169	0.00362387	0.00609522	0.00453272	0.00446169	0.00340949	0.00487404	0.00393372	0.00647016	0.00580352	0.00478446	0.00789713	0.00608149	0.00414173	0.00276974	0.0039367	0.00655664	0.00689846	0.00507314	0.00317468	0.00364181	0.0056594	0.00370563	0.00443973	0.00664866	0.00655084	0.00414706	0.00418698	0.00798011	0.00542349	0.00765477	0.00424281	0.00490493	0.00456789	0.00278929	0.00414771	0.00483867	0.0044712	0.00485801	0.00416057	0.00708543	0.00305298	0.00489996	0.00402331	0.00466925	0.0100187	0.00519688	0.00442076	0.00703417	0.00504842	0.00628563	0.00580233	0.00561992	0.00535472	0.00733113	0.00636946	0.00691458	0.00380769	0.00472704	0.005132944	0.1967107	1.26015e-06	1.26015e-06	1.26015e-06	1.26015e-06	1.260147e-06	0.0922799	0.0983304	0.103234	0.110002	0.1007521	0.07635691
10900	-14747.6	-14977.4	229.784	0.00621812	0.00294277	0.00547289	0.00443132	0.00367092	0.00570462	0.00555688	0.00633128	0.00224758	0.00424967	0.00605587	0.00424376	0.00587338	0.00483263	0.00420123	0.00789973	0.00385271	0.00730755	0.00509292	0.00612136	0.00603658	0.00475191	0.00424326	0.00644709	0.00720517	0.00454215	0.00305618	0.00476362	0.00309553	0.00363155	0.00315262	0.00398909	0.00569759	0.00342235	0.00459824	0.00273804	0.0034222	0.00525517	0.00426883	0.00284752	0.004615	0.00604059	0.00488873	0.00559561	0.00271668	0.00539587	0.00383877	0.00551883	0.00575353	0.00574722	0.00291282	0.00581007	0.00691322	0.00280484	0.00353549	0.0046106	0.00461396	0.0069713	0.00600888	0.00371228	0.00605678	0.0032406	0.00554484	0.00564344	0.00496625	0.00355216	0.0130688	0.0056427	0.00411942	0.0053374	0.00437256	0.00399112	0.00416912	0.00670082	0.00289289	0.00641954	0.00437792	0.00481754	0.00378313	0.00612521	0.00418701	0.00660188	0.00425504	0.00448045	0.00750405	0.00741134	0.00701291	0.00360773	0.00755738	0.00516786	0.00515482	0.00445934	0.00288142	0.00500052	0.00386022	0.00768118	0.00331316	0.00633818	0.004792442	0.1082521	2.26481e-05	2.26481e-05	2.26481e-05	2.26481e-05	2.264815e-05	0.0689217	0.0812004	0.0920693	0.108472	0.08646423	0.1971229
11000	-14762.5	-14985.4	222.874	0.00800497	0.00351519	0.00654844	0.00549605	0.00722385	0.00592638	0.00444052	0.00458326	0.00249548	0.0037023	0.0039366	0.00333699	0.00630675	0.00517647	0.0048879	0.00497475	0.00350464	0.00613422	0.00533592	0.00467723	0.00438466	0.00426705	0.0046757	0.00512241	0.00438382	0.00488828	0.00404841	0.00582875	0.00400486	0.00623335	0.00446889	0.00383659	0.00409271	0.0034231	0.00486375	0.00384202	0.00716613	0.0065676	0.0044719	0.00648955	0.00460479	0.00323368	0.00515333	0.00432913	0.00422805	0.00824935	0.00442	0.00596515	0.00655211	0.00527475	0.00594639	0.00810567	0.00411019	0.00373775	0.00563742	0.00549194	0.00375986	0.00568805	0.00596548	0.00350488	0.00752187	0.00451781	0.00467804	0.0046417	0.00502353	0.00391423	0.00493896	0.00906011	0.00462952	0.00505589	0.003544	0.00379472	0.00431207	0.00311212	0.00546154	0.00540571	0.00344769	0.00689871	0.00615955	0.00584743	0.00501706	0.00572264	0.0038261	0.00440878	0.00712391	0.00728038	0.00481451	0.00354295	0.00242752	0.00616859	0.00816134	0.00557427	0.00317379	0.00455214	0.0026012	0.00478983	0.00466591	0.00756777	0.004751565	0.0543692	0.093831	0.093831	0.093831	0.093831	0.09383103	0.00284753	0.0108151	0.030068	0.1142	0.01803295	1.604513
11100	-14746.1	-14982.5	236.388	0.00664643	0.00331729	0.00394845	0.00466126	0.00356508	0.00522576	0.00439537	0.00385152	0.00321803	0.00370667	0.00378368	0.00267929	0.00529066	0.00409918	0.00251092	0.00375882	0.0042355	0.00690037	0.00544655	0.00482907	0.00317477	0.00406021	0.00472003	0.0065809	0.00583255	0.00318097	0.00334655	0.00544153	0.00714411	0.0036088	0.00425231	0.00447848	0.00447524	0.00359062	0.00415428	0.00367385	0.00750237	0.00495013	0.00581938	0.00362369	0.00244981	0.00454434	0.0031966	0.00355939	0.00406095	0.00485655	0.0032628	0.00451082	0.00711138	0.00646016	0.00364013	0.00642392	0.00382294	0.00367072	0.0031618	0.00433437	0.00387362	0.0130652	0.00367893	0.00506371	0.00507679	0.00378807	0.00446761	0.00567464	0.00387471	0.00356913	0.00599199	0.00824309	0.00467592	0.00465365	0.00495489	0.00571736	0.00356265	0.00639916	0.00307625	0.00487086	0.00384143	0.00522921	0.00608767	0.0062206	0.00603688	0.00290787	0.00511369	0.00279764	0.00588788	0.00490672	0.00434098	0.00449923	0.00492319	0.0061342	0.00480297	0.00384129	0.00564974	0.00264533	0.00453873	0.00319233	0.00387072	0.00464248	0.004617853	0.004454133	0.0191574	0.0191574	0.0191574	0.0191574	0.01915743	0.105868	0.106348	0.106717	0.1072	0.1065319	0.005433048
11200	-14752.5	-14987.3	234.793	0.00738969	0.00270434	0.00594947	0.00292188	0.00427577	0.00414962	0.00443345	0.00276343	0.00263567	0.00452496	0.00271473	0.00610502	0.00458396	0.00335834	0.00503016	0.00525718	0.00387428	0.00554369	0.00333114	0.00458902	0.0059475	0.00369297	0.00427856	0.00648903	0.00342081	0.00595742	0.00234012	0.00570407	0.00308123	0.00727221	0.00418716	0.00358516	0.00441095	0.00414189	0.00535192	0.00427864	0.00355981	0.00621252	0.00470418	0.00786735	0.00265997	0.00371835	0.00578481	0.00421387	0.00421616	0.00670574	0.00424764	0.00820466	0.00708232	0.00518903	0.00711828	0.00692109	0.00402113	0.00424437	0.00409783	0.00494894	0.00491235	0.00685453	0.00569477	0.00258874	0.00321196	0.00509405	0.00448475	0.00459172	0.00585974	0.00478077	0.00696881	0.00649193	0.00390372	0.00393783	0.0039677	0.00660532	0.00485877	0.00521248	0.00391979	0.00501633	0.00387606	0.00556249	0.00499187	0.00599322	0.00316321	0.00415465	0.00315559	0.00648377	0.00695447	0.00693859	0.00405146	0.00236979	0.00431898	0.00515964	0.00698678	0.00262413	0.00329396	0.00651708	0.00446477	0.00603299	0.00732482	0.00704111	0.004699998	0.09707791	1.50061e-06	1.50061e-06	1.50061e-06	1.50061e-06	1.50061e-06	0.0675358	0.0759392	0.0830791	0.0934165	0.07942897	0.1410051
11300	-14747.4	-14977.8	230.386	0.00809842	0.00260789	0.0038472	0.0042563	0.00359093	0.00778682	0.00570087	0.00346025	0.00249789	0.00699403	0.00512653	0.00501283	0.00423969	0.00358313	0.00230726	0.00276592	0.00484716	0.00620106	0.00504025	0.00225298	0.00395343	0.0052913	0.0057556	0.00711504	0.00548084	0.00342276	0.00346723	0.00543486	0.00307494	0.00270683	0.0066119	0.00683607	0.00501912	0.00374528	0.00537511	0.0047735	0.0047091	0.00676649	0.00509022	0.0046465	0.00286656	0.00738628	0.00429396	0.00286632	0.00493258	0.00801905	0.0038033	0.00668866	0.00430265	0.00535574	0.00346921	0.00530527	0.00843739	0.00572854	0.00426931	0.00397801	0.0054082	0.00765287	0.00508535	0.00367404	0.00368203	0.00440423	0.00390731	0.0061366	0.00396541	0.00412385	0.00646225	0.00623533	0.00433846	0.00249079	0.00565207	0.00478686	0.00459535	0.00439533	0.0057112	0.00800812	0.00536376	0.00416552	0.00845925	0.00792612	0.00773301	0.00452088	0.00266829	0.00479535	0.00713111	0.00466519	0.00363877	0.00313481	0.00411131	0.00390195	0.00832575	0.0054607	0.00369204	0.00421261	0.00505214	0.0060257	0.00439531	0.004482	0.004853015	0.06955361	3.54458e-06	3.54458e-06	3.54458e-06	3.54458e-06	3.544576e-06	0.0856646	0.0876018	0.0891157	0.0911309	0.08835549	0.02688589
11400	-14749.8	-14976.2	226.38	0.00796916	0.00233569	0.00452429	0.00548997	0.00635296	0.00512698	0.00562061	0.00321928	0.00372525	0.00869059	0.00407507	0.00414602	0.00624761	0.00356323	0.00569508	0.00742445	0.00528388	0.00576895	0.00255773	0.0067945	0.00366149	0.00338362	0.00406695	0.00554808	0.00276586	0.00344652	0.00417526	0.00604379	0.00460126	0.00541698	0.00440258	0.00395123	0.00367726	0.00400691	0.00611317	0.00384096	0.00581467	0.00379886	0.00525479	0.00350039	0.0035892	0.00720179	0.00696681	0.00567695	0.00648974	0.00697386	0.00379898	0.00649055	0.00620126	0.00503413	0.00650071	0.00534381	0.00610965	0.00693425	0.00661307	0.00440638	0.00778836	0.0078202	0.00462273	0.00275573	0.00472904	0.00336048	0.0057298	0.00547609	0.00464384	0.00548869	0.00781319	0.0072353	0.00361537	0.00800172	0.00622101	0.00427948	0.00456366	0.00368389	0.00452813	0.00457775	0.00524131	0.00377519	0.00860255	0.00484242	0.0045505	0.00426902	0.00685119	0.00387063	0.00682868	0.00573829	0.00391918	0.0041961	0.00612407	0.00599998	0.00828197	0.00356773	0.0042335	0.00511823	0.00441593	0.00401271	0.00487418	0.00355398	0.004931993	0.01920252	0.00399737	0.00399737	0.00399737	0.00399737	0.003997372	0.0936265	0.0977542	0.10104	0.105494	0.09938337	0.05187229
11500	-14732.7	-14968.7	235.945	0.00854356	0.00395553	0.00487368	0.00327795	0.00402705	0.00405385	0.003087	0.00350271	0.003747	0.0070451	0.00394202	0.00530557	0.00490592	0.0037054	0.00406251	0.00554573	0.00621949	0.00832152	0.00451463	0.00332879	0.00278945	0.00329386	0.0042411	0.004713	0.00802349	0.00257806	0.00285292	0.00484526	0.00473133	0.00503751	0.00554541	0.0032584	0.00357654	0.00319038	0.00481613	0.00383644	0.00424413	0.0055923	0.00598749	0.00459873	0.00349681	0.00420471	0.00590231	0.00429791	0.00431892	0.00669919	0.00352131	0.00646253	0.00560599	0.00446723	0.00425448	0.00509142	0.00527546	0.00445843	0.00615908	0.00614318	0.00477294	0.00683767	0.00774184	0.00227706	0.0064619	0.00523239	0.0034639	0.00511384	0.00411076	0.00560686	0.00655378	0.00714474	0.00500919	0.00563	0.00402329	0.00316964	0.00365704	0.0040615	0.003816	0.00765994	0.00558322	0.00472071	0.00548088	0.00605237	0.00325486	0.00539703	0.00558673	0.00467509	0.00491819	0.00788451	0.0040348	0.00515418	0.00646751	0.00766853	0.00593774	0.00455238	0.00610738	0.00531776	0.00361043	0.00795009	0.00324324	0.00406379	0.005127467	0.2039235	7.20405e-05	7.20405e-05	7.20405e-05	7.20405e-05	7.204046e-05	0.0312982	0.0526554	0.0784425	0.13197	0.06426837	0.6254683
11600	-14750.6	-14997.8	247.184	0.00651516	0.00295372	0.00476779	0.00433213	0.00430498	0.00454981	0.00394803	0.00708945	0.00363609	0.00584703	0.00352958	0.00498051	0.00557808	0.00418483	0.00375414	0.00533043	0.00439134	0.0052261	0.00307276	0.00297217	0.00808963	0.00435576	0.0050431	0.00544699	0.004455	0.00346362	0.00361625	0.00395381	0.0035579	0.00815537	0.00302283	0.00386881	0.00465488	0.00335866	0.00601085	0.00406188	0.00493393	0.00505158	0.00582374	0.00692558	0.00600934	0.00607582	0.00402515	0.00355177	0.00457891	0.00574821	0.00444748	0.00501884	0.00625973	0.00358971	0.00446974	0.00640561	0.0049405	0.00383599	0.0036608	0.00656161	0.00537686	0.00646056	0.00696218	0.00518605	0.00515813	0.00445463	0.00354577	0.00477747	0.00369107	0.00507697	0.00356539	0.00827783	0.0053737	0.0054792	0.00376347	0.00353299	0.00444252	0.0032447	0.0047482	0.00640251	0.00471314	0.00424536	0.00518809	0.00748637	0.00396016	0.00387269	0.00617985	0.00607629	0.00586341	0.00632313	0.00511562	0.00417895	0.00533269	0.0058867	0.00600546	0.00500378	0.0103545	0.00531401	0.00277309	0.00497894	0.00638656	0.00554299	0.004965467	0.1356568	3.21018e-06	3.21018e-06	3.21018e-06	3.21018e-06	3.210181e-06	0.0824504	0.0849883	0.0869857	0.0896632	0.0859812	0.03645159
11700	-14740.3	-14968.7	228.381	0.00789231	0.00355505	0.00540743	0.00523562	0.00322003	0.00730302	0.00616392	0.00434631	0.00345458	0.00834622	0.00456818	0.0048119	0.00588055	0.00493319	0.00466575	0.00765216	0.00538221	0.00712752	0.00560493	0.00425353	0.00786928	0.00342868	0.00417464	0.00538532	0.00587256	0.00363079	0.00312418	0.0053829	0.00422415	0.00410585	0.00433917	0.00591229	0.00725398	0.00289502	0.00467357	0.00403219	0.00376141	0.00559444	0.00492356	0.00776017	0.00777146	0.00676874	0.00500605	0.00394563	0.00446462	0.00523831	0.00369978	0.0062274	0.00600994	0.00439657	0.00344408	0.00392294	0.00877824	0.00430074	0.00407775	0.00336977	0.00477434	0.00653566	0.00735423	0.00220824	0.00762877	0.00527603	0.00332613	0.00667984	0.00229145	0.00358404	0.00845769	0.0107692	0.005386	0.00402307	0.00316726	0.00853005	0.00471712	0.00700969	0.00492147	0.00505126	0.00616745	0.00555194	0.00520945	0.00526023	0.00321522	0.00513465	0.00466086	0.00403463	0.00633286	0.00733332	0.0032832	0.00259864	0.00337457	0.00543612	0.00506342	0.00402636	0.00322034	0.00508982	0.00399987	0.00375912	0.00515382	0.00323084	0.004988782	0.1829765	3.31923e-06	3.31923e-06	3.31923e-06	3.31923e-06	3.319228e-06	0.0619434	0.0793925	0.0960212	0.12307	0.08731191	0.2984018
11800	-14772.7	-14997.3	224.623	0.00477473	0.0019275	0.00465202	0.0045481	0.0056206	0.00503848	0.00461033	0.00616087	0.00323517	0.00597926	0.00458946	0.0037549	0.00517652	0.00622532	0.00249271	0.00310074	0.00314669	0.0061336	0.00575006	0.00812228	0.00333449	0.00433199	0.00521879	0.00463223	0.00525637	0.00366386	0.00376159	0.00445578	0.00268822	0.00699683	0.00640155	0.00424503	0.00950851	0.00366815	0.00394375	0.00499115	0.00437025	0.00314256	0.0054709	0.00412463	0.0040078	0.00663862	0.00320691	0.00215954	0.00441705	0.00566821	0.0038191	0.00520042	0.00555045	0.00435406	0.00462993	0.00756014	0.00897062	0.00355854	0.006678	0.00331047	0.0068442	0.00558907	0.00515473	0.00449219	0.00453047	0.00488791	0.00267294	0.00560576	0.0043625	0.00497007	0.00692495	0.00964462	0.00495552	0.00610931	0.00546371	0.00588485	0.00391473	0.00399961	0.00306193	0.00505944	0.00675223	0.00502159	0.00356002	0.00852788	0.00811933	0.00391711	0.00441014	0.00412793	0.00738465	0.00727652	0.0033994	0.00481184	0.00420651	0.00595534	0.00535059	0.00341111	0.00245577	0.00821865	0.00365994	0.00436574	0.00707097	0.00468905	0.005262945	0.2019105	2.7622e-05	2.7622e-05	2.7622e-05	2.7622e-05	2.762202e-05	0.0807896	0.087016	0.0921097	0.0992086	0.08952662	0.08926699
