Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
136	-15895.4	-15878.6	-16.8385	0.0596816	0.0178005	0.0207249	0.0148395	0.0182896	0.0255904	0.0266892	0.0227341	0.017119	0.042407	0.0255953	0.0331341	0.0309559	0.0244347	0.0192653	0.0227523	0.0246005	0.0443642	0.03174	0.0168323	0.0228606	0.0336959	0.0365581	0.046168	0.0321712	0.0180673	0.0240217	0.0243236	0.0160022	0.028061	0.0251778	0.0315677	0.0340964	0.0296819	0.0412877	0.0282176	0.117184	0.0334333	0.0253127	0.0209012	0.0195332	0.177187	0.0308085	0.0176328	0.0251955	0.0262793	0.0192437	0.0331964	0.0209377	0.141317	0.0338106	0.0108116	0.0193165	0.0362082	0.0100799	0.0137821	0.0438391	0.0200624	0.065166	0.00847536	0.0312861	0.019908	0.0145984	0.00424264	0.0246206	0.0215501	0.0364315	0.0338431	0.0299303	0.00492502	0.0275959	0.0308958	0.0182103	0.0194626	0.00490906	0.0353548	0.0301656	0.0339075	0.0370527	0.0296877	0.00589297	0.0163112	0.0209346	0.0599926	0.0456188	0.00699312	0.0319567	0.0154691	0.0346163	0.0192576	0.04499	0.021107	0.0107859	0.0132294	0.0317524	0.0222451	0.021025	0.0466443	0.0273593	0.1186432	0.667128	0.667128	0.667128	0.667128	0.6671283	0.0452848	0.118776	0.248661	0.652204	0.1718572	1.159381
137	-15884.8	-15866.5	-18.2362	0.0583242	0.0217526	0.0207249	0.0149055	0.0182896	0.0255904	0.0266892	0.0255786	0.017119	0.0357039	0.0222492	0.0294449	0.0386084	0.0244208	0.0192653	0.0227523	0.0246005	0.0509796	0.02366	0.0171126	0.0228606	0.0336959	0.0400957	0.046168	0.0321712	0.0220491	0.0265607	0.0241586	0.019603	0.0274407	0.0189873	0.0311548	0.0231102	0.0296819	0.0386206	0.0282176	0.117184	0.0334333	0.0253127	0.030951	0.0168277	0.177187	0.0308085	0.0176328	0.0165616	0.0262793	0.0194569	0.0249947	0.0162924	0.146931	0.0338106	0.00958325	0.0245494	0.028489	0.0100799	0.0137821	0.0438391	0.0322217	0.0257979	0.00877758	0.0273129	0.019908	0.0111774	0.00332145	0.0281723	0.0318976	0.0306374	0.0231803	0.0253729	0.00563702	0.0275959	0.0308958	0.0281699	0.0194626	0.00571727	0.0353548	0.0198802	0.0299556	0.0436633	0.0296877	0.00431887	0.0163112	0.0157174	0.066225	0.0402107	0.00699312	0.0248881	0.0154691	0.0346163	0.0192576	0.0458554	0.028046	0.0107859	0.0132294	0.0317524	0.02747	0.0240796	0.0554566	0.02606361	0.1202802	0.667128	0.667128	0.667128	0.667128	0.6671283	0.0452848	0.118776	0.248661	0.652204	0.1718572	1.159381
138	-15895.8	-15873.6	-22.2637	0.0534229	0.0180998	0.0243316	0.0189025	0.0182896	0.0255904	0.0266892	0.0255786	0.0220619	0.0357039	0.0246994	0.0259385	0.0284644	0.0377321	0.0225503	0.0215769	0.0313141	0.0481678	0.02366	0.0273335	0.0262486	0.0322123	0.0400957	0.046168	0.0321712	0.0220491	0.0236775	0.0207727	0.0288462	0.0315167	0.0189873	0.0269427	0.0206736	0.0388884	0.0386206	0.0282176	0.117184	0.0334333	0.0289	0.030951	0.0127007	0.183822	0.0309158	0.0203027	0.0113288	0.0272817	0.0183174	0.031838	0.0162924	0.146931	0.0349059	0.00918048	0.022063	0.0190352	0.0101622	0.0137821	0.0438391	0.0322217	0.0257979	0.00697197	0.0273129	0.015702	0.0119048	0.00298895	0.0250423	0.0318976	0.0268359	0.0183707	0.0253729	0.00563702	0.025484	0.0295468	0.0202794	0.0197637	0.00638946	0.0353548	0.028599	0.029758	0.0436633	0.0313334	0.00417631	0.01536	0.0156029	0.066225	0.0352796	0.0107502	0.0286291	0.0141158	0.0205843	0.0193837	0.0458554	0.028046	0.0094784	0.0137794	0.0394247	0.02747	0.0240796	0.0554566	0.02606361	0.08770165	0.667128	0.667128	0.667128	0.667128	0.6671283	0.0452848	0.118776	0.248661	0.652204	0.1718572	1.159381
139	-15896.7	-15876.4	-20.278	0.0496034	0.0180998	0.0243316	0.0189025	0.0184047	0.0206016	0.0266892	0.031031	0.0220619	0.0416637	0.0196671	0.0195127	0.0358874	0.0329775	0.0225503	0.0169036	0.0313141	0.0481678	0.0304785	0.0273335	0.0319236	0.0322123	0.0400957	0.046168	0.0321712	0.0151458	0.0236775	0.0207727	0.0385069	0.0460387	0.018793	0.0245535	0.0206736	0.0338506	0.0413305	0.0342809	0.145689	0.0334333	0.017721	0.0302812	0.0127007	0.183822	0.0309158	0.015671	0.017744	0.0384547	0.0183174	0.0264129	0.0162924	0.146931	0.0247773	0.00918048	0.026955	0.0151585	0.015754	0.0194251	0.0438391	0.0315445	0.0279239	0.00689691	0.0265022	0.0241508	0.0122098	0.00365366	0.0250423	0.0257606	0.0207293	0.0183707	0.0274151	0.00563702	0.026484	0.0368263	0.0188971	0.0143739	0.00669103	0.0410229	0.0288381	0.0326911	0.0436633	0.0313334	0.00386306	0.0115779	0.0156029	0.057031	0.0352796	0.0141596	0.0246429	0.0141158	0.0141432	0.0195494	0.0377728	0.0248063	0.0110827	0.0185785	0.0394247	0.0233711	0.0240796	0.0424779	0.024564	0.1411262	0.6215	0.6215	0.6215	0.6215	0.6214998	0.0452848	0.118776	0.248661	0.652204	0.1718572	1.159381
140	-15889.2	-15845.3	-43.8754	0.0480867	0.0196215	0.0241189	0.0180813	0.0184047	0.0303779	0.0266892	0.0290468	0.0220619	0.0404697	0.0168307	0.0195127	0.0358874	0.0374553	0.0190446	0.0169036	0.0313141	0.0481678	0.0306536	0.0231267	0.0330976	0.0388532	0.0328536	0.046168	0.0205136	0.0205089	0.0180278	0.0132715	0.0365824	0.0460387	0.0147947	0.0213367	0.0158825	0.0338506	0.0361441	0.0342809	0.145689	0.0334333	0.0280724	0.0302812	0.0127007	0.153806	0.0281259	0.0134639	0.017744	0.0384547	0.0273254	0.0364841	0.0191385	0.146931	0.0217676	0.00918048	0.026955	0.0151585	0.0177221	0.0194251	0.0424371	0.0315445	0.0258597	0.00689691	0.0265022	0.0241508	0.0120555	0.00263905	0.0212511	0.0257606	0.027929	0.0399125	0.0288746	0.00513401	0.0193657	0.0368263	0.0149064	0.0182186	0.00512661	0.0348855	0.0334374	0.0326911	0.0436633	0.0389994	0.00310507	0.0115779	0.0156029	0.0560055	0.0476153	0.00976782	0.0246429	0.0111195	0.020293	0.0141189	0.0315401	0.0248328	0.0124577	0.0124347	0.0394247	0.0279822	0.0348735	0.0424779	0.024564	0.1246231	0.6215	0.6215	0.6215	0.6215	0.6214998	0.0452848	0.118776	0.248661	0.652204	0.1718572	1.159381
141	-15894.9	-15861.8	-33.0711	0.0470988	0.0170652	0.0241189	0.0153175	0.0184047	0.0303779	0.0266892	0.0290468	0.0220619	0.0484733	0.0168307	0.0195127	0.0305914	0.0300427	0.0176512	0.0210376	0.0300281	0.0481678	0.0306536	0.0165328	0.0201186	0.0381156	0.0328536	0.046168	0.0273114	0.0182946	0.017029	0.0130821	0.0441431	0.0350512	0.0144812	0.0221893	0.0160956	0.0327217	0.0361441	0.0393736	0.156229	0.0451825	0.0250976	0.0330416	0.0127007	0.153806	0.0249885	0.0246807	0.0213017	0.0384547	0.0242541	0.0244953	0.0191385	0.148886	0.0259287	0.0136752	0.0246356	0.0193837	0.0177221	0.0194251	0.0424371	0.0284772	0.0258597	0.00689691	0.0265022	0.016455	0.0187675	0.00286713	0.0266243	0.0164668	0.0256357	0.0381595	0.0288746	0.00513401	0.023151	0.0274433	0.014619	0.0182186	0.00605484	0.0400744	0.0419032	0.0253917	0.0304234	0.0283889	0.00372071	0.0115779	0.0156029	0.0560055	0.0476153	0.00760249	0.0215016	0.0138064	0.020293	0.0141189	0.0315401	0.0259186	0.0124577	0.0154434	0.0394247	0.0279822	0.0352969	0.046079	0.024564	0.1905105	0.6215	0.6215	0.6215	0.6215	0.6214998	0.0865077	0.171434	0.289532	0.57377	0.2227903	0.8223564
142	-15902.9	-15873.1	-29.8267	0.0470988	0.0170652	0.018997	0.0177018	0.0184047	0.0303779	0.0299517	0.0328493	0.0220619	0.0435319	0.022352	0.0123747	0.0305914	0.0217147	0.0112557	0.0194919	0.0272291	0.0481678	0.0235979	0.0179288	0.0170646	0.0341953	0.0331541	0.046168	0.0214716	0.0163151	0.0187122	0.0130821	0.0441431	0.0293711	0.0119015	0.0221893	0.0158643	0.0295241	0.0361441	0.0341796	0.141322	0.0337022	0.0250976	0.0330416	0.0171226	0.153806	0.0161534	0.0272873	0.0161865	0.0384547	0.0195165	0.0329448	0.0166999	0.148886	0.0202823	0.0147492	0.0232415	0.0185631	0.0216126	0.0287625	0.0382171	0.0230802	0.0129081	0.00753527	0.0265022	0.016455	0.0127119	0.00345878	0.0336324	0.0151423	0.0381629	0.0545624	0.0292515	0.00496693	0.0417879	0.028455	0.0163927	0.014517	0.00605484	0.0402098	0.0362515	0.0298006	0.0270189	0.0235691	0.00372071	0.0115779	0.0163235	0.0462577	0.0476153	0.00760249	0.0256791	0.011012	0.0333206	0.0141189	0.0374867	0.0198074	0.0124577	0.0168407	0.0394247	0.0232465	0.0352969	0.046079	0.024564	0.1905105	0.635025	0.635025	0.635025	0.635025	0.6350254	0.109105	0.216215	0.365164	0.72365	0.2809876	0.8223564
143	-15886.7	-15859.2	-27.5168	0.0470988	0.0159797	0.0175336	0.0177018	0.0184047	0.0303779	0.0255133	0.0328493	0.0167375	0.0484684	0.0179695	0.0148566	0.0367315	0.0217147	0.018056	0.0171801	0.0264897	0.0481678	0.0221339	0.0187355	0.0275859	0.0390854	0.0445924	0.046168	0.0289271	0.0204379	0.0243654	0.0130821	0.0260159	0.0162907	0.0119015	0.0221893	0.0115132	0.0295241	0.0361441	0.0341796	0.141322	0.0400494	0.0250976	0.0338363	0.0171226	0.153806	0.0227087	0.0155556	0.0161865	0.0286434	0.025481	0.0220018	0.0137417	0.148886	0.0202823	0.0144257	0.0303393	0.0218182	0.0163897	0.0207657	0.0382171	0.0230802	0.0129081	0.00753527	0.0265022	0.016455	0.0154414	0.00345878	0.0336324	0.0266124	0.02631	0.0545624	0.0292515	0.00496693	0.0417879	0.0311985	0.0200524	0.0181723	0.00605484	0.0402098	0.0226788	0.0220865	0.0270189	0.0235691	0.00349363	0.0115779	0.0135455	0.0720979	0.0476153	0.00737486	0.0256791	0.0119577	0.0258784	0.0141189	0.0334603	0.022367	0.0124577	0.017836	0.0265552	0.0226375	0.0322822	0.0480576	0.02437591	0.1340153	0.677867	0.677867	0.677867	0.677867	0.6778672	0.112781	0.22346	0.377346	0.747658	0.290382	0.8221398
144	-15888.4	-15878.7	-9.71603	0.0470988	0.0159797	0.0227469	0.0164997	0.0184047	0.0303779	0.0255133	0.0328493	0.018053	0.038486	0.0179695	0.0148566	0.0343047	0.0217147	0.0218898	0.0384265	0.0251423	0.0481678	0.0288965	0.0191463	0.0197177	0.0341953	0.0405845	0.046168	0.0289271	0.0154701	0.0243654	0.0146778	0.031773	0.0162255	0.0119015	0.0253986	0.0128297	0.0286254	0.0361441	0.0341796	0.140954	0.0379464	0.026014	0.0356904	0.0138367	0.153806	0.0187952	0.0166198	0.0237056	0.0286434	0.0167576	0.0315088	0.0137417	0.119852	0.026068	0.0153471	0.0303393	0.0213071	0.0156992	0.0245478	0.0382171	0.0230802	0.0204971	0.00740097	0.0265022	0.020224	0.0106309	0.00345878	0.0239886	0.0266124	0.02631	0.0375719	0.0250033	0.00607154	0.0352388	0.0311985	0.0233929	0.0181723	0.00605484	0.0402098	0.0226788	0.0296195	0.0270189	0.0396531	0.00533158	0.00911444	0.0120275	0.0720099	0.0476153	0.0106537	0.0256791	0.0131602	0.0346406	0.0158215	0.0293855	0.022367	0.0124577	0.0143054	0.0265552	0.0270329	0.0383862	0.0480576	0.02437591	0.1822842	0.677867	0.677867	0.677867	0.677867	0.6778672	0.109419	0.224232	0.388562	0.796282	0.2951746	0.8626825
145	-15883.5	-15870.5	-13.0134	0.056985	0.0255419	0.0227469	0.0164997	0.023518	0.0303779	0.0252483	0.0328493	0.0163084	0.0439239	0.0223691	0.0160851	0.0368416	0.0341664	0.0219028	0.0261399	0.024347	0.0481678	0.025505	0.0191463	0.027492	0.0341953	0.0405845	0.0426254	0.0289271	0.0194654	0.0243654	0.0234102	0.0400445	0.023625	0.0154893	0.0160195	0.0131292	0.0286254	0.0361441	0.0341796	0.140954	0.0395236	0.026014	0.0356904	0.0138367	0.153806	0.0187952	0.0196541	0.0197058	0.0286434	0.0156929	0.0315088	0.0141037	0.157224	0.0179311	0.0153471	0.0233693	0.0183967	0.0150053	0.0245478	0.0382171	0.023844	0.0239308	0.00740097	0.0265022	0.0192087	0.010804	0.00345878	0.0185858	0.016697	0.022672	0.036629	0.026456	0.00582185	0.0274045	0.0311985	0.0233929	0.0166759	0.00605484	0.0402098	0.0226788	0.0308103	0.0254305	0.0285434	0.00499618	0.0111626	0.0120275	0.0720099	0.0386966	0.00975406	0.0205841	0.0162808	0.0496609	0.0158215	0.0293855	0.022367	0.0125261	0.0143054	0.0265552	0.0270329	0.0261442	0.0559689	0.02437591	0.1408967	0.677867	0.677867	0.677867	0.677867	0.6778672	0.109419	0.224232	0.388562	0.796282	0.2951746	0.8626825
146	-15884.1	-15861.1	-22.9966	0.056985	0.0255419	0.0227469	0.0164997	0.0181773	0.0303779	0.0279913	0.0333869	0.0209973	0.0358199	0.0223691	0.0175857	0.0409244	0.0342264	0.0271065	0.0261399	0.0326584	0.0481678	0.025505	0.0191463	0.0144006	0.0341953	0.0405845	0.0426254	0.0226241	0.0268321	0.0227899	0.0213759	0.0391147	0.023625	0.0251741	0.0160195	0.0200616	0.0286254	0.0361441	0.0384897	0.140954	0.0343225	0.0210233	0.031939	0.0207432	0.186175	0.0242478	0.0196541	0.0197058	0.0252373	0.0156929	0.0316555	0.0141037	0.157224	0.0213036	0.0123587	0.0233693	0.0156687	0.0150053	0.0245478	0.0499951	0.0234248	0.0239308	0.00856168	0.0294001	0.0192087	0.00896661	0.00348069	0.0185858	0.0288611	0.022672	0.0296453	0.0298428	0.0039843	0.0274045	0.0274878	0.0169491	0.0150158	0.00653362	0.0261953	0.0226788	0.0265558	0.0344196	0.0253091	0.00428544	0.0119705	0.0114906	0.0720099	0.0386966	0.00975406	0.0205841	0.015565	0.0496609	0.0158215	0.0293855	0.0162685	0.0125261	0.0192023	0.0267234	0.0270329	0.0261442	0.0559689	0.02437591	0.1408967	0.665365	0.665365	0.665365	0.665365	0.6653651	0.109419	0.224232	0.388562	0.796282	0.2951746	0.8626825
147	-15877	-15880.2	3.13658	0.056985	0.0255419	0.0194385	0.0166086	0.0163723	0.0215304	0.0266517	0.0258425	0.0201386	0.0358199	0.0189936	0.0158097	0.0409244	0.0283365	0.0216204	0.0261399	0.0326584	0.0491634	0.0276079	0.0191463	0.0144006	0.0341953	0.0401496	0.0426254	0.0242393	0.0236557	0.0227899	0.0333304	0.0159713	0.0163609	0.0298515	0.0232743	0.0200616	0.0286254	0.0361441	0.0384897	0.140954	0.0343225	0.0210233	0.0245432	0.0246592	0.137974	0.0386771	0.0188856	0.0197058	0.0252373	0.0249936	0.02804	0.0141037	0.126795	0.0213036	0.0123587	0.0233693	0.0167219	0.0150053	0.0268234	0.045382	0.0234248	0.0293474	0.00856168	0.0294001	0.0156287	0.0122032	0.00348069	0.0185858	0.0288611	0.0252021	0.0242116	0.0298428	0.00527305	0.0265102	0.0408845	0.0169491	0.0160167	0.00653362	0.0269033	0.0226788	0.0301166	0.0344196	0.0253091	0.00490605	0.0119705	0.0114906	0.0720099	0.0451569	0.0150705	0.0205841	0.015565	0.0332927	0.0158215	0.0293855	0.0144346	0.0125261	0.0229431	0.0262055	0.0269831	0.0203908	0.0559689	0.02437591	0.1347375	0.930565	0.930565	0.930565	0.930565	0.9305646	0.140493	0.287913	0.498911	1.02242	0.3790023	0.8626825
148	-15881.1	-15880.7	-0.397843	0.056985	0.0228886	0.0194385	0.0243378	0.0261653	0.0213212	0.0266517	0.0258425	0.0201386	0.0358199	0.0189936	0.0327251	0.0409244	0.0283365	0.0212389	0.0261399	0.0226186	0.0491634	0.0276079	0.0153286	0.0144006	0.0246854	0.0426631	0.0509917	0.0242393	0.0236596	0.0222684	0.0294653	0.0159713	0.0163609	0.0238701	0.0205131	0.0200616	0.0272423	0.0395065	0.0384897	0.166	0.0343225	0.0210233	0.0245432	0.0253969	0.157227	0.0286922	0.0188856	0.0246837	0.0280393	0.0249936	0.0247973	0.0112734	0.126795	0.0320117	0.0114156	0.0233693	0.0172669	0.0150053	0.0266132	0.0477685	0.0189232	0.0293474	0.00856168	0.0294001	0.0213806	0.0121412	0.00362862	0.0278058	0.0300256	0.0202253	0.0233737	0.0298428	0.00527305	0.0265102	0.0408845	0.0104646	0.0160167	0.00583512	0.0362089	0.0226788	0.0301166	0.0243284	0.0253091	0.00490605	0.0119705	0.0114906	0.0546472	0.0451569	0.0119023	0.0251972	0.015565	0.0332927	0.0239941	0.0282861	0.0219379	0.013492	0.0229431	0.0279407	0.0269831	0.0269448	0.0323216	0.02447661	0.1347375	0.930565	0.930565	0.930565	0.930565	0.9305646	0.140493	0.287913	0.498911	1.02242	0.3790023	0.8626825
149	-15885.7	-15882.5	-3.21367	0.056985	0.019966	0.030721	0.0243378	0.0261653	0.023569	0.0210339	0.0258425	0.0171719	0.0358199	0.0189936	0.0395048	0.0477948	0.0283365	0.0212389	0.0261399	0.0226186	0.0514031	0.0295506	0.0165433	0.0218999	0.0246854	0.0349934	0.0509917	0.0242393	0.024153	0.0222684	0.0294653	0.0123487	0.0163609	0.0238701	0.019018	0.0200616	0.0274698	0.039035	0.0384897	0.173657	0.0343225	0.0210233	0.0245432	0.0299758	0.15131	0.0286922	0.0265129	0.0200113	0.0280393	0.0246096	0.0247973	0.0119112	0.125382	0.0209504	0.0113823	0.0190315	0.0190862	0.0150053	0.0228319	0.0477685	0.0170705	0.0310065	0.00856168	0.0294001	0.0247341	0.0129946	0.00322304	0.0328109	0.0171658	0.0193874	0.0321554	0.0298428	0.00527305	0.02161	0.0427176	0.0104646	0.0158558	0.00583512	0.0345591	0.0281301	0.0301166	0.029549	0.0253091	0.00651915	0.0109176	0.0114906	0.0546472	0.0451569	0.0134077	0.0251972	0.0148437	0.0332927	0.0239941	0.0418296	0.0219379	0.013492	0.0229431	0.0234782	0.0214067	0.0188377	0.0323216	0.02447661	0.1327983	0.930565	0.930565	0.930565	0.930565	0.9305646	0.140493	0.287913	0.498911	1.02242	0.3790023	0.8626825
150	-15890.3	-15876.3	-13.9766	0.0522102	0.0210118	0.034029	0.0243378	0.0190533	0.0354787	0.0152335	0.0258425	0.0171719	0.0469367	0.0221456	0.0224744	0.0430935	0.0283365	0.0170035	0.0167588	0.0272213	0.0514031	0.0362475	0.0187855	0.0374967	0.0363063	0.0375858	0.0354684	0.0242393	0.0276672	0.0242567	0.0167427	0.0123487	0.019473	0.0197832	0.0166694	0.0222317	0.0274698	0.0355917	0.0331148	0.173657	0.0343225	0.0190487	0.0277863	0.0346973	0.15131	0.0211678	0.0346761	0.0187096	0.0250956	0.0169029	0.0307167	0.0154862	0.132186	0.0209504	0.0113823	0.0195482	0.0187175	0.0155724	0.022621	0.0401141	0.0170705	0.0340825	0.00856168	0.0294001	0.0392049	0.0125835	0.00320208	0.020149	0.0171658	0.0237672	0.0438237	0.0298428	0.00527305	0.02848	0.0334071	0.0104646	0.0136385	0.00497758	0.0345591	0.0327026	0.0301166	0.0320203	0.0253091	0.00581669	0.0109176	0.0114906	0.0546472	0.0451569	0.0124435	0.0193674	0.0229304	0.0332927	0.030836	0.0418296	0.0219379	0.013492	0.0267894	0.0253732	0.0214067	0.0161457	0.0336473	0.02447661	0.1528902	0.930565	0.930565	0.930565	0.930565	0.9305646	0.139315	0.287242	0.500075	1.03106	0.3790023	0.8699991
151	-15889.9	-15886.1	-3.76451	0.0436347	0.0134022	0.034029	0.0180882	0.0190533	0.0354787	0.0187745	0.0245332	0.0171719	0.0469367	0.0377181	0.0233931	0.0316371	0.0283365	0.0119775	0.0249872	0.0279337	0.0423869	0.0365168	0.0230757	0.0374967	0.0295046	0.0363768	0.0454606	0.0203298	0.029631	0.0243282	0.0202347	0.0184606	0.0238224	0.0197832	0.0166694	0.0344984	0.0274698	0.0355917	0.0376831	0.113423	0.0343225	0.0190247	0.0454621	0.0244748	0.15131	0.02237	0.0252623	0.0186788	0.0237753	0.0238086	0.0307167	0.0154862	0.132186	0.0296096	0.0113823	0.0195482	0.0204929	0.011353	0.0263237	0.0401141	0.0194244	0.0307118	0.00863376	0.029021	0.0269204	0.0125835	0.00394708	0.0249277	0.0258439	0.0260876	0.0438237	0.0298428	0.00419556	0.0256552	0.0201063	0.0104646	0.0112933	0.00497758	0.0345591	0.0287185	0.0296552	0.0298666	0.0292835	0.00582224	0.0145539	0.0108904	0.0546472	0.0451569	0.00862528	0.0188365	0.0131523	0.0230075	0.0202981	0.0320562	0.0198104	0.013492	0.0185802	0.0256612	0.0222258	0.0208655	0.0336473	0.02447661	0.1528902	1.03953	1.03953	1.03953	1.03953	1.039525	0.139315	0.287242	0.500075	1.03106	0.3790023	0.8699991
152	-15887.7	-15875.6	-12.12	0.0458972	0.0134022	0.034029	0.0180882	0.0190533	0.0354787	0.0282941	0.0189677	0.0171719	0.0469367	0.0377181	0.0253626	0.0311107	0.0283365	0.0145768	0.020937	0.0279337	0.0389658	0.0365168	0.0205333	0.0288935	0.0295046	0.0363768	0.0354649	0.0250108	0.029631	0.0193295	0.0168491	0.0274657	0.0295029	0.0197832	0.0277634	0.0344984	0.0274698	0.0392678	0.0376831	0.122385	0.037647	0.0283053	0.0454621	0.0210186	0.177386	0.02237	0.0163707	0.0248281	0.0238484	0.0238086	0.0397838	0.0154862	0.132186	0.020162	0.0130452	0.0313808	0.0202611	0.011353	0.0255151	0.0428283	0.0173436	0.0295873	0.00762656	0.0322877	0.0269204	0.0125835	0.00394708	0.0249277	0.0280119	0.0260876	0.0494215	0.0243072	0.00419556	0.0188499	0.0249779	0.0104646	0.0112933	0.00500983	0.0345591	0.0195139	0.0296552	0.0293588	0.0307033	0.00582224	0.0105595	0.0108904	0.0526686	0.0444576	0.00957152	0.0188365	0.018906	0.0200258	0.0266435	0.0320562	0.0265241	0.013492	0.0185802	0.0256612	0.0222258	0.0204603	0.0461452	0.02447661	0.1788075	1.03953	1.03953	1.03953	1.03953	1.039525	0.15189	0.313169	0.545212	1.12413	0.4132115	0.8699991
153	-15875.2	-15854.1	-21.075	0.0458972	0.0171078	0.0239023	0.0180882	0.0190533	0.0337323	0.032114	0.0189677	0.0171719	0.0519763	0.0310511	0.0201583	0.0311107	0.0280211	0.0145768	0.0167749	0.0298417	0.0531057	0.0420509	0.0273854	0.0263047	0.0295046	0.0363768	0.0347935	0.0250108	0.0293626	0.0172337	0.023473	0.0274657	0.0216954	0.0172655	0.0292936	0.021458	0.0274698	0.0471068	0.0376831	0.122385	0.037647	0.0254587	0.043697	0.0297328	0.177386	0.0280453	0.0223203	0.0248281	0.0190578	0.0238086	0.028733	0.0132807	0.132186	0.020162	0.0132302	0.0313808	0.0138364	0.0123526	0.0157293	0.0365353	0.0173436	0.0264224	0.00639532	0.0321473	0.0194177	0.0125835	0.00394708	0.0305012	0.0260627	0.0240167	0.0496332	0.018752	0.00419556	0.0242672	0.0438621	0.0104646	0.0112933	0.00500983	0.0345591	0.0195139	0.0300145	0.0418954	0.0307033	0.00582224	0.0105595	0.0108904	0.0526686	0.0444576	0.00957152	0.0245327	0.0183505	0.0317138	0.0231669	0.0289781	0.0301941	0.013492	0.0263283	0.0267661	0.0296372	0.0204603	0.0461452	0.02447661	0.1209635	1.06282	1.06282	1.06282	1.06282	1.062824	0.15189	0.313169	0.545212	1.12413	0.4132115	0.8699991
154	-15864.2	-15849.9	-14.3621	0.0458972	0.0166284	0.0222449	0.0180882	0.0190533	0.0305144	0.0204023	0.0189677	0.0238764	0.0429209	0.0310511	0.0201583	0.0311107	0.0280211	0.0174373	0.0167749	0.0298417	0.0531057	0.0346643	0.025682	0.0263047	0.0295046	0.0363768	0.0433528	0.0250108	0.0293626	0.0172337	0.023473	0.031052	0.018592	0.0172655	0.0141401	0.0239687	0.0287562	0.0471068	0.0376831	0.122385	0.035096	0.0254587	0.0398456	0.0189827	0.177386	0.0280453	0.0223203	0.01979	0.0224666	0.0238086	0.0296809	0.0132807	0.132186	0.0194642	0.0132302	0.0307653	0.0212371	0.0162996	0.0197774	0.0417775	0.0173411	0.0264224	0.00845032	0.0321473	0.0226919	0.0128332	0.00341911	0.0233216	0.0260627	0.0187531	0.0360121	0.0232278	0.00398118	0.0192718	0.0230979	0.0166057	0.0192611	0.00500983	0.0449351	0.0294711	0.0300145	0.0447542	0.0480385	0.0049035	0.0105595	0.0108904	0.0526686	0.0294962	0.00832351	0.0293968	0.0239112	0.0200638	0.0445062	0.0289781	0.0301941	0.013492	0.0270343	0.0267661	0.0265235	0.0184693	0.0470923	0.02447661	0.140873	1.06282	1.06282	1.06282	1.06282	1.062824	0.15189	0.313169	0.545212	1.12413	0.4132115	0.8699991
