Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
149	-14890.3	-14979.8	89.4118	0.0413907	0.0163419	0.0282637	0.020754	0.016394	0.0208839	0.0192355	0.0142885	0.0145414	0.0251919	0.0280895	0.0198152	0.0330709	0.0279158	0.0265718	0.012391	0.0253475	0.0359137	0.023424	0.0141291	0.0158766	0.0274234	0.0239442	0.0259953	0.0148864	0.0102837	0.0190373	0.012768	0.0265671	0.0126122	0.0170616	0.0225909	0.0167656	0.0179025	0.0257079	0.0151619	0.0175223	0.0166904	0.0267557	0.0513249	0.0155761	0.0230637	0.0219082	0.014122	0.0141118	0.025742	0.014685	0.0217951	0.0213479	0.0204377	0.0137535	0.0211736	0.0179797	0.0194429	0.0162645	0.0252099	0.0210332	0.0361873	0.0290534	0.0127336	0.00953514	0.0248306	0.00946899	0.00952727	0.0238707	0.0113879	0.0147159	0.015422	0.0309556	0.0354414	0.018867	0.0196342	0.0102154	0.017878	0.00411323	0.0290301	0.0232596	0.0138925	0.0248893	0.0277457	0.0256496	0.00419626	0.0175306	0.00862563	0.0243544	0.0286698	0.0423326	0.0208122	0.00968973	0.0236007	0.0171363	0.018235	0.0167684	0.0192134	0.0109729	0.00369292	0.0176664	0.0201282	0.01916437	0.1758928	0.622988	0.622988	0.622988	0.622988	0.6229875	0.0138743	0.0576595	0.171754	0.713784	0.09951494	1.71276
150	-14882.4	-14980.9	98.5123	0.0413907	0.0169804	0.021365	0.020754	0.0213198	0.0208839	0.0192355	0.0160623	0.0145414	0.0299889	0.0280895	0.0162467	0.0271487	0.0224607	0.0146268	0.0276334	0.0186948	0.0325922	0.0183478	0.0188271	0.0105661	0.026958	0.0253926	0.0259953	0.0148864	0.0106324	0.0219543	0.012768	0.0192783	0.0168351	0.0170777	0.0180919	0.0167656	0.0176763	0.0257079	0.0151619	0.0155982	0.0166904	0.023916	0.0343072	0.0198425	0.0297407	0.0155303	0.014122	0.0140288	0.0259422	0.0103982	0.0217951	0.0213479	0.0184303	0.0137535	0.0203041	0.0197312	0.0160446	0.0185547	0.0302753	0.0209494	0.0361873	0.027619	0.0123085	0.00931838	0.0248306	0.00946899	0.00952727	0.0228076	0.0121912	0.0162384	0.012557	0.0247407	0.0354414	0.0173607	0.0196342	0.0101102	0.0146563	0.00411323	0.0226942	0.0225197	0.012621	0.0277971	0.0277457	0.0296728	0.00472556	0.0179796	0.0132138	0.0243544	0.0286698	0.0423326	0.0163692	0.0149868	0.0177555	0.0171363	0.0203569	0.00989858	0.0220837	0.0104545	0.00326234	0.0226163	0.0212754	0.01916437	0.1650117	0.597549	0.597549	0.597549	0.597549	0.5975494	0.0129987	0.0540208	0.160915	0.66874	0.0932349	1.71276
151	-14890.4	-14980.9	90.4492	0.0508373	0.0132976	0.021365	0.0151654	0.0250914	0.0208839	0.0157729	0.0160623	0.0124839	0.0264018	0.0267223	0.0185208	0.028661	0.0281661	0.0146268	0.0206493	0.0264169	0.0325922	0.0183478	0.0144896	0.0105661	0.0182147	0.0223029	0.0269806	0.0237316	0.0106087	0.0159303	0.0210088	0.0208368	0.02534	0.0170777	0.0258509	0.0167656	0.0195433	0.0263408	0.0160113	0.0157153	0.0224236	0.0262427	0.0343072	0.0227764	0.0254239	0.018262	0.0200331	0.0124853	0.0241764	0.0155779	0.0217951	0.0197331	0.0205735	0.021221	0.0203041	0.0197312	0.0219112	0.0177709	0.0247636	0.0213273	0.0361873	0.0256372	0.0124028	0.00764075	0.0229688	0.00946899	0.00720016	0.0226315	0.0106575	0.023973	0.0132825	0.0259763	0.029348	0.0245028	0.0268286	0.0101102	0.0217848	0.00392033	0.0226942	0.0233243	0.0159164	0.0241462	0.0244906	0.0296728	0.00472556	0.0230109	0.0146944	0.0243544	0.0286698	0.0423326	0.016819	0.0173334	0.0126473	0.0171363	0.0172977	0.00989858	0.022156	0.0120915	0.00326234	0.0236451	0.025597	0.01916891	0.08366483	0.597549	0.597549	0.597549	0.597549	0.5975494	0.0132677	0.0551388	0.164245	0.68258	0.09516454	1.71276
152	-14887.5	-14984.6	97.1299	0.043576	0.0145133	0.0254666	0.0211944	0.0184219	0.0164448	0.0157729	0.0160801	0.0124839	0.0264018	0.0205131	0.0185208	0.028661	0.0281661	0.0171936	0.0206493	0.023144	0.0312928	0.0183478	0.0144896	0.0150862	0.0250033	0.0223029	0.025271	0.016977	0.0106087	0.0245846	0.0218735	0.016457	0.032143	0.020352	0.0241775	0.0166579	0.0195433	0.0300011	0.0166114	0.0157153	0.0195717	0.0262427	0.0343072	0.0172187	0.0254239	0.0175142	0.0146044	0.0127535	0.0215321	0.0132911	0.0217951	0.0197331	0.0205735	0.021221	0.0211585	0.0144053	0.0198432	0.0254483	0.0247636	0.0141564	0.0335155	0.0256372	0.0168664	0.00764075	0.0182396	0.00946899	0.00612505	0.024018	0.0106575	0.023973	0.0121264	0.0227125	0.0198879	0.0220123	0.0268286	0.00970207	0.0184422	0.00392033	0.0320043	0.0233243	0.0159164	0.0241462	0.0244906	0.0296728	0.00472556	0.0166805	0.0204116	0.0294764	0.0225141	0.0411326	0.0254333	0.0144015	0.0133682	0.0171363	0.0172977	0.00989858	0.022156	0.0120915	0.00418791	0.0315587	0.0189325	0.01916891	0.09404099	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0121727	0.0505881	0.15069	0.626245	0.08731039	1.71276
153	-14886.1	-14991.1	104.995	0.0370914	0.0117689	0.0254666	0.0211944	0.0280789	0.0254035	0.0157729	0.0160801	0.0124839	0.0240934	0.0194919	0.0185208	0.0274511	0.0252673	0.0171936	0.0214019	0.023144	0.0312928	0.0186821	0.0190802	0.0150862	0.0250033	0.0272611	0.025271	0.0238302	0.0106087	0.0220631	0.0163748	0.0163522	0.032143	0.0146044	0.0252935	0.0210157	0.0175896	0.0300011	0.0170966	0.0170631	0.0209929	0.0262427	0.0332373	0.0172187	0.0220122	0.0121586	0.0102448	0.0127535	0.0215321	0.0165075	0.0184401	0.0197331	0.0219583	0.021221	0.0238175	0.0144053	0.0198432	0.0195809	0.0247636	0.0224604	0.0335155	0.0240508	0.0168664	0.0121169	0.0182396	0.0116147	0.00725043	0.024018	0.0106575	0.0181993	0.0159691	0.0242908	0.024768	0.0204901	0.0188625	0.00970207	0.0127169	0.00392033	0.0217603	0.020122	0.0165835	0.0328906	0.0240046	0.0296728	0.00472556	0.0181254	0.0217173	0.0230331	0.0197795	0.0411326	0.017239	0.0129261	0.0105529	0.0220387	0.0207758	0.00989858	0.0245386	0.0143733	0.00414158	0.0303133	0.0203853	0.0194556	0.07906775	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0125397	0.0521131	0.155232	0.645124	0.08994245	1.71276
154	-14891.5	-14997.4	105.872	0.0370914	0.0140337	0.0254666	0.0210118	0.0280789	0.027256	0.0157729	0.0160801	0.0124839	0.023289	0.0230219	0.0239895	0.0274511	0.0252673	0.0206177	0.0150181	0.023144	0.0312928	0.022518	0.0190802	0.0140514	0.0199635	0.0302685	0.025271	0.0228995	0.00999001	0.0220631	0.0163748	0.0163522	0.0371703	0.00981874	0.0252935	0.0210157	0.0238844	0.0300011	0.0170966	0.0119891	0.0209929	0.0289137	0.0252822	0.0172187	0.0201678	0.0133702	0.0133438	0.0127535	0.0313007	0.0182287	0.0221136	0.0221651	0.0185363	0.021221	0.0238175	0.0146153	0.0183055	0.0154513	0.0247636	0.0141364	0.0335155	0.0240508	0.0197876	0.00945682	0.0198578	0.0116147	0.00725043	0.024018	0.0137633	0.02099	0.0118516	0.0247457	0.0198364	0.0212371	0.0188625	0.0117601	0.0126689	0.00392033	0.0273388	0.0228785	0.0190708	0.0270722	0.0226212	0.0257966	0.00692399	0.0223633	0.0198134	0.0290929	0.0207225	0.0411326	0.0153505	0.0129261	0.0137834	0.0220387	0.0199981	0.00989858	0.0245386	0.016	0.00414158	0.0303133	0.0203853	0.0194556	0.07906775	0.643318	0.643318	0.643318	0.643318	0.6433181	0.012751	0.0529914	0.157849	0.655997	0.09145831	1.71276
155	-14883.9	-14992	108.083	0.0366518	0.00999566	0.0295609	0.0222859	0.0182298	0.027256	0.0208815	0.0160801	0.0124839	0.0377443	0.0230219	0.0239895	0.0274511	0.0226845	0.0131876	0.0132602	0.023144	0.0312928	0.0167321	0.013663	0.0130357	0.0199635	0.0215181	0.024721	0.0166349	0.0139285	0.0210876	0.0163748	0.0154059	0.0219159	0.00847475	0.0246229	0.0176473	0.0238844	0.0300011	0.0170966	0.0163535	0.0209929	0.0289137	0.0136942	0.0319067	0.0264761	0.0152051	0.0133438	0.0148763	0.0285151	0.0147281	0.0221136	0.0256675	0.0192917	0.0185337	0.0238175	0.0146153	0.0183586	0.0154513	0.0247636	0.0145198	0.0263962	0.0165829	0.018093	0.00945682	0.0198578	0.00873372	0.00834098	0.0226902	0.0145311	0.0286013	0.016452	0.0240861	0.0298158	0.0212371	0.0211124	0.0117601	0.0126689	0.00392033	0.0259502	0.0190018	0.0174595	0.0270722	0.0220012	0.0186837	0.00681467	0.0170379	0.0159255	0.0290929	0.0207225	0.0450339	0.0131273	0.0138663	0.0137834	0.0170631	0.0218267	0.00989858	0.0245386	0.016	0.00414158	0.0317144	0.0203853	0.0194556	0.05883631	0.643318	0.643318	0.643318	0.643318	0.6433181	0.012751	0.0529914	0.157849	0.655997	0.09145831	1.71276
156	-14893.2	-14992.6	99.4184	0.0330411	0.00951611	0.0295609	0.0176276	0.0197669	0.027256	0.0177515	0.0160801	0.019385	0.0247198	0.0230219	0.0233064	0.0387995	0.0226845	0.0107406	0.0132602	0.0294329	0.0312928	0.0237046	0.0141236	0.0129389	0.0214817	0.0215181	0.024721	0.0181066	0.0145611	0.0210876	0.0163748	0.0172924	0.0219159	0.00984229	0.0309545	0.0112433	0.0211033	0.0277277	0.0174765	0.015142	0.0224375	0.0222014	0.0275254	0.0267834	0.0285998	0.0228684	0.0093821	0.0104361	0.0279731	0.015182	0.0221136	0.0286205	0.0192917	0.0185337	0.0325233	0.0130974	0.0250466	0.0154513	0.0247636	0.0145198	0.0265652	0.0165829	0.018093	0.00945682	0.0198578	0.0119719	0.0113323	0.0192721	0.0145311	0.032573	0.0125704	0.0240861	0.0231702	0.0212371	0.0211124	0.00796215	0.0146427	0.00435654	0.0224206	0.0190018	0.0176902	0.027622	0.0220012	0.0260448	0.00681467	0.0176051	0.0157848	0.0240609	0.0207225	0.0450339	0.0115004	0.0143975	0.0137834	0.0170631	0.0218267	0.00989858	0.0221612	0.0102592	0.00308836	0.027442	0.0203853	0.0194556	0.04457652	0.643318	0.643318	0.643318	0.643318	0.6433181	0.012751	0.0529914	0.157849	0.655997	0.09145831	1.71276
157	-14889.2	-14989.7	100.44	0.0286831	0.010663	0.0227855	0.0176276	0.0269646	0.027256	0.0148397	0.0160801	0.0122414	0.0247198	0.0143915	0.0206852	0.036421	0.0245542	0.0219646	0.0138676	0.0294329	0.0340579	0.0208796	0.0141236	0.0168427	0.0214817	0.0215181	0.0219973	0.0181066	0.0145611	0.0181196	0.0183562	0.0172924	0.0342815	0.0127404	0.0241172	0.0107065	0.0211033	0.0277277	0.0174765	0.0179747	0.0161515	0.0282495	0.0334611	0.0270268	0.0285998	0.0228684	0.0132498	0.0104361	0.0279731	0.0149892	0.0201296	0.0286205	0.0191729	0.0133029	0.0323285	0.0133283	0.0139056	0.0154796	0.0247636	0.018731	0.0265652	0.0193412	0.0183213	0.00805734	0.0198578	0.0119719	0.0102219	0.0192721	0.0216934	0.0170668	0.0159375	0.0358539	0.026462	0.0218647	0.0147692	0.00750277	0.0146427	0.00383918	0.0198001	0.0190018	0.0176902	0.0327327	0.0220012	0.0201154	0.00680708	0.0217587	0.0193068	0.0287509	0.0208969	0.0416967	0.0175309	0.0143975	0.0137834	0.0171965	0.0192344	0.00989858	0.0261968	0.0154466	0.00332478	0.0243294	0.0289451	0.0194556	0.03844995	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0116539	0.0484319	0.144267	0.599553	0.08358892	1.71276
158	-14885.4	-14984.2	98.8599	0.0297587	0.0172774	0.0256382	0.0176276	0.0235631	0.027256	0.0148397	0.0160801	0.0122414	0.0236485	0.0149738	0.011444	0.036421	0.0258531	0.0234014	0.0138676	0.0203348	0.0340579	0.0187058	0.0218612	0.0167153	0.0214817	0.0215181	0.0219973	0.0181066	0.0129844	0.0234337	0.0148845	0.023975	0.0323728	0.0147643	0.0241172	0.0156722	0.0211033	0.0277277	0.0174765	0.0179747	0.0196649	0.0251523	0.0240575	0.0284945	0.0285998	0.0185081	0.0101458	0.0156774	0.0279731	0.0138801	0.0201296	0.0268936	0.0193948	0.0191738	0.0305577	0.0164399	0.0193974	0.0154796	0.0241085	0.0247964	0.027842	0.0169038	0.0183213	0.00805734	0.0198578	0.0142666	0.0102219	0.0192721	0.0145898	0.0323207	0.0159375	0.0272341	0.026462	0.0143641	0.0147692	0.0101516	0.0146427	0.00383918	0.0198001	0.0190018	0.0152558	0.0258193	0.0220012	0.0206606	0.00496293	0.0217587	0.0202953	0.0287509	0.0208969	0.0599126	0.0152687	0.0139264	0.0137834	0.0136311	0.0237278	0.00989858	0.0273681	0.0162181	0.00295504	0.0243294	0.0289451	0.01940673	0.07880197	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0126341	0.0525056	0.156401	0.649983	0.09061985	1.71276
159	-14895	-14987.8	92.7546	0.0297587	0.0172774	0.0256382	0.0176276	0.0145659	0.0323503	0.0214907	0.0160801	0.00941023	0.0236485	0.0175296	0.0136532	0.0400306	0.0258531	0.0245758	0.0138676	0.0203348	0.0307849	0.0225571	0.0149113	0.0166379	0.0236868	0.0202598	0.0219973	0.0220181	0.0129844	0.0224048	0.0176616	0.0182477	0.0323728	0.0171023	0.0270598	0.0156722	0.0206478	0.029044	0.0174765	0.0179747	0.0196649	0.0252812	0.0274149	0.0112939	0.0285998	0.0251302	0.0101458	0.0189281	0.0273509	0.0138801	0.0244976	0.0287021	0.0193948	0.0179298	0.0305577	0.0148837	0.0193974	0.0191191	0.0199084	0.0247964	0.027842	0.0135194	0.0151303	0.00603439	0.0204514	0.0142666	0.00979399	0.017275	0.0121233	0.0208882	0.0115652	0.019119	0.0337218	0.0143641	0.0118604	0.0101516	0.0207754	0.00383918	0.0198001	0.0158047	0.0152558	0.0258694	0.0220012	0.0202993	0.00668425	0.0217587	0.0174111	0.0288531	0.0228136	0.0548911	0.0120934	0.0161915	0.0197193	0.0162987	0.0211224	0.0161068	0.0273681	0.021238	0.00295504	0.0216949	0.0285029	0.01940673	0.07446244	0.459311	0.459311	0.459311	0.459311	0.4593107	0.0126341	0.0525056	0.156401	0.649983	0.09061985	1.71276
160	-14893	-14984	90.9506	0.0271712	0.0172774	0.0256382	0.0206018	0.0145659	0.0323503	0.0214907	0.0177235	0.00941023	0.0262254	0.0175296	0.0136532	0.0400306	0.0257236	0.0231668	0.0189026	0.0203348	0.0251715	0.0225571	0.0108991	0.0174704	0.0162696	0.0250224	0.0246425	0.016145	0.0129844	0.0224048	0.0151478	0.0169247	0.0367058	0.00942159	0.015629	0.0156722	0.0179846	0.029044	0.0174765	0.0148116	0.0270192	0.0252812	0.0172554	0.0170396	0.0302832	0.0212342	0.0101458	0.0174179	0.0333213	0.0138801	0.0179662	0.0257303	0.0204191	0.0188237	0.0305577	0.0148837	0.0193974	0.0177649	0.0229636	0.0323226	0.027842	0.0201448	0.0154339	0.00914583	0.0239398	0.0125287	0.00979399	0.016992	0.0109379	0.0211504	0.0108305	0.0230939	0.0337218	0.0200855	0.0118604	0.0118142	0.0194666	0.00383918	0.0320857	0.023908	0.0145481	0.0258694	0.0257968	0.0123271	0.00668425	0.021754	0.0150893	0.0288531	0.0209873	0.0455355	0.0114092	0.0151245	0.0214522	0.0219162	0.0150256	0.0118224	0.0273681	0.0139873	0.00328159	0.0123965	0.0285029	0.01794958	0.07446244	0.459311	0.459311	0.459311	0.459311	0.4593107	0.0126341	0.0525056	0.156401	0.649983	0.09061985	1.71276
161	-14882.9	-14981.4	98.4938	0.0271712	0.0147778	0.0256382	0.015977	0.021284	0.0298437	0.0226536	0.0177235	0.00941023	0.0299176	0.0124442	0.0168572	0.0403779	0.0257236	0.0159104	0.0177211	0.0268022	0.0251715	0.0214747	0.00950003	0.0152638	0.0154213	0.0299196	0.021916	0.016145	0.0146682	0.0214057	0.0160454	0.0121515	0.0415368	0.00942159	0.0148484	0.0163661	0.0179846	0.0240046	0.0174765	0.0148116	0.0194494	0.0252812	0.0191948	0.0204101	0.0301341	0.0194898	0.0129034	0.0159573	0.0299614	0.0147432	0.0221792	0.0257303	0.0229345	0.0188237	0.0305577	0.0148837	0.0168012	0.0177649	0.0229636	0.0264762	0.0297623	0.0200251	0.0154339	0.00914583	0.0239398	0.0111832	0.00860824	0.016992	0.0126164	0.0167941	0.0133752	0.0204326	0.034422	0.0176367	0.0118604	0.0118142	0.0213779	0.00383918	0.0330634	0.0211973	0.0145481	0.0242397	0.0311318	0.00592095	0.00668425	0.021754	0.0135335	0.0288531	0.0135804	0.0455355	0.0114534	0.0151245	0.0265817	0.0219162	0.0164545	0.0176794	0.0189941	0.0139873	0.00410637	0.0229359	0.0196251	0.01796949	0.07446244	0.459311	0.459311	0.459311	0.459311	0.4593107	0.0114283	0.0451305	0.129275	0.510508	0.07638228	1.651373
162	-14909.2	-14998.2	88.9828	0.0271712	0.0147778	0.0256382	0.012357	0.0119656	0.035308	0.0226536	0.0194502	0.0103188	0.0299176	0.0124502	0.0138858	0.042211	0.0190338	0.0159104	0.0190591	0.0268022	0.0251715	0.0173825	0.00950003	0.010877	0.020693	0.0200301	0.0313914	0.0114899	0.0127326	0.0138763	0.0104063	0.0199367	0.0290892	0.00881936	0.0154356	0.0162278	0.020946	0.0281921	0.0174765	0.0148116	0.0223037	0.0344098	0.0224048	0.0147553	0.0301341	0.0228451	0.0142937	0.0159573	0.0299614	0.0163345	0.0140336	0.0189463	0.0229345	0.0211793	0.0305577	0.0148837	0.0168012	0.0142026	0.0229636	0.0193656	0.0297623	0.0128844	0.0165072	0.00914583	0.0239398	0.0144207	0.00898276	0.0217957	0.0126164	0.0173004	0.0135132	0.0195856	0.034422	0.0188448	0.0118604	0.0118142	0.0213779	0.00383918	0.0330634	0.0181993	0.0145481	0.0399186	0.0311318	0.00592095	0.00587486	0.021754	0.0206591	0.0288531	0.0135804	0.0383182	0.0114534	0.0151245	0.0265817	0.0235124	0.0164545	0.0127317	0.0189941	0.0139873	0.00410637	0.0211699	0.0364939	0.01836597	0.07446244	0.467687	0.467687	0.467687	0.467687	0.4676872	0.0131833	0.0520608	0.149127	0.588903	0.0881117	1.651373
163	-14902.4	-14995.7	93.2362	0.0271712	0.0113631	0.0246759	0.0137564	0.019324	0.0237611	0.0183756	0.0162884	0.0103188	0.0297029	0.0154131	0.0138858	0.0335137	0.025561	0.0214627	0.0192288	0.0278499	0.0251715	0.0218554	0.0187028	0.0106173	0.020693	0.0200301	0.0313914	0.0114899	0.0127326	0.015807	0.00771546	0.0172746	0.0193355	0.00881936	0.0333526	0.0194264	0.020946	0.0281921	0.0174765	0.0148116	0.0273841	0.0344098	0.0159196	0.0110775	0.0237726	0.0149327	0.0144675	0.015911	0.0299614	0.0166435	0.0158218	0.019235	0.0229345	0.0184453	0.0305577	0.0139407	0.0168012	0.0116585	0.0222703	0.0202956	0.0318862	0.0128844	0.0138388	0.00772516	0.0240289	0.0108278	0.0104042	0.0119077	0.0148916	0.0221388	0.0135132	0.0255835	0.0237839	0.0207487	0.0104067	0.0114859	0.0213779	0.00422569	0.0332728	0.0189038	0.014299	0.0399186	0.0311318	0.00592095	0.00587486	0.0164108	0.0206591	0.0351812	0.0135804	0.0403512	0.0131217	0.0130791	0.0164446	0.0176997	0.0191927	0.0127317	0.0189941	0.0110303	0.00433813	0.0181936	0.0364939	0.01836597	0.02603116	0.472918	0.472918	0.472918	0.472918	0.4729177	0.0121113	0.0478277	0.137001	0.541018	0.08094717	1.651373
164	-14909.1	-14990.9	81.8221	0.0271712	0.0120032	0.026786	0.0137564	0.0144263	0.0346528	0.0235111	0.0143238	0.0103188	0.0297029	0.013198	0.0136928	0.029407	0.0186107	0.0224467	0.0188155	0.0278499	0.0241385	0.0218554	0.0170426	0.00911347	0.020693	0.0200301	0.0195311	0.0130205	0.0154935	0.02124	0.0145711	0.0204888	0.016136	0.00881936	0.0333526	0.0106932	0.020946	0.0252495	0.0174765	0.0155351	0.0273841	0.0344098	0.016247	0.0110775	0.0287811	0.0198703	0.0142244	0.015911	0.0299614	0.0143026	0.0158218	0.019235	0.0241432	0.0184453	0.0322144	0.0197749	0.0125932	0.00994224	0.0200703	0.0234547	0.0318862	0.00792403	0.0114805	0.00900219	0.0240289	0.0195419	0.00776162	0.015345	0.0193394	0.0145187	0.0135132	0.0322619	0.0268764	0.0188109	0.0118	0.010682	0.0231741	0.0032317	0.0332728	0.0174982	0.0200087	0.0399186	0.0311318	0.00661111	0.00855145	0.0164108	0.0119442	0.0351812	0.0188037	0.05106	0.00771316	0.0134127	0.0160984	0.0202051	0.0255218	0.0179438	0.0189941	0.0110303	0.00433813	0.0270607	0.0364939	0.01836597	0.04989219	0.61801	0.61801	0.61801	0.61801	0.6180105	0.0133195	0.0525988	0.150668	0.594988	0.08902216	1.651373
165	-14898.9	-14993.3	94.4802	0.029695	0.0106297	0.02827	0.0113152	0.0128964	0.0266944	0.0179396	0.021792	0.0103188	0.0267694	0.0264873	0.0136928	0.029407	0.0186107	0.0144583	0.0130479	0.0180794	0.0241385	0.0267955	0.0180116	0.00911347	0.020693	0.0191498	0.0195311	0.0130205	0.0154935	0.02124	0.0145711	0.0204888	0.0230445	0.00881936	0.0270067	0.0134909	0.0199506	0.0252495	0.0164902	0.0173981	0.0225085	0.0344098	0.016247	0.0110775	0.0246731	0.0198703	0.0147046	0.0116987	0.0299614	0.0143026	0.0136532	0.0212739	0.0241432	0.0150457	0.0322144	0.0197749	0.0153465	0.0157465	0.0238216	0.0242611	0.0303729	0.00792403	0.0114805	0.00900219	0.0224717	0.0156033	0.0103643	0.0115611	0.0206207	0.0145187	0.0135132	0.0322619	0.0268764	0.0177262	0.0197486	0.010682	0.0157228	0.0030446	0.0230745	0.0239306	0.0200087	0.0399186	0.0217484	0.00661111	0.00552187	0.0145193	0.0118437	0.0248933	0.0158144	0.0491987	0.0132004	0.0164928	0.0160984	0.0159629	0.0255218	0.0123116	0.0189941	0.00790109	0.00428806	0.0243089	0.0234739	0.01836597	0.03158625	0.61801	0.61801	0.61801	0.61801	0.6180105	0.0133195	0.0525988	0.150668	0.594988	0.08902216	1.651373
166	-14893.1	-14993	99.891	0.0357866	0.0147719	0.02827	0.010481	0.0128964	0.0266944	0.0179396	0.0162964	0.01296	0.022659	0.0264873	0.0155028	0.029407	0.0186107	0.0149919	0.00916203	0.0180794	0.0241385	0.0202713	0.0238815	0.0177663	0.020693	0.0203436	0.0297724	0.0130205	0.0154935	0.015823	0.0192074	0.021241	0.0230445	0.0140823	0.0353496	0.0134909	0.0214222	0.0252495	0.0164902	0.0194499	0.0149985	0.0344098	0.016247	0.0110775	0.020944	0.0198703	0.0147046	0.0136353	0.0299614	0.0151573	0.0215676	0.0212739	0.0241432	0.0150457	0.0289673	0.0197749	0.0177802	0.0157465	0.0238216	0.0242611	0.0303729	0.00948748	0.0121337	0.00900219	0.0224717	0.0222474	0.0103643	0.0137418	0.0163355	0.021313	0.0139391	0.0264772	0.0300736	0.0177262	0.0130117	0.0124194	0.0264392	0.0030446	0.0283881	0.022467	0.0209438	0.0262722	0.0220121	0.00940937	0.00552187	0.0191819	0.0155666	0.0409411	0.0158144	0.0424319	0.0215975	0.0164428	0.0160984	0.0174481	0.0255218	0.0123116	0.0189941	0.00790109	0.00428806	0.0250243	0.0220833	0.01836597	0.01619004	0.57251	0.57251	0.57251	0.57251	0.5725102	0.0116102	0.0458486	0.131332	0.518631	0.07759759	1.651373
167	-14882.2	-14987.6	105.427	0.0264829	0.0106348	0.0221564	0.010481	0.0137487	0.0266944	0.0208174	0.0175523	0.00976693	0.0263975	0.0257034	0.0224564	0.029407	0.0225916	0.0236689	0.0138262	0.0257811	0.0308163	0.0202713	0.0150542	0.0220371	0.020693	0.0235961	0.0297724	0.0189849	0.0154935	0.0199909	0.0192074	0.0239035	0.0230445	0.0090332	0.0353496	0.0134909	0.0214222	0.0256414	0.0164902	0.0194499	0.0173015	0.0335796	0.0235177	0.0185089	0.0219521	0.0155404	0.0124799	0.0139227	0.0281869	0.0151573	0.0215676	0.0215008	0.0241432	0.0137987	0.0290344	0.0147811	0.02554	0.0192508	0.0199102	0.0242611	0.0303729	0.00920993	0.0121337	0.00981514	0.0224717	0.0192706	0.0106057	0.0137418	0.0167538	0.0145989	0.0149816	0.0264772	0.0300736	0.0177262	0.00970859	0.0120819	0.0174997	0.00441321	0.0283881	0.022467	0.0209438	0.0227062	0.0220121	0.00985701	0.00628836	0.0191819	0.0155666	0.0368423	0.0173897	0.0424319	0.0147507	0.0154931	0.0223734	0.0206565	0.0256765	0.0169847	0.0189941	0.0103819	0.00428806	0.0250243	0.0207779	0.01836597	0.01619004	0.57251	0.57251	0.57251	0.57251	0.5725102	0.010525	0.0415634	0.119057	0.470158	0.07034503	1.651373
