Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
80	-15415.5	-15463.4	47.9097	0.0470915	0.0213362	0.0144974	0.0308783	0.0264308	0.0212633	0.0170718	0.0213249	0.0106094	0.0215994	0.0223509	0.0313524	0.0324869	0.0241581	0.0198582	0.0227163	0.0262192	0.0485592	0.0374817	0.0224606	0.0310825	0.0282256	0.0347345	0.0568216	0.0175983	0.0166952	0.022122	0.0391233	0.0214782	0.0369686	0.0195978	0.0230363	0.0248754	0.00922106	0.0326431	0.0154147	0.0149278	0.0170155	0.02961	0.0160458	0.0234043	0.0353568	0.0170618	0.0110021	0.0174193	0.0362967	0.021341	0.0342097	0.0325943	0.0283518	0.0414433	0.030832	0.0187243	0.0195065	0.0325283	0.0212036	0.0328786	0.0326559	0.0202758	0.0100575	0.0127744	0.0140935	0.0174029	0.00324851	0.0498553	0.0193501	0.0241749	0.020167	0.0232286	0.0259885	0.0206521	0.0137003	0.0389571	0.0315221	0.00366496	0.0301813	0.0329761	0.0255312	0.0248377	0.0407563	0.0322972	0.0059319	0.0228591	0.0150864	0.0301595	0.0141099	0.0525637	0.0190588	0.0218571	0.0200552	0.0277217	0.0164747	0.0244998	0.0346462	0.0184414	0.00442659	0.014634	0.0183202	0.02329123	0.07954021	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00985331	0.0443578	0.14048	0.632413	0.07893901	1.808901
81	-15419.8	-15470.1	50.2552	0.0470915	0.0213362	0.0144974	0.0215814	0.0264308	0.0226756	0.0170718	0.0213249	0.0123175	0.0194006	0.0279175	0.0313524	0.034858	0.0232029	0.0215233	0.0374058	0.0230334	0.043253	0.0374817	0.0190431	0.0215501	0.0282256	0.0334453	0.0570351	0.019252	0.0193488	0.022122	0.0391233	0.0171987	0.0306579	0.016459	0.0206749	0.0245452	0.00922106	0.0326431	0.0154147	0.0156205	0.0170155	0.02961	0.0233111	0.0251978	0.0443715	0.0240725	0.0110021	0.0184202	0.0362967	0.0286669	0.0285014	0.0351902	0.0283518	0.0497971	0.0297883	0.0186137	0.0195065	0.0325283	0.0203757	0.0264414	0.0326559	0.0182487	0.0100575	0.0150913	0.0200809	0.0174029	0.00373268	0.0455087	0.0275928	0.0241749	0.020167	0.0232286	0.0323269	0.0252336	0.0249397	0.0389571	0.0315221	0.00366496	0.0301813	0.0477148	0.0247029	0.0248377	0.0407563	0.0349509	0.0059319	0.0197541	0.0132858	0.0301595	0.0141099	0.0448374	0.0177429	0.0216862	0.0201025	0.030799	0.0164747	0.026315	0.0346462	0.0218004	0.00442659	0.016414	0.0209736	0.02329123	0.0552704	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00985331	0.0443578	0.14048	0.632413	0.07893901	1.808901
82	-15395.2	-15430.6	35.4502	0.0488654	0.0213362	0.0144974	0.0215814	0.0238927	0.020383	0.017774	0.0154941	0.0109015	0.0194006	0.022773	0.0313524	0.0233898	0.0232029	0.0257726	0.0237656	0.0230334	0.0402669	0.0253119	0.0296955	0.0298901	0.0396568	0.0334453	0.0567273	0.0183507	0.0159202	0.0281813	0.0233475	0.0151472	0.0306579	0.0241291	0.0230224	0.0202941	0.00922106	0.0314924	0.0154147	0.0136781	0.0177481	0.02961	0.029225	0.0251978	0.0428353	0.0177035	0.0109261	0.0156887	0.0227601	0.0283295	0.0285014	0.0351902	0.033064	0.053519	0.0297883	0.0186137	0.0157808	0.0325283	0.0203757	0.0287384	0.0370327	0.0156097	0.0100575	0.016768	0.0134989	0.012421	0.00346548	0.0601455	0.0355948	0.0210096	0.020167	0.0327759	0.0310372	0.0219795	0.0248816	0.0306663	0.0315221	0.00366496	0.0322847	0.0438315	0.0224425	0.0340852	0.0420213	0.028522	0.00420462	0.0298057	0.0124183	0.0301595	0.0141099	0.0448374	0.0196042	0.0332228	0.0201025	0.0295168	0.0164747	0.0266	0.0346462	0.0218004	0.00442659	0.016414	0.0283848	0.02329123	0.08229876	0.588926	0.588926	0.588926	0.588926	0.5889262	0.0103788	0.0467235	0.147972	0.666142	0.08314901	1.808901
83	-15377.8	-15415.8	37.988	0.0488654	0.0158818	0.0144974	0.0154709	0.0233881	0.0188732	0.0164851	0.0205977	0.012138	0.0194006	0.0276361	0.0313524	0.0233898	0.0223993	0.0246278	0.0237908	0.0384935	0.0586051	0.0253119	0.0189821	0.0206516	0.0287152	0.0334453	0.0387284	0.0208505	0.0175203	0.0281813	0.0251585	0.0265413	0.0201324	0.0241291	0.0196956	0.0202941	0.0113402	0.0288948	0.0147844	0.0140686	0.0199745	0.0307131	0.0327411	0.0167806	0.0377477	0.0166223	0.0123871	0.0173861	0.0227601	0.0224965	0.0266714	0.0298698	0.033064	0.0428858	0.0297883	0.0172979	0.0240691	0.0280275	0.0203757	0.0308393	0.0370327	0.0158811	0.00856465	0.0214149	0.0134989	0.012421	0.00323556	0.0601455	0.0311045	0.0301616	0.0253655	0.0327759	0.0326788	0.0219795	0.0248816	0.0228018	0.0425099	0.00338771	0.0322847	0.0438315	0.0224425	0.0256199	0.0396927	0.0328348	0.00420462	0.0209788	0.0088789	0.036771	0.0141099	0.0448374	0.0196042	0.0332228	0.0201025	0.0295168	0.0164747	0.0266	0.0346462	0.0235763	0.00442659	0.0167126	0.0257037	0.02329123	0.07738812	0.588926	0.588926	0.588926	0.588926	0.5889262	0.00879464	0.0415405	0.13649	0.644696	0.07529858	1.866666
84	-15374	-15413.2	39.2093	0.04812	0.0189881	0.0144974	0.0155393	0.0204421	0.0226818	0.0165616	0.0174008	0.00919714	0.023351	0.0176414	0.0375256	0.0342944	0.0255874	0.0196544	0.0239549	0.0306116	0.0586051	0.0233178	0.02711	0.0185137	0.0348999	0.0334453	0.0387284	0.0223425	0.0234796	0.0179944	0.0251585	0.0167963	0.0243691	0.0241291	0.0196956	0.026006	0.0113402	0.0377944	0.0147844	0.0151251	0.0206351	0.0240536	0.0256933	0.0222483	0.0328445	0.018968	0.0123871	0.0205495	0.0393436	0.0224965	0.0346435	0.0298698	0.0310691	0.0428858	0.0354785	0.0172979	0.0176632	0.0224686	0.0203757	0.0314819	0.0401569	0.0241331	0.00856465	0.0199603	0.0122744	0.0176747	0.00323556	0.0383832	0.037728	0.0340006	0.0253655	0.0327759	0.0455424	0.0219795	0.0166786	0.0228018	0.0319035	0.00338771	0.028479	0.0438315	0.0224425	0.0256199	0.0396927	0.0332054	0.00470487	0.0209788	0.0114953	0.036771	0.0141099	0.0326726	0.0137336	0.0332228	0.0251491	0.0342629	0.0164747	0.0220437	0.0361107	0.0235763	0.0041625	0.0184449	0.0250774	0.02329123	0.08764913	0.588926	0.588926	0.588926	0.588926	0.5889262	0.00879464	0.0415405	0.13649	0.644696	0.07529858	1.866666
85	-15374.1	-15419.6	45.5265	0.04812	0.0189881	0.0131568	0.0171883	0.0279213	0.0157503	0.0165616	0.0158734	0.0124618	0.0247622	0.0176414	0.0285336	0.0342944	0.0255874	0.0196544	0.0239549	0.0215627	0.0438287	0.0233178	0.0170837	0.0307591	0.0348999	0.0394835	0.0387284	0.0307269	0.0193876	0.0179944	0.0151169	0.0222035	0.0210537	0.0241291	0.0140106	0.0204048	0.0113402	0.0377944	0.0147844	0.0166841	0.0210885	0.0240536	0.01958	0.0146695	0.0456862	0.0185999	0.0123871	0.0205495	0.0393436	0.0349241	0.0277802	0.0298698	0.0310691	0.0271178	0.0354785	0.0172979	0.0202102	0.0243638	0.0192258	0.0250328	0.0401569	0.0247004	0.00924262	0.0199603	0.01193	0.0150927	0.00323556	0.0383832	0.0186044	0.0340006	0.0253655	0.0327759	0.0455424	0.0199179	0.0299252	0.0228018	0.0267134	0.00328738	0.0268005	0.0291972	0.0229508	0.0277002	0.0396927	0.029894	0.00404404	0.0195778	0.0134571	0.0331536	0.0141099	0.0326726	0.0137336	0.0242564	0.0195278	0.0294482	0.0164747	0.0220437	0.0361107	0.0181034	0.00405474	0.015922	0.0376295	0.02329123	0.1879167	0.588926	0.588926	0.588926	0.588926	0.5889262	0.00879464	0.0415405	0.13649	0.644696	0.07529858	1.866666
86	-15372.3	-15415.9	43.6504	0.04812	0.0201697	0.0124145	0.0171883	0.0315764	0.0157503	0.0167186	0.0158734	0.00976975	0.0243232	0.0176414	0.0285336	0.0342944	0.0290247	0.0210303	0.0186289	0.0215627	0.0438287	0.0253628	0.0180531	0.0168418	0.0348999	0.0394835	0.042235	0.0307269	0.0193876	0.0287197	0.0174082	0.014742	0.0222917	0.0241291	0.0226658	0.0204048	0.0113402	0.0377944	0.0147844	0.022342	0.0155782	0.0240536	0.0247213	0.0200762	0.0316101	0.0308836	0.0123057	0.0304171	0.047516	0.0188449	0.0295444	0.0297554	0.0364455	0.0283663	0.0354785	0.0172979	0.0177226	0.0204271	0.0192258	0.0275749	0.0276206	0.0278711	0.0109122	0.0191133	0.0164071	0.0155955	0.00323556	0.0383832	0.0180785	0.0340006	0.0253655	0.0327759	0.0512273	0.0199179	0.0229407	0.0228018	0.0267134	0.00328738	0.0328464	0.0403688	0.0229508	0.0277002	0.0375827	0.0232145	0.00404404	0.0195778	0.0134571	0.0261751	0.0141099	0.0326726	0.0137336	0.0320497	0.0107906	0.0294482	0.0164747	0.0209168	0.0417399	0.0221437	0.00431698	0.012741	0.0337546	0.02329123	0.1153634	0.588926	0.588926	0.588926	0.588926	0.5889262	0.00879464	0.0415405	0.13649	0.644696	0.07529858	1.866666
87	-15369.5	-15420.3	50.753	0.0499351	0.0201697	0.0124145	0.0171883	0.0332555	0.0207816	0.012896	0.0160873	0.0134465	0.0243232	0.0247021	0.02517	0.0234545	0.0237646	0.0249958	0.0186289	0.0215627	0.0438287	0.0207677	0.0230673	0.0162246	0.0348999	0.0539849	0.042235	0.0246875	0.0193876	0.0211506	0.0196339	0.0245389	0.0222917	0.0186041	0.0226658	0.0301911	0.0113402	0.0377944	0.0147844	0.022342	0.0228138	0.0337	0.0223261	0.0207176	0.0520328	0.0308836	0.0123057	0.0189458	0.0365808	0.0251371	0.0297909	0.0297554	0.0364455	0.0217115	0.0354785	0.0176745	0.0205226	0.0204271	0.0181972	0.0275749	0.0276206	0.0241717	0.0109122	0.0191133	0.0164071	0.0178813	0.00323556	0.0383832	0.0214268	0.0354642	0.0253655	0.0327759	0.0500713	0.020749	0.0229407	0.0213675	0.0267134	0.00435292	0.0328464	0.0286522	0.0229508	0.0277002	0.0375827	0.0215469	0.00438528	0.0277102	0.0169561	0.0261751	0.0179468	0.0556029	0.0129126	0.0320497	0.016325	0.0343013	0.0166262	0.0260072	0.0417399	0.0149697	0.00431698	0.014764	0.0279107	0.02358798	0.09683416	0.767379	0.767379	0.767379	0.767379	0.7673788	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
88	-15364	-15411	46.9946	0.0424956	0.0201697	0.0124145	0.0256512	0.0235085	0.0207816	0.0134386	0.0160873	0.0112666	0.0230573	0.0262109	0.02517	0.0227065	0.0284454	0.0246968	0.0186289	0.0215627	0.0429016	0.0282491	0.0230673	0.0174884	0.0348999	0.0386175	0.042235	0.0246875	0.0193876	0.0223573	0.0196339	0.0245389	0.029989	0.0275627	0.0226658	0.0301911	0.0106194	0.0377944	0.0147844	0.0229276	0.0229394	0.0234143	0.0223261	0.0207176	0.0525851	0.0246344	0.0123057	0.0145324	0.0359541	0.0208802	0.0245332	0.0297554	0.0287199	0.0205271	0.0359825	0.0176745	0.0205226	0.0204271	0.0232038	0.0382867	0.0329873	0.0233966	0.0109122	0.0237793	0.0135413	0.0178813	0.00323556	0.0441098	0.0214268	0.0311907	0.0253655	0.0327759	0.0500713	0.0170725	0.0218995	0.025996	0.0267134	0.00325574	0.0380502	0.0423299	0.0229508	0.0253741	0.0383182	0.0232222	0.00438528	0.0304567	0.0217609	0.0275904	0.0196963	0.0556029	0.0129126	0.028241	0.0209123	0.0343013	0.0266369	0.0260072	0.0340447	0.0190897	0.00467875	0.0139482	0.0279107	0.02358798	0.1089833	0.767379	0.767379	0.767379	0.767379	0.7673788	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
89	-15379.9	-15423.1	43.2086	0.0476143	0.0241835	0.0124145	0.0256512	0.0256719	0.0148612	0.0134386	0.0179143	0.0093989	0.0230573	0.0251316	0.01937	0.0301406	0.0284454	0.0276712	0.0410437	0.0310701	0.0429016	0.0316152	0.0327197	0.0126764	0.0273823	0.0386175	0.0352591	0.0246875	0.0187324	0.0223573	0.0178403	0.0143497	0.0445191	0.0212971	0.0208613	0.0291059	0.0106194	0.0383327	0.0182495	0.0171989	0.0229732	0.0234143	0.0267816	0.0168389	0.0413833	0.0179294	0.0130579	0.0145324	0.0488532	0.0242708	0.0229108	0.0297554	0.0309724	0.0205271	0.0326695	0.0176745	0.0205226	0.0190511	0.0188888	0.0413159	0.027065	0.0185595	0.0109122	0.0180831	0.0198398	0.0178813	0.00323556	0.0413075	0.0160067	0.0311907	0.0251037	0.0327759	0.0500713	0.0171734	0.0218995	0.0283451	0.0287664	0.00325574	0.0244878	0.0388489	0.0206435	0.0253741	0.0362228	0.0242518	0.00438528	0.0196026	0.0231832	0.0286723	0.0204403	0.0406914	0.0176511	0.0299473	0.022227	0.0343013	0.0382303	0.0270527	0.0340447	0.0154291	0.00474477	0.0139482	0.0279107	0.02311878	0.1500221	0.638027	0.638027	0.638027	0.638027	0.6380269	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
90	-15301.7	-15352.7	51.028	0.0686433	0.0246795	0.0124145	0.0210223	0.0307002	0.0184642	0.0134386	0.0162733	0.0093989	0.0175987	0.0276817	0.01937	0.02351	0.030483	0.0315762	0.0412529	0.0303541	0.0392944	0.0233605	0.0277328	0.0211639	0.0273823	0.0464529	0.0352591	0.0218055	0.0184425	0.0207325	0.0281374	0.0210555	0.0445191	0.0184117	0.0206473	0.0235575	0.0120145	0.0280484	0.0178667	0.0177927	0.0281505	0.0245623	0.0259913	0.0219928	0.0330262	0.0165792	0.0201372	0.0145324	0.0488532	0.026389	0.0223215	0.0356293	0.0309724	0.0222628	0.0270607	0.0200463	0.0140152	0.0217232	0.0179819	0.0257478	0.0264931	0.0238737	0.0109122	0.0228998	0.0133739	0.0174555	0.00325644	0.0455889	0.0125508	0.0311907	0.033052	0.0267894	0.0500713	0.022166	0.0218995	0.0283451	0.0281647	0.0038823	0.0244878	0.0411687	0.0206435	0.0296848	0.0347518	0.0314385	0.00567832	0.0231268	0.0231832	0.0286723	0.0170217	0.0316787	0.015331	0.0211106	0.022227	0.0343013	0.0382303	0.0309722	0.0399073	0.0154291	0.00474477	0.0139482	0.0226718	0.02311878	0.1500221	0.715881	0.715881	0.715881	0.715881	0.7158813	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
91	-15252.9	-15311.6	58.6593	0.076533	0.0246795	0.0117157	0.0210223	0.0222223	0.0184642	0.0201539	0.0217886	0.00867845	0.0205811	0.0327019	0.01937	0.0250864	0.030483	0.0288679	0.0412529	0.0244696	0.0455787	0.0268932	0.0267193	0.0210851	0.0273823	0.0313429	0.0352591	0.0218055	0.0158296	0.0147334	0.022028	0.0191258	0.0378232	0.0254376	0.0333177	0.02642	0.0120145	0.0348948	0.0170667	0.0177927	0.0204659	0.0245623	0.0259913	0.0200012	0.0360656	0.0165792	0.0254054	0.0166516	0.0470982	0.0233552	0.0223215	0.0356293	0.0309724	0.0222628	0.0270607	0.0200463	0.0215771	0.0224783	0.0179819	0.0257478	0.0264931	0.0201057	0.0109122	0.0228998	0.016887	0.0211122	0.00346977	0.0374624	0.0180373	0.0294527	0.0192133	0.0267894	0.0500713	0.022166	0.0218995	0.0283451	0.0294946	0.0038823	0.0309305	0.0411687	0.0268508	0.0296848	0.0408003	0.0314385	0.00567832	0.0215592	0.0266292	0.034751	0.0170217	0.0279089	0.015331	0.0208508	0.022227	0.0246551	0.0248363	0.0309722	0.0399073	0.0233517	0.00474477	0.0303473	0.0256397	0.02311878	0.1080708	0.715881	0.715881	0.715881	0.715881	0.7158813	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
92	-15232.3	-15286.6	54.3247	0.076533	0.0246795	0.0120109	0.0201556	0.0303821	0.0260392	0.0168875	0.0194659	0.00725801	0.0205811	0.0267149	0.0263601	0.0250864	0.0185155	0.0288679	0.0363292	0.0243918	0.0457936	0.0268932	0.0170896	0.0193719	0.0265554	0.0280792	0.039705	0.0164406	0.019563	0.0175891	0.0137576	0.0176111	0.0378232	0.0228593	0.0484895	0.0421755	0.0194138	0.0319386	0.0170667	0.0177927	0.0158413	0.0245623	0.0340086	0.0200012	0.0254446	0.0165792	0.0254054	0.0155209	0.0306999	0.0233552	0.0264776	0.0287569	0.0309724	0.0222628	0.029102	0.0200463	0.0329781	0.0231162	0.0179819	0.0361522	0.0269738	0.0129639	0.00959452	0.0228998	0.0185016	0.0244176	0.00346977	0.0291768	0.0289059	0.0294527	0.0237748	0.0267894	0.0309724	0.0207246	0.0218995	0.0283451	0.0187028	0.0038823	0.028512	0.0483316	0.0186312	0.0292605	0.0408003	0.0203669	0.00455417	0.0215592	0.0266292	0.0300077	0.0153031	0.0277796	0.0155196	0.0277059	0.0188111	0.0219345	0.0248363	0.0217449	0.0399073	0.0233517	0.00456954	0.0177698	0.0368852	0.02311878	0.06085481	0.735833	0.735833	0.735833	0.735833	0.7358332	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
93	-15222.5	-15268.1	45.5986	0.076533	0.0212943	0.00953893	0.0201556	0.0189791	0.0237549	0.0168875	0.0194659	0.00806111	0.0192648	0.017534	0.0263601	0.0250864	0.0243234	0.0255801	0.0383442	0.0243918	0.0457936	0.0282074	0.0241578	0.0158122	0.0265554	0.0280792	0.039705	0.0193573	0.0128159	0.0175891	0.0173997	0.0199199	0.016029	0.0247647	0.039969	0.0421755	0.0231616	0.0381578	0.0170667	0.0168153	0.0211786	0.0245623	0.0306438	0.0171261	0.0254446	0.0160453	0.0250481	0.0182288	0.0306999	0.0233552	0.0361939	0.0395085	0.0286917	0.0130338	0.034858	0.0187416	0.0341233	0.0231162	0.0179819	0.0416591	0.0225771	0.0229494	0.00959452	0.0210166	0.0121076	0.0248973	0.00332592	0.0260695	0.0131191	0.0475744	0.0211379	0.0196348	0.0276893	0.0207246	0.0217711	0.0266684	0.0257875	0.0038823	0.028512	0.0313486	0.0186312	0.0292605	0.0408003	0.0203669	0.0045896	0.0226688	0.0241786	0.0300077	0.0221286	0.0357632	0.0155196	0.0277059	0.0188111	0.028763	0.0266701	0.0218851	0.0399073	0.0233517	0.00368069	0.0269382	0.0368852	0.02311878	0.09082907	0.689792	0.689792	0.689792	0.689792	0.6897918	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
94	-15219.1	-15264	44.9454	0.0590659	0.0214048	0.00953893	0.0201556	0.0285658	0.0237549	0.0180762	0.0210283	0.00806111	0.0181765	0.0150033	0.0145597	0.0296121	0.0243234	0.0377991	0.0256138	0.0243918	0.0550081	0.0271827	0.0241578	0.0158122	0.0265554	0.0249335	0.039705	0.0225343	0.0128159	0.0163302	0.0173997	0.0199199	0.0251338	0.0247647	0.039969	0.0329063	0.0231616	0.0343365	0.0191744	0.0168153	0.0237172	0.0259015	0.0296157	0.0144423	0.0254446	0.013274	0.0250481	0.0182288	0.0306999	0.0212617	0.0256416	0.033746	0.0286917	0.0130338	0.034858	0.0207481	0.0341233	0.0211615	0.0174979	0.0259112	0.0372347	0.0157444	0.00968276	0.0210166	0.0135804	0.0160973	0.0032108	0.0260695	0.0115674	0.0370124	0.0211379	0.02461	0.020252	0.0239232	0.0217711	0.0266684	0.0195335	0.0038823	0.0419605	0.0293132	0.0230333	0.0292605	0.0408003	0.0156456	0.00443937	0.0250052	0.0241786	0.0300077	0.0209757	0.0463701	0.0211655	0.0277059	0.018295	0.0206581	0.0280773	0.0197739	0.0317275	0.0201659	0.00284467	0.0283551	0.0290115	0.02311878	0.08772093	0.689792	0.689792	0.689792	0.689792	0.6897918	0.0103853	0.0490537	0.161177	0.7613	0.08891748	1.866666
95	-15182.5	-15232	49.4785	0.0870122	0.0210696	0.00921915	0.0226271	0.0285658	0.0237549	0.0203049	0.0300928	0.0108594	0.0233038	0.0190397	0.0178778	0.0320022	0.0243234	0.0238055	0.0202692	0.0243918	0.0365423	0.0227923	0.0266473	0.0158122	0.0304713	0.0249335	0.039705	0.0175249	0.0128159	0.0229615	0.0155545	0.0247384	0.0166567	0.0159005	0.0323703	0.0396396	0.0231616	0.0343365	0.0191744	0.0168153	0.0237172	0.0259015	0.0296157	0.0144423	0.0254446	0.0171501	0.0244577	0.0116516	0.0219404	0.0212617	0.0256416	0.033746	0.0286917	0.0107447	0.037487	0.0207481	0.0217191	0.0211615	0.0174979	0.0259112	0.0330689	0.0157444	0.00867069	0.014461	0.0162252	0.0160973	0.00311819	0.0295547	0.0248616	0.0370124	0.0222579	0.03373	0.0211924	0.0166057	0.0231735	0.0266684	0.0122146	0.0040566	0.0419605	0.0293132	0.0186769	0.0292605	0.0408003	0.0115061	0.00444115	0.0218677	0.0198837	0.0300077	0.0172327	0.0393855	0.0166515	0.0226806	0.0148966	0.0206581	0.0232174	0.0197739	0.0317275	0.0201659	0.00309412	0.0211006	0.0284547	0.02185447	0.08861264	0.689792	0.689792	0.689792	0.689792	0.6897918	0.0116144	0.0529689	0.169427	0.772696	0.09473317	1.824507
96	-15163.6	-15209.8	46.2725	0.0697724	0.025864	0.00921915	0.0197742	0.0296414	0.0237549	0.0203049	0.0300928	0.00881876	0.0211164	0.0190397	0.0190383	0.0224803	0.0249857	0.034537	0.0308371	0.0294282	0.0351451	0.0262384	0.0266473	0.0206979	0.0289066	0.0249335	0.039705	0.0124609	0.0128159	0.0264544	0.0193782	0.0175212	0.0200899	0.011423	0.027675	0.0344243	0.0231616	0.026913	0.0143153	0.0168153	0.0237172	0.0259015	0.0185652	0.0144423	0.0223818	0.0171501	0.0199556	0.0116516	0.0275278	0.0212617	0.0428962	0.033746	0.0255908	0.018576	0.037724	0.0207481	0.0147645	0.0212348	0.0178422	0.0259112	0.0330689	0.0139391	0.00867069	0.00765071	0.0122314	0.0133117	0.00311819	0.0180042	0.0175844	0.0353478	0.025635	0.0270255	0.0245033	0.0166057	0.021644	0.027268	0.0108339	0.00477325	0.0379375	0.0266173	0.0271908	0.0281019	0.0408003	0.00957126	0.00444115	0.0193003	0.0244811	0.031311	0.0172327	0.0393855	0.0225396	0.0226806	0.0180382	0.0238706	0.0232174	0.0170498	0.0226084	0.0156427	0.00265341	0.0238035	0.0201279	0.0208132	0.1795052	0.689792	0.689792	0.689792	0.689792	0.6897918	0.0121924	0.0556052	0.17786	0.811154	0.09944818	1.824507
97	-15121.6	-15179.1	57.4485	0.06221	0.0288151	0.0143059	0.0197742	0.0243887	0.0237549	0.0203049	0.0144896	0.00881876	0.0195718	0.0190397	0.0190383	0.0204249	0.0205436	0.034537	0.0320108	0.0222941	0.0351451	0.0262384	0.0196169	0.0203847	0.0289066	0.0249335	0.0396796	0.0134222	0.011557	0.0264544	0.0234775	0.0175212	0.0186654	0.0115311	0.027675	0.0187	0.0231616	0.0281892	0.0143153	0.0168153	0.0201772	0.0259015	0.0187358	0.0144423	0.0293033	0.027219	0.017857	0.0141127	0.0275278	0.0156369	0.0424335	0.0259934	0.0228231	0.018576	0.0327361	0.0207481	0.0237635	0.0192926	0.0183495	0.0259112	0.0330689	0.0122001	0.00867069	0.00680616	0.0122314	0.0133117	0.00462534	0.0114337	0.0175844	0.041679	0.025635	0.0284147	0.0360307	0.0166057	0.021644	0.0250388	0.01014	0.00418861	0.025595	0.0200464	0.0271908	0.0254868	0.0408003	0.00883014	0.00444115	0.0253818	0.0244811	0.0376473	0.0172327	0.0393855	0.0236301	0.0198518	0.0196755	0.0238706	0.0321581	0.0170498	0.0226084	0.0189898	0.00276361	0.0157682	0.0201279	0.0208132	0.1795052	0.61939	0.61939	0.61939	0.61939	0.6193902	0.0112278	0.0512061	0.163789	0.74698	0.09158044	1.824507
98	-15098.9	-15162.5	63.5759	0.06221	0.0261323	0.0215876	0.0171609	0.0243887	0.0261877	0.0203049	0.0152071	0.00842911	0.0197368	0.0205085	0.038878	0.0204249	0.0222731	0.034537	0.0405009	0.0275348	0.0404198	0.0203371	0.0196169	0.0175773	0.0300917	0.0249335	0.0232093	0.0134222	0.0158442	0.0185829	0.0230171	0.0246404	0.0165265	0.0117663	0.0255844	0.0185067	0.0181036	0.0281892	0.0143153	0.0165447	0.0159911	0.0259015	0.0191028	0.0241521	0.0219518	0.0223446	0.0176624	0.0141127	0.0220427	0.0156369	0.0427961	0.0278922	0.0228231	0.0155578	0.0327361	0.0161899	0.022504	0.0219135	0.0208587	0.0259112	0.0328182	0.0206995	0.00905931	0.00831264	0.0138555	0.0133117	0.00462534	0.0114337	0.0175844	0.0199108	0.0326572	0.0253341	0.0233494	0.0166057	0.0122109	0.0250388	0.00814447	0.00415097	0.029008	0.0184609	0.0271908	0.0296664	0.0408003	0.0101064	0.00540372	0.0238012	0.0215651	0.0376473	0.0185124	0.0393855	0.0247352	0.0198518	0.0200741	0.0238706	0.0318939	0.0141711	0.0339844	0.0252061	0.00276361	0.0192723	0.0289676	0.0208132	0.1795052	0.61939	0.61939	0.61939	0.61939	0.6193902	0.0112278	0.0512061	0.163789	0.74698	0.09158044	1.824507
